s,desired_out,P/N
那黃門奏事官來至白玉階前，奏道：「萬歲，有三駙馬來見駕，現在朝門外聽宣。」,閣門大使:奏道:國王,1
還有那告病的，保安的，求親許願，求財求子的，無時無日，不來燒香祭賽。,::,0
行者道：「我估出他是這等。不信，等我跟他去看看，聽他一聽，一則幫副他手段降妖，二來看他可有個誠心拜佛。」,行者:道:三藏,1
道：「有兩個小兒，三個小孫。」,老者:道:三藏,1
行者將他帶在唐僧前，問道：「怎生負屈，你說我聽。」,::,0
那怪急回頭，抹了他一眼，道：「師父啊，我被那猛虎諕怕了，見這晦氣色臉的師父，愈加驚怕，不敢要他馱。」,銀角:道:三藏,1
長老敲門道：「開門，開門。」,::,0
唐僧道：「園裏怎麼樣救？」,::,0
真仙道：「不與，不與！」,::,0
行者引了十數個和尚，對唐僧馬前施禮，將上項事說了一遍。,行者:說:三藏,1
將及三更，三藏悄悄的叫道：「悟空，這裏人家，識得我們道成事完了。自古道：『真人不露相，露相不真人。』恐為久淹，失了大事。」,::,0
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏,1
好王子，大的個拿一條齊眉棍，第二個輪一把九齒鈀，第三個使一根烏油黑棒子，雄糾糾，氣昂昂的，走出王府。,::,0
相逢行者神通廣，更遭八戒有聲名。,::,0
眾賊得了手，走出寇家，順城腳做了軟梯，漫城牆一一繫出，冒著雨連夜奔西而去。,::,0
那國王聽說「表記」二字，卻似刀劍剜心，忍不住失聲淚下，說道：「當年佳節慶朱明，太歲兇妖發喊聲。強奪御妻為壓寨，寡人獻出為蒼生。更無會話並離話，那有長亭共短亭！表記香囊全沒影，至今撇我苦伶仃！」,::,0
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:作禮:三老,1
三藏聞言，連聲應道：「不敢念，不敢念。」,三藏:應道:壽星,1
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空,1
獃子笑道：「我曉得了。這是昨晚見沒錢的飯，多喫了幾碗，倒沁著頭睡，傷食了。」,::,0
那定計的小妖上前跪倒，口中道：「不敢！不敢！」,::,0
八戒笑道：「師父，他死了可干你事？又不是你家父祖，哭他怎的！」,八戒:笑道:三藏,1
那人道：「我也不敢等。我這去，還央求夜遊神，再使一陣神風，把我送進皇宮內院，託一夢與我那正宮皇后，教他母子們合意，你們師徒同心。」,皇帝:道:三藏,1
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏,1
丞相與小姐、玄奘，三人親到江邊，望空祭奠，活剜取劉洪心肝，祭了光蕊，燒了祭文一道。,::,0
慌得個沙僧丟了行李，掣出降妖棒，當頭攩住。,沙僧:攩住:銀角,-1
他三人將公主帶上金鑾殿上。,行者、八戒、沙僧:帶:公主,1
那屏風後轉出一個玉面狐狸來，跪下道：「娘娘喚春嬌有何使令？」,::,0
那長老心驚。,::,0
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪,1
那個要取元陽成配偶，這個要戰純陰結聖胎。,::,0
飽餐一頓，卻又上前拱路。,::,0
那怪聞言，心中大怒道：「真個是我的兒子？」,老妖:大怒道:行者,-1
三藏方悟捻土之意，復謝恩飲盡，辭謝出關而去。,三藏:辭謝:唐王,1
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月,1
眾神道：「菩薩今早出洞，不許人隨，自入竹林裏觀玩。知大聖今日必來，吩咐我等在此候接大聖，不可就見。請在翠巖前聊坐片時，待菩薩出來。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者,1
三藏就撮土焚香，望南禮拜。,::,0
那家子又驚又喜道：「是幾位騰雲駕霧的羅漢歇在我家！就是發願齋僧的，也齋不著這等好人！」,::,0
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者:笑道:八戒,1
行者道：「不必你送，老孫認得路。」,::,0
八戒、沙僧共目視之，那一片，如雪又亮如雪，似銀又光似銀。,::,0
沙僧聽說，咬指道：「這潑賤也不知從那裏就隨將我們來，把上項事情都知道了！」,::,0
八戒發狠道：「既是這般，怎麼不打進去，剿除那廝，問他要扇子，倒讓他停留長智，兩口兒敘情！」,::,0
光蕊與妻商議，就租了屋宇，付了盤纏與母親，同妻拜辭前去。,光蕊:商議:殷小姐,1
即變做一個金蒼蠅，飛去望老魔劈臉撞了一頭。,::,0
他兩個一往一來的，在山坡下正然賭鬭，又見那草科裏響一聲，又跳出個怪來，就奔唐僧。,::,0
那魔王挺長鎗，迎出門前道：「這潑猴老大憊懶！你幾番家敵不過我，縱水火亦不能近，怎麼又踵將來送命？」,::,0
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲,1
三藏稱謝未畢，只見那後面有兩個小童，攙著一個老僧出來。,小童:攙著:老僧,1
行者笑道：「任從天命。喫了我，是我的命短；不喫，是我的造化。我與你祭賽去。」,行者:道:老者,1
麵觔椿樹葉，木耳豆腐皮。,::,0
酒至數巡，羅剎覺有半酣，色情微動，就和孫大聖挨挨擦擦，搭搭拈拈；攜著手，俏語溫存；並著肩，低聲俯就。,::,0
獃子真個對行者說道：「哥哥，你教我做甚事？」,八戒:道:行者,1
行者笑道：「師父不知。若是問了別人沒趣，須是問他，纔有買賣。」,孫悟空:道:三藏,1
行者道：「他是妖精。」,行者:道:三藏,1
心中暗想道：「這猢猻必然下水去也。定變作魚蝦之類。等我再變變拿他。」,::,0
福星道：「夯貨！我那裏惱了你來，你這等恨我？」,福星:道:八戒,-1
行者道：「魔王好治，只是圈子難降。」,::,0
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者,1
諕得那龍王喏喏連聲道：「敖順不敢相助。大聖原來不知。這個孽畜，苦修行了一場，脫得本殼，卻只是五雷法真受，其餘都躧了傍門，難歸仙道。這個是他在小茅山學來的『大開剝』。那兩個已是大聖破了他法，現了本相。這一個也是他自己煉的冷龍，只好哄瞞世俗之人耍子，怎瞞得大聖！小龍如今收了他冷龍，管教他骨碎皮焦。」,龍王:道:行者,1
這一場好殺：裙釵本是修成怪，為子懷仇恨潑猴。,::,0
行者道：「既不肯借，喫你老叔一棒！」,::,0
行者喝道：「汝等不在竹節山護我師父，卻怎麼嚷到這裏？」,::,0
菩薩正與捧珠龍女在寶蓮池畔扶欄看花，聞報，即轉雲巖，開門喚入。,菩薩:喚:行者,1
老僧道：「師家貌古神清，況月夜眼花，急看不出來。」,::,0
欲要開門出看，又恐驚醒師父。,::,0
菩薩道：「你這廝罪業彌深，救你出來，恐你又生禍害，反為不美。」,菩薩:道:孫悟空,1
先言拜借芭蕉扇，不展驍雄耐性柔。,::,0
荒村鴈落碎蘆花，野店雞聲收菽豆。,::,0
先查了四天門門上神王官吏；次查了三微垣垣中大小群真；又查了雷霆官將陶、張、辛、鄧、苟、畢、龐、劉；最後纔查三十三天，天天自在；又查二十八宿：東七宿，角、亢、氐、房、參、尾、箕；西七宿，斗、牛、女、虛、危、室、壁；南七宿，北七宿，宿宿安寧；又查了太陽、太陰、水、火、木、金、土七政；羅侯、計都、炁、孛四餘。,::,0
一時間丹滿酒醒。,::,0
念了一遍道：「李長庚是那個？」,八戒:道:行者,1
這一首詞，牌名「南柯子」，單道著唐僧脫卻通天河寒冰之災，踏白黿負登彼岸。,::,0
童兒道：「但憑師父處治，只要我們贏他便了。若是再輸與他，不但低了聲名，又恐朝廷不敬重了。」,童兒:道:行者,1
長老道：「不可！不可！恐驚了主駕。且待君后退散，再使法力。」,::,0
正是那「見鞍思俊馬，滴淚想親人。」,::,0
三藏道：「怎麼『日前壞了名』？」,三藏:道:僧官,1
太宗問曰：「你是何人？因甚事前來接拜？」,唐王 :問曰:崔玨,1
菩薩道：「你怎麼不早來見我，卻往島上去尋找？」,菩薩:道:行者,1
王子道：「三般兵器，今夜都不見了。」,::,0
這番也只說戰他們不過，顧命而回，豈知又有這般樣事！,::,0
這場果是欣然。,::,0
看他挑著兩座大山，飛星來趕師父！,行者:趕:三藏,1
這行者保護了三藏。,行者:保護:三藏,1
老僧喜喜歡歡，著幸童將袈裟拿進去，卻吩咐眾僧，將前面禪堂掃淨，取兩張籐床，安設鋪蓋，請二位老爺安歇；一壁廂又教安排早齋送行，遂而各散。,老僧:吩咐:眾僧,1
老怪道：「你還強嘴哩！現拿住一個對頭在此，卻不是證見？」,老妖:道:公主,1
那官看行者施禮。,::,0
八戒道：「我們當真的走哩？」,::,0
他就飛進中堂看時，只見中間後壁掛著一軸畫兒，是一個官兒騎著一匹點子馬，有幾個從人，打著一把青傘，搴著一張交床，更不識是甚麼故事，行者就釘在中間。,::,0
行者、八戒、沙僧，保著三藏遂此前進，真個是身體清涼，足下滋潤。,::,0
次早，國王傳旨，召丹青圖下聖僧四眾喜容，供養在華夷樓上。,::,0
行者道：「拿是還要拿，只是理上不順。」,行者:道:三藏,1
行者跳起道：「不曾收啊！」,::,0
八戒道：「哥哥，你要圖乾淨，只作成我下水。」,八戒:道:行者,1
那老牛不得進洞，急抽身，又見八戒、行者趕來，慌得卸了盔甲，丟了鐵棍，搖身一變，變做一隻天鵝，望空飛走。,::,0
卻說真君與大聖變做法天象地的規模，正鬭時，大聖忽見本營中妖猴驚散，自覺心慌，收了法象，掣棒抽身就走。,::,0
老者道：「經非難取，只是道中艱澀難行。我們這向西去，只有三十里遠近，有一座山，叫做八百里黃風嶺。那山中多有妖怪。故言難取者，此也。若論此位小長老，說有許多手段，卻也去得。」,老者:道:三藏,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元始天尊:命:玉帝,1
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者,1
長老是個對景忘情，明心見性之意；見國王欽重，命和前韻，他不覺忽談一句道：「日暖冰消大地鈞。」,::,0
妖王道：「你跟來。」,紅孩兒:道:八戒,1
八戒又思量道：「請將不如激將，等我激他一激。」,八戒:道:行者,1
魔王笑道：「你是李天王第三個孩兒，名喚做哪吒太子，卻如何到我這門前呼喝？」,::,0
三藏著衣，教行者收拾鋪蓋行李。,三藏:教:孫悟空,1
好行者，將身幌一幌，變作一陣清風趕上，隨著同走。,::,0
三藏見了，誇愛不盡道：「好物件！好物件！真是美食美器！」,三藏:誇愛不盡道:老僧,1
行者慌了，心中暗想道：「雖是我師父該有此難，還不可教他十分受苦。」,::,0
行者叫道：「頭痛！頭痛！」,孫悟空:叫道:三藏,1
他若伏在地下，一霎時，將四大部洲山川社稷，洞天福地之間，蠃蟲、鱗蟲、毛蟲、羽蟲、昆蟲、天仙、地仙、神仙、人仙、鬼仙可以照鑒善惡，察聽賢愚。,::,0
行者道：「你若不問姓名猶可，若要我說出姓名，只怕你立身無地！你上來，站穩著，聽我道：生身父母是天地，日月精華結聖胎。仙石懷抱無歲數，靈根孕育甚奇哉。當年產我三陽泰，今日歸真萬會諧。曾聚眾妖稱帥首，能降眾怪拜丹崖。玉皇大帝傳宣旨，太白金星捧詔來。請我上天承職裔，官封『弼馬』不開懷。初心造反謀山洞，大膽興兵鬧御階。托塔天王並太子，交鋒一陣盡猥衰。金星復奏玄穹帝，再降招安敕旨來。封做齊天真大聖，那時方稱棟梁材。又因攪亂蟠桃會，仗酒偷丹惹下災。太上老君親奏駕，西池王母拜瑤臺。情知是我欺王法，即點天兵發火牌。十萬兇星並惡曜，干戈劍戟密排排。天羅地網漫山布，齊舉刀兵大會垓。惡鬭一場無勝敗，觀音推薦二郎來。兩家對敵分高下，他有梅山兄弟儕。各逞英雄施變化，天門三聖撥雲開。老君丟了金鋼套，眾神擒我到金階。不須詳允書供狀，罪犯凌遲殺斬災。斧剁鎚敲難損命，刀輪劍砍怎傷懷。火燒雷打只如此，無計摧殘長壽胎。押赴太清兜率院，爐中煆煉儘安排。日期滿足纔開鼎，我向當中跳出來。手挺這條如意棒，翻身打上玉龍臺。各星各象皆潛躲，大鬧天宮任我歪。巡視靈官忙請佛，釋伽與我逞英才。手心之內翻觔斗，遊遍周天去復來。佛使先知賺哄法，被他壓住在天崖。到今五百餘年矣，解脫微軀又弄乖。特保唐僧西域去，悟空行者甚明白。西方路上降妖怪，那個妖邪不懼哉！」,::,0
忽聞得報聲「禍事」，老大著驚，問是何故。,::,0
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏:道:孫悟空,1
八戒道：「造化！今夜還不得死！這是出氣蒸了！」,::,0
那怪見鈀來，使一個「鳳點頭」躲過。,妖精:鈀:八戒,-1
鬢髮蓬鬆飄耳上，鬍鬚飛舞繞腮旁。,::,0
老者道：「爺爺呀，似這幾日，就走了這許多路，只除是駕雲，方能彀得到！」,::,0
羅剎見他看著寶貝沉思，忍不住上前，將粉面搵在行者臉上，叫道：「親親，你收了寶貝喫酒罷。只管出神想甚麼哩？」,::,0
