s,desired_out
八戒聽說，扛住行者道：「哥哥，這等一個小孩子家，你只管盤詰他怎的！他說得是強盜，只打劫他些浮財，莫成連房屋田產也劫得去？若與他親戚們說了，我們縱有廣大食腸，也喫不了他十畝田價。救他下來罷。」,八戒:扛住道:行者
金角正坐，對銀角說：「兄弟，我們多少時不巡山了？」,金角:說:銀角
行者道：「你說他是馬哩！他不是凡馬，本是西海龍王敖閏之子，喚名龍馬三太子。只因縱火燒了殿上明珠，被他父親告了忤逆，身犯天條，多虧觀音菩薩救了他的性命；他在那鷹愁陡澗，久等師父，又幸得菩薩親臨，卻將他退鱗去角，摘了項下珠，纔變做這匹馬，願馱師父往西天拜佛。這個都是各人的功果，你莫攀他。」,行者:道:八戒
菩薩道：「那萬壽山有座五莊觀。鎮元大仙，你曾會他麼？」,菩薩:道:行者
行者道：「都要變得這般模樣，纔喫得安穩哩。」,行者:道:八戒
八戒道：「正是；趁早散了，各尋頭路，多少是好。那西天路無窮無盡，幾時能到得！」,八戒:道:行者
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 
行者道：「老孫變化，也只為你們。你怎麼倒走了風息？這一洞裏妖精，都認不得，怎的偏你認得？」,行者:道:八戒
那三千諸佛、五百羅漢、八金剛、四菩薩，合掌近前禮畢，間曰：「鬧天宮攪亂蟠桃者，何也？」,三千諸佛、五百阿羅、八大金剛、無邊菩薩:間曰:如來佛祖
正行時，忽然看見牛魔王坐在中間，慌得興拱掀、掀拱興撲的跪下道：「老大王爺爺在這裏也。」,小妖:道:行者
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏
劉全徑至森羅寶殿，見了閻王，將瓜果進上道：「奉唐王旨意，遠進瓜果，以謝十王寬宥之恩。」,劉全:道:閻王
那菩薩早已看見行者來到，即命守山大神去迎。,菩薩:命:守山大神
猴王只顧苦戰七聖，卻不知天上墜下這兵器，打中了天靈，立不穩腳，跌了一跤，爬將起來就跑；被二郎爺爺的細犬趕上，照腿肚子上一口，又扯了一跌。,細犬:扯:孫悟空
龍王道：「舍弟乃南海龍王敖欽、北海龍王敖順、西海龍王敖閏是也。」,東海龍王:道:孫悟空
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者:叫:菩薩
眾妖領命，一個個擦掌摩拳准備。,小怪:領命:黑魚精
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏
這大聖正是會家不忙，忙家不會，理開鐵棒，使一個「烏龍掠地勢」，撥開鋼叉，又照頭便打。,行者:打:洞主
伯欽吩咐教趕早剝了皮，安排將來待客，復回頭迎接三藏進內。,伯欽:吩咐:家僮
問老叟曰：「老公公，此處是甚所在？公公何由在此？」,三藏:問:老叟
豬八戒道：「哥啊，你可知道你走路輕省，那裏管別人累墜？自過了流沙河，這一向爬山過嶺，身挑著重擔，老大難挨也！須是尋個人家，一則化些茶飯，二則養養精神，纔是個道理。」,豬八戒:道:行者
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士
唐僧在馬上見了，心中大喜道：「阿彌陀佛！西方真是福地！那公公路也走不上來，逼法的還念經哩。」,三藏:大喜道:妖精
他兩口子正欲去說，只見老母叫道：「伯欽孩兒，你來，我與你說話。」,老嫗:叫道:伯欽
悟空應聲叫道：「師父，弟子在此跪候多時。」,孫悟空:叫道:菩提祖師
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦
行者道：「兄弟，你不知道老孫有個『抓風』之法。」,行者:道:八戒
僧官道：「不敢，不敢。怠慢，怠慢。」,僧官:道:三藏
行者笑道：「抬起頭來我看。」,行者:笑道:八戒
那人道：「正是！正是！」,皇帝:道:三藏
行者叫：「小的們，選大棍來！先打二十個見面孤拐，再打二十個背花，然後等我使鐵棒與他送行！」,行者:叫:八戒
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏:埋怨道:行者、八戒
行者道：「你快去把那五百個和尚都點得齊齊整整，穿了長衣服出去，把我那唐朝的師父接進來，就不打你了。」,行者:道:僧官
兜住韁，便罵行者道：「這潑猴多大憊𢤿！全無有一些兒善良之意，心心只是要撒潑行兇哩！我那般說叫喚的是個人聲，他就千言萬語，只嚷是妖怪！你看那樹上吊的不是個人麼？」,三藏:罵道:行者
𤟹狨王道：「我稱驅神大聖。」,𤟹狨王:道:孫悟空
行者道：「不好！不好！若是與你一同入城，那怪物生疑，不說是我撞著你，卻說是你請老孫，卻不惹他反怪你也？」,行者:道:太子
眾妖道：「門外有一員天將，口稱大聖官銜，道：奉玉帝聖旨，來此收伏；教早早出去受降，免傷我等性命。」,眾妖:道:孫悟空
傳旨宣翰林院大學士上殿讀書。,國王:宣:翰林院大學士
唐僧謝之不盡道：「徒弟啊，多虧你受了勞苦！」,三藏:謝道:行者
太宗稱謝了。,唐王 :稱謝:崔玨
八戒戰兢兢的道：「兄弟，你怎麼今日說起話來了？你但說話，必有大不祥之事。」,八戒:道:小龍王
那兩個老者一齊垂淚道：「老爺啊！那大王：感應一方興廟宇，威靈千里祐黎民。年年莊上施甘雨，歲歲村中落慶雲。」,老者:道:行者
太宗就命為江州州主，即令收拾起身，勿悞限期。,太宗:命為:光蕊
三藏、行者俱道：「彀了。」,三藏、行者:道:老王
沙僧道：「師父，難行！」,沙僧:道:三藏
銀角道：「我們要喫人，那裏不撈幾個。這和尚到得那裏，讓他去罷。」,銀角:道:金角
行者道：「無方別訪，果然容易；就是遊遍海角天涯，轉透三十六天，亦是小可；只是我那唐長老法嚴量窄，止與了我三日期限。三日以外不到，他就要念那緊箍兒咒哩。」,行者:道:福星
那人道：「他的神通廣大，官吏情熟，——都城隍常與他會酒，海龍王盡與他有親；東嶽齊天是他的好朋友，十代閻羅是他的異兄弟。——因此這般，我也無門投告。」,皇帝:道:三藏
慌得個伶俐蟲道：「怎麼不裝！不裝！莫是孫行者假變神仙，將假葫蘆換了我們的真的去耶？」,伶俐蟲:道:精細鬼
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒
行者道：「人家莊院，卻沒飛魚穩獸之脊，這斷是個廟宇庵院。」,孫悟空:道:三藏
悟空笑道：「古人云：『愁海龍王沒寶哩！』你再去尋尋看。若有可意的，一一奉價。」,孫悟空:笑道:東海龍王
那公主陪笑道：「長老寬心。你既是取經的，我救得你。那寶象國是你西方去的大路。你與我捎一封書兒去，拜上我那父母，我就教他饒了你罷。」,公主:陪笑道:三藏
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者
行者陪笑道：「師父莫罵我，都是豬八戒說馬行遲，故此著他快些。」,行者:笑道:長老
道：「是釘釘鐵葉門。」,八戒:道:行者
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王
太子道：「原來是你不知！他還有一個大徒弟，是五百年前大鬧天宮上方太乙金仙齊天大聖；如今保護唐僧往西天拜佛求經，是普陀巖大慈大悲觀音菩薩勸善，與他改名，喚做孫悟空行者。你怎麼沒得做，撞出這件禍來？他又在我海內遇著你的差人，奪了請帖，徑入水晶宮，拿捏我父子們，有『結連妖邪，搶奪人口』之罪。你快把唐僧、八戒送上河邊，交還了孫大聖，憑著我與他陪禮，你還好得性命；若有半個『不』字，休想得全生居於此也！」,太子:道:鼉怪
行者接了帶，把假妝的行者拴住。,行者:遞與:金角
叫：「八戒！八戒！」,行者:叫:八戒
那條龍張牙舞爪來抓。,龍:抓:孫悟空
急縱身跳在空中，念聲「唵」字咒語，把那北海龍王喚來：「我把你這個帶角的蚯蚓，有鱗的泥鰍！你怎麼助道士冷龍護住鍋底，教他顯聖贏我！」,行者:喚來:龍王
果然點起五十名精壯小妖，擂鼓搖旗，纏兩口赤銅刀，騰出門來，厲聲高叫道：「你是那裏來的猴和尚？敢在此間大呼小叫的做甚？」,猛虎:高叫道:行者
三藏聞言，磕了頭，謹依吩咐，辭別公主，躲離後門之外，不敢自行，將身藏在荊棘叢中。,三藏:磕頭:公主
猴王聽說，教：「取我披掛來！」,孫悟空:教:眾妖
行者道：「你等既受他節制，常在他洞下，可知他是那裏妖精，叫做甚麼名字？」,行者:道:眾神
那妖亦推一粒，遞與菩薩道：「願與凌虛子同之。」,黑漢:道:菩薩
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒:道:行者
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒
八戒道：「正是，正是，昧了罷。」,八戒:道:沙僧
行者拿起火把，點上燈燭，扯過一張交椅，請唐僧坐在上面。,行者:請:三藏
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者
八戒道：「也將就看得過。」,八戒:道:老者
那大神出林來，叫聲「孫悟空，那裏去？」,守山大神:叫聲:行者
遂道：「女菩薩，不消問了。我已是該死的，走進你家門來也。要喫就喫了罷，又問怎的？」,三藏:道:婦人
道：「師父啊，我家住在正西，離此只有四十里遠近，那廂有座城池，便是興基之處。」,皇帝:道:三藏
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:連本身七兄弟
三藏道：「悟空，你來了？袈裟如何？」,三藏:道:孫悟空
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空
八戒道：「愁你沒有法兒哩！你一變個甚麼蟲蛭兒，瞞格子眼裏就飛將出去，只苦了我們不會變的，便在此頂缸受罪哩！」,八戒:道:行者
那人道：「他明早出朝來也。」,皇帝:道:三藏
行者道：「我等容易，只是師父難哩。」,行者:道:沙僧
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿
那判官不敢怠慢，便到司房裏，捧出五六簿文書並十類簿子，逐一查看。,判官:捧出:十代冥王
那十王不敢相近，都去翠雲宮，同拜地藏王菩薩，商量啟表，奏聞上天，不在話下。,十代冥王:商量啟表:菩薩
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空
龍王道：「那廝還鎖在海中，未敢擅便，正欲請大聖發落。」,龍王:道:行者
那妖慌了，劈手來搶。,老妖:搶:行者
眾僧道：「老爺，走不脫！那仙長奏准君王，把我們畫了影身圖，四下裏長川張掛。他這車遲國地界也寬，各府州縣鄉村店集之方，都有一張和尚圖，上面是御筆親題。若有官職的，拿得一個和尚，高陞三級；無官職的，拿得一個和尚，就賞白銀五十兩，所以走不脫。——且莫說是和尚，就是剪鬃、禿子、毛稀的，都也難逃。四下裏快手又多，緝事的又廣，憑你怎麼也是難脫。我們沒奈何，只得在此苦捱。」,眾僧:道:行者
一見金星，皆上前動手。,眾妖:動手:太白金星
玄奘叩頭謝恩。,玄奘:叩頭謝恩:唐王
漁人道：「離府十五里洪江內打來的。」,漁人:道:光蕊
你看那眾小妖，抬得長老，放在那竹簾兒外。,小妖:抬:三藏
二將謝恩而出。,秦叔寶、敬德:謝恩:唐王
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧:道:公主
行者知之，上前扯住道：「老大，你這不允我，不謝我，想是捨不得你女兒麼？」,行者:扯住道:老者
悟空道：「這塊鐵雖然好用，還有一說。」,孫悟空:笑道:東海龍王
行者點頭道：「你說的是。」,行者:道:八戒
老者叫：「掌燈來！掌燈來！」,老者:叫:僮僕
大仙笑道：「這潑猴倒言語膂烈。這等便先打他。」,鎮元大仙:笑道:行者
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空
道：「師父，起來看邪。」,八戒:道:三藏
行者上前攙住道：「請起，你到城中，可曾問誰麼？」,行者:攙住道:太子
