s,desired_out
佛祖道：「我與你打個賭賽：你若有本事，一觔斗打出我這右手掌中，算你贏，再不用動刀兵苦爭戰，就請玉帝到西方居住，把天宮讓你；若不能打出手掌，你還下界為妖，再修幾劫，卻來爭吵。」,如來佛祖:道:孫悟空
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空:道:三藏
來到法堂，小姐復拈心香禮拜，就教法明長老分俵與眾僧去訖。,殷小姐:教:長老
行者道：「老孫變化，也只為你們。你怎麼倒走了風息？這一洞裏妖精，都認不得，怎的偏你認得？」,行者:道:八戒
老魔停杯便問：「那豬八戒吆喝的是甚麼？」,金角:問:行者
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角:壓住:行者
三藏道：「多蒙老施主不叱之恩。我一行三眾。」,三藏:道:老者
行者道：「不是，且看他放在那裏。」,行者:道:八戒
八戒慌得跪在泥裏磕頭道：「哥哥，是我不是了。待救了師父，上岸陪禮。你在那裏做聲？就諕殺我也！你請現原身出來。我馱著你，再不敢沖撞你了。」,八戒:磕頭道:行者
三藏道：「我念得是緊箍經，何曾咒你？」,三藏:道:孫悟空
忽聽得喊聲振耳，乃三十六員雷將圍困著大聖哩。,三十六員雷將:圍困:孫悟空
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
行者道：「且等老孫去看看吉凶，再作區處。」,孫悟空:道:三藏
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者
教：「小的們，抬過案桌，磨快刀來，把這和尚剖腹剜心，剝皮剮肉；一壁廂響動樂器，與賢妹共而食之，延壽長生也。」,怪物:教:大小眷族
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:南北二神 
老者道：「那一眾在那裏？」,老者:道:三藏
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空
行者問道：「你下去許多時纔出來，端的是甚妖邪？可曾尋見師父？」,行者:問道:沙僧
悟空道：「也不長遠。不學！不學！」,孫悟空:道:菩提祖師
拜畢，太宗正色強言道：「賢卿，寡人十九歲領兵，南征北伐，東攩西除，苦歷數載，更不曾見半點邪祟，今日卻反見鬼！」,唐王:道:徐茂功、護國公、尉遲
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒:道:國王
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,沙僧:伏侍:三藏
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,李天王:領:眾將
國王大驚，即著當駕太師領他往文華殿裏梳洗去了。,國王:著:太師
行者道：「你家在那裏？」,行者:道:八戒
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星:隨:二十七宿星員
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人
八戒道：「不用商量：他又不是我的生身父母，幹與不幹，都在於我。」,八戒:道:婦人
沙僧就剖開草徑，攙著師父，慌忙的上馬。,沙僧:攙:三藏
那些小妖，就是一窩蜂，齊齊擁上。,小妖:齊齊擁上:三藏
眾猴道：「怎見得是個家當？」,眾猴:道:石猴
行者道：「你怎麼這等量人！常言道：『一葉浮萍歸大海，為人何處不相逢！』縱然他不認親，好道也不傷我師父。不望他相留酒席，必定也還我個囫圇唐僧。」,行者:道:沙僧
行者道：「馱了去見師父。」,行者:道:八戒
小龍抵敵不住，飛起刀去，砍那妖怪，妖怪有接刀之法，一隻手接了寶刀，一隻手拋下滿堂紅便打，小龍措手不及，被他把後腿上著了一下。,小龍王:砍:老妖
老者道：「忒好！忒好！祭得過了！」,老者:道:行者
銀角道：「若是喫了他肉就可以延壽長生，我們打甚麼坐，立甚麼功，煉甚麼龍與虎，配甚麼雌與雄？只該喫他去了。等我去拿他來。」,銀角:道:金角
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,行者:笑道:皇帝
那魔頭看見，就嚇得渾身是汗，遍體生津道：「他卻會擔山！」,銀角:道:行者
三藏在馬上，遙聞唿喇喇水聲聒耳，回頭叫：「悟空，是那裏水響？」,三藏:叫:孫悟空
行者道：「今日先從誰起？」,孫悟空:道:眾神
老者道：「那風，能吹天地暗，善刮鬼神愁。裂石崩崖惡，吹人命即休。你們若遇著他那風吹了時，還想得活哩！只除是神仙，方可得無事。」,老者:道:行者
但見那：雲鬢亂堆無掠，玉容未洗塵淄。,行者:見:女兒
長老道：「他兩個耳朵蓋著眼，愚拙之人也，他會編甚麼謊？又是你捏合甚麼鬼話賴他哩。」,三藏:道:行者
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴
那婦人見了他三眾，更加欣喜，以禮邀入廳房。,婦人:邀:三藏、行者、 八戒、沙僧
那道人慌了道：「爺爺呀！那等個大扛子，教我去打樣棍！」,道人:道:老和尚
那妖精見唐僧問他來歷，他立地就起個虛情，花言巧語，來賺哄道：「師父，此山叫做蛇回獸怕的白虎嶺。正西下面是我家。我父母在堂，看經好善，廣齋方上遠近僧人；只因無子，求神作福；生了奴奴，欲扳門第，配嫁他人，又恐老來無倚，只得將奴招了一個女婿，養老送終。」,妖精:哄道:三藏
長老就叫他削髮修行，取法名為玄奘，摩頂受戒，堅心修道。,長老:叫:玄奘
將精細鬼、伶俐蟲一聲喝起。,銀角:喝起:精細鬼、伶俐蟲
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人:吩咐:庖丁
行者道：「你看你說的話！不是他喫了，他還肯出來招聲，與老孫犯對？」,孫悟空:道:三藏
行者道：「不睡還可，敢問善人，貴地可有賣眼藥的？」,行者:道:老者
洞主道：「你不曉得。喫了他不打緊，只恐怕他那兩個徒弟上門吵鬧，未為穩便。且把他綁在後園定風樁上，待三五日，他兩個不來攪擾，那時節，一則圖他身子乾淨，二來不動口舌，卻不任我們心意？或煮或蒸，或煎或炒，慢慢的自在受用不遲。」,洞主:道:猛虎
正嚷處，真君到了，問：「兄弟們，趕到那廂不見了？」,二郎真君:問:六兄弟
行者道：「伸過孤拐來，各打五棍見面，與老孫散散心！」,孫悟空:道:土地、山神
八戒道：「不要推辭，有便拿出來罷。」,八戒:道:井龍王
唐僧怒道：「觀裏纔有道士，寺裏只是和尚。」,唐僧:怒道:行者
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪:道:官員
龍座後面，閃上三宮皇后道：「我主，是梓童親手放的山河社稷襖，乾坤地理裙，卻不知怎麼變成此物。」,三宮皇后:道:國王
僧官道：「等我出去看他。」,僧官:道:道人
國王道：「國師差矣。那和尚乃禪教出身，必然先會禪機，纔敢奉旨求經；你怎與他賭此？」,國王:道:虎力大仙
即命本部收他上界。,玉帝:命:二十七宿星員
二人攜手相攙，概眾小妖隨後，上那花果山極巔之處。,眾猴 :隨:行者、八戒
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧:下拜道:行者
那八戒笑道：「哥哥，可有麼？」,八戒:道:行者
行者笑道：「可像你兒子麼？」,行者:笑道:老者
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空
菩薩聞言，即著善財龍女去蓮花池裏，劈一瓣蓮花，拖在石巖下邊水上，教行者：「你上那蓮花瓣兒，我渡你過海。」,菩薩:教:行者
三藏道：「徒弟，他說那怪神通廣大哩。」,三藏:道:行者
三藏道：「悟空，前面人家，可以借宿，明早再行。」,三藏:道:孫悟空
悟空道：「我老孫不去！不去！俗語謂『賒三不敵見二』，只望你隨高就低的送一副便了。」,孫悟空:道:東海龍王
行者在旁暗笑道：「這菩薩省使儉用。那蓮花池裏有五色寶蓮臺，捨不得坐將來，卻又問別人去借。」,行者:道:行者
八戒道：「教我請誰麼？」,八戒:道:小龍王
精細鬼道：「他裝天的，怎肯與我裝人的相換？」,精細鬼:道:伶俐蟲
慌得個大聖喏喏連聲道：「小僧是東土大唐來的。奉旨向西方拜佛求經。一行四眾，路過寶方，天色已晚。特奔老菩薩潭府，告借一宵。」,行者:道:婦人
行者笑道：「和尚們不必遠送：但恐官家有人知覺，泄漏我的事機，反為不美。快回去！快回去！但把那皇帝的衣服冠帶，整頓乾淨，或是今晚明早，送進城來，我討些封贈賞賜謝你。」,行者:笑道:僧人
行者道：「不敢，倒是一個計較。」,孫悟空:道:菩薩
二人跪下。,巴山虎、倚海龍:跪下:金角、銀角
行者道：「三十遍也由你，只是我不打人了。」,行者:道:三藏
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨
西海龍王敖閏說：「二哥不可與他動手；且只湊副披掛與他，打發他出了門，啟表奏上上天，天自誅也。」,西海龍王:說:東海龍王
大仙笑道：「莫驚恐，慢慢的說來。」,清風:道:鎮元大仙
三藏道：「陛下這等驚慌，卻因甚事至此？」,三藏:道:皇帝
國王道：「怎見栽害？」,國王:道:行者
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒:笑道:行者
八戒道：「哥哥又來扯謊了。五七千里路，你怎麼這等去來得快？」,八戒:道:行者
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏
教：「八戒，你抱著一頭兒，把你放下井去。」,行者:教:八戒
行者笑道：「你這個老兒，忒也沒眼色！似那俊刮些兒的，叫做中看不中喫。想我老孫雖小，頗結實，皮裹一團筋哩。」,行者:笑道:老者
八戒道：「師父想你，著我來請你的。」,八戒:道:行者
這公主厲聲高叫道：「黃袍郎！」,公主:高叫道:老妖
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主
大聖道：「老道不知。玉帝因老孫觔斗雲疾，著老孫五路邀請列位，先至通明殿下演禮，後方去赴宴。」,孫悟空:道:赤腳大仙
正坐處，忽見一員官，飛馬來問：「那和尚，怎麼不打令牌，不燒符檄？」,員官:問:三藏
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:陪了話:鎮元大仙
帝君仍欲留奉玉液一杯，行者道：「急緊事，不敢久滯。」,行者:道:帝君
行者使棍支住道：「你這鈀可是與高老家做長工築地種菜的？有何好處怕你！」,行者:道:怪
三藏即將紅匣子遞與行者。,三藏:遞與:行者
八戒道：「你那裏得知？要稻草包著馬蹄方纔不滑，免教跌下師父來也。」,八戒:道:行者
行者道：「可是做天師的張道齡麼？」,行者:道:妖王
八戒歡喜道：「造化！造化！當時馱他來，不知費了多少力；如今醫活了，原來是個替身。」,八戒:歡喜道:行者
紅孩兒當面跪下，朝上叩頭道：「父王，孩兒拜揖。」,紅孩兒:道:紅孩兒
三藏道：「徒弟，這怪久住於此，他知道淺深；似這般無邊的弱水，又沒了舟楫，須是得個知水性的，引領引領纔好哩。」,三藏:道:行者
那龍王兄弟，帥眾水族，望妖精火光裏噴下雨來。,龍王兄弟，帥眾水族:噴:紅孩兒
那夜叉聽說，急轉水晶宮傳報道：「大王，外面有個花果山天生聖人孫悟空，口稱是大王緊鄰，將到宮也。」,夜叉:報道:東海龍王
行者拿起火把，點上燈燭，扯過一張交椅，請唐僧坐在上面。,行者:請:三藏
