s,desired_out
行者只叫：「莫言語，等我答應。」,行者:叫:八戒
教：「小的們！快辦酒來，與大王釋悶。」,孫悟空:教:眾猴
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏
菩薩不答，連忙拿丹盤道：「大王，且見小道鄙意。」,菩薩:道:黑漢
判官道：「陛下，陽間有一人，金銀若干，在我這陰司裏寄放。陛下可出名立一約，小判可作保，且借他一庫，給散這些餓鬼，方得過去。」,崔玨:道:唐王
那些怪，奔奔波波，傳報洞中道：「禍事了！禍事了！」,眾妖:傳報洞中道:孫悟空
老者道：「有人，有人。」,老者:道:八戒
一齊上前亂嚷道：「這和尚無禮！你的東西全然沒有，轉來和我等要分東西！」,六個人:亂嚷道:孫悟空
行者道：「正是呢。我們走脫了，被他趕上，把我們就當汗巾兒一般，一袖子都籠去了；所以閣氣。沒奈何，許他求方醫治，故此拜求。」,行者:道:帝君
這壁廂八戒見了，急掣九齒鈀攩住。,八戒:點:狐阿七大王
行者道：「拿你的那虎怪，已被八戒打死了，只是老妖的風勢利害。料著只在今日，管取拿他。你放心莫哭，我去啞。」,行者:道:三藏
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子
行者嚶的飛了去尋時，原來他吊在皮袋裏也。,行者:聽:八戒
那皇帝戰戰兢兢道：「三國師，你救朕之命，快下鍋去，莫教和尚打我。」,國王:道:羊力大仙
行者笑道：「你叫我，我就應了，我若叫你，你可應麼？」,行者:笑道:銀角
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩
唐僧道：「悟空，你看那裏是甚麼去處？」,三藏:道:行者
行者驚道：「這個真不曾見。但只常聞得人說，人參果乃是草還丹，人喫了極能延壽。如今那裏有得？」,行者:罵道:八戒
大聖在空中指引。,行者:指引:八戒、沙僧
那獃子道：「沙僧，你且上前來與他鬭著，讓老豬出恭來。」,八戒:道:沙僧
八戒道：「你在半空中相打相嚷，我瞥瞥眼就見兩個師父，也不知誰真誰假。」,八戒:道:行者
他把那金丹噙在嗉袋裏，被老祖捻著道：「去罷！去罷！再休來此纏繞！」,太上老君:捻著道:行者
漁翁道：「李兄，你山中不如我水上生意快活。有一西江月為證：紅蓼花繁映月，黃蘆葉亂搖風。碧天清遠楚江空，牽攪一潭星動。入網大魚作隊，吞鉤小鱖成叢。得來烹煮味偏濃，笑傲江湖打鬨。」,張稍:道:李定
三藏道：「那無鞍轡的馬，怎生騎得？且待尋船渡過澗去，再作區處。」,三藏:道:孫悟空
行者道：「你莫是那掉船的妖邪，又來騙我麼？」,行者:道:河神
行者道：「走的是正路，只見一股水攩住，不能得渡；因聞鼓鈸之聲，特來造府借宿。」,行者:道:老者
沙僧道：「撞見妖精，他不會跑回？」,沙僧:道:行者
道：「不知那個是他親哩。」,眾僧:道:行者
這長老散了宴，那國王換了關文，同皇后嬪妃，兩班文武，送出朝門。,國王、皇后嬪妃，兩班文武，:送:三藏、行者、八戒、沙僧
行者道：「你把那一擔兒分為兩擔，將一擔兒你挑著，將一擔兒與這皇帝挑。我們趕早進城幹事。」,行者:道:八戒
一莊老幼男女，都向河邊，也不顧泥水，都跪在裏面，磕頭禮拜。,老幼男女:磕頭禮拜:菩薩
宰相勒馬觀看，見袈裟豔豔生光，著手下人問那賣袈裟的要價幾何，菩薩道：「袈裟要五千兩，錫杖要二千兩。」,菩薩:道:蕭瑀
慌得那小妖跌將進去道：「孫行者打破門了！」,小妖:道:妖王
八戒道：「師父，你原來不知。古人劃地為牢。他將棍子劃個圈兒，強似鐵壁銅牆，假如有虎狼妖獸來時，如何攩得他住？只好白白的送與他喫罷了。」,八戒:道:三藏
行者道：「已有了根由。早是不曾冤了這些和尚。原來是那黑風山妖怪偷了。老孫去暗暗的尋他，只見他與一個白衣秀士，一個老道人，坐在那芳草坡前講話。也是個不打自招的怪物，他忽然說出道：後日是他母難之日，邀請諸邪來做生日；夜來得了一件錦襴佛衣，要以此為壽，作一大宴，喚做『慶賞佛衣會』。是老孫搶到面前，打了一棍，那黑漢化風而走，道人也不見了，只把個白衣秀士打死，乃是一條白花蛇成精。我又急急趕到他洞口，叫他出來與他賭鬭。他已承認了，是他拿回。戰彀這半日，不分勝負。那怪回洞，卻要喫飯，關了石門，懼戰不出。老孫卻來回看師父，先報此信。已是有了袈裟的下落，不怕他不還我。」,孫悟空:道:三藏
三藏聞言，低頭拜謝。,三藏:拜謝:老母
行者道：「你家在那裏？」,行者:道:八戒
行者引了十數個和尚，對唐僧馬前施禮，將上項事說了一遍。,行者:引:眾僧
對眾僧道：「汝等秉立丹衷，切休怠慢佛事。待後功成完備，各各福有所歸，朕當重賞，決不空勞。」,唐王:道:眾僧
那老兒聽得這篇言語，哈哈笑道：「原來是個撞頭化緣的熟嘴兒和尚。」,老者:笑道:行者
行者道：「你卻造化，天賜汝等長壽哩！」,行者:道:眾僧
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪
菩薩道：「全副都要。」,菩薩:道:惠岸
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王
太子道：「有四恩。」,太子:道:三藏
玉帝道：「言之有理。」,玉帝:道:菩薩
眾水族笑曰：「大王是八河都總管，司雨大龍神，有雨無雨，惟大王知之；他怎敢這等胡言？那賣卦的定是輸了！定是輸了！」,眾水族:笑曰:龍王
三藏慇懃致意，再問：「路途果有多遠？」,三藏:問:禪師
國王驚道：「國師有何話說？他纔來報了姓名，正欲拿送國師使用，怎奈當駕太師所奏有理，朕因看遠來之意，不滅中華善緣，方纔召入驗牒；不期國師有此問。想是他冒犯尊顏，有得罪處也？」,國王:道:老道士
石猿端坐上面道：「列位呵，『人而無信，不知其可。』你們纔說有本事進得來，出得去，不傷身體者，就拜他為王。我如今進來又出去，出去又進來，尋了這一個洞天與列位安眠穩睡，各享成家之福，何不拜我為王？」,石猴:面道:眾猴
行者笑道：「真造化了！真造化了！烘焦了的尚能醫活，況此推倒的，有何難哉！」,行者:笑道:菩薩
院主道：「老爺纔說袈裟是件寶貝，言實可笑。若說袈裟，似我等輩者，不止二三十件；若論我師祖，在此處做了二百五六十年和尚，足有七八百件！」,寺院主:道:孫悟空
行者道：「公主不必傷悲。豬八戒曾告誦我，說你有一封書，曾救了我師父一命，你書上也有思念父母之意。老孫來，管與你拿了妖精，帶你回朝見駕，別尋個佳偶，侍奉雙親到老。你意如何？」,行者:道:公主
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
那裏有幾個巡山的小怪，把門的眾妖，都撞將進來，報道：「大王，禍事了！孫行者打殺奶奶，他妝來耶！」,眾妖:報道:金角、銀角
大仙道：「蒙王母見招，去赴蟠桃嘉會。」,赤腳大仙:道:孫悟空
八戒道：「是那家潑了靛缸了。」,八戒:道:唐僧
八戒即招手叫道：「悟淨，你來。」,八戒:道:沙僧
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者:答道:員官
帝君仍欲留奉玉液一杯，行者道：「急緊事，不敢久滯。」,行者:道:帝君
行者把他扯在路旁邊，試了一試，只好有三斤十來兩重。,行者:扯:妖精
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒
八戒道：「此處路生，摸門不著，卻那裏藏他？」,八戒:道:行者
龍王道：「遵命！遵命！」,龍王:道:行者
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者
菩薩只教：「莫言語，看他再要怎的。」,菩薩:教:行者
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者
三藏聞言道：「女菩薩，你語言差了。聖經云：『父母在，不遠遊；遊必有方。』你既有父母在堂，又與你招了女婿，——有願心，教你男子還，便也罷，怎麼自家在山行走？又沒個侍兒隨從。這個是不遵婦道了。」,三藏:道:妖精
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神
沙僧道：「師父啊，常言道：『千日喫了千升米。』今已託賴陳府上，且再住幾日，待天晴化凍，辦船而過，忙中恐有錯也。」,沙僧:道:三藏
那國王道：「長老，你到我國中何事？」,國王:道:三藏
二人談笑多時，下了山。,八戒:談笑:行者
玉帝即命工幹官——張、魯二班——在蟠桃園右首，起一座齊天大聖府，府內設個二司：一名安靜司，一名寧神司。,玉皇大帝:命:工幹官
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者
眾臣即依旨，選兩個會寫真的，著胡、秦二公，依前披掛，照樣畫了，貼在門上。,眾臣:依旨:唐王
龍王道：「不馱，請行。」,井龍王:道:八戒
公主道：「我自幼在宮，曾受父母教訓。記得古書云：『五刑之屬三千，而罪莫大於不孝。』」,公主:道:行者
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者:問道:八戒、沙僧
沙僧氣呼呼跳出水來，見了行者道：「哥哥，這怪物無禮。」,沙僧:道:行者
這岸上，沙僧與行者心慌道：「怎麼好？老師父步步逢災，纔脫了魔障，幸得這一路平安，又遇著黑水迍邅！」,沙僧:道:行者
八戒道：「造化！造化！」,八戒:道:老者
三藏叫道：「徒弟呀，山路崎嶇，甚是難走，卻又松林叢簇，樹木森羅，切須仔細！恐有妖邪妖獸。」,三藏:叫道:八戒、沙僧
菩薩道：「悟空，你又說甚麼？」,菩薩:道:行者
猴王道：「教他進來。」,孫悟空:道:人
三藏聞言，滿心歡喜道：「你雖有此善心，又蒙菩薩教誨，願入沙門，只是我又沒斧鑿，如何救得你出？」,三藏:道:孫悟空
十王聞言，伏禮道：「自那龍未生之前，南斗星死簿上已註定該遭殺於人曹之手，我等早已知之。但只是他在此折辯，定要陛下來此，三曹對案，是我等將他送入輪藏，轉生去了。今又有勞陛下降臨，望乞恕我催促之罪。」,十代閻王:伏禮道:唐王 
他出門前，對行者道：「你又來怎的？」,紅孩兒:道:行者
行者道：「這山就是號山了。從此處到那妖精門首，約摸有四百餘里。」,行者:道:菩薩
二魔道：「不差這樣廢物去！」,銀角:道:金角
被這身外法把群妖打退，止撇得老魔圍困中間，趕得東奔西走，出路無門。,行者:困:金角
唐僧道：「這猴頭亂說！妖精奪了人君位，怎麼叫做理上不順！」,三藏:道:行者
唐僧道：「徒弟們仔細。前遇山高，恐有虎狼阻攩。」,三藏:道:行者、八戒、沙僧
悟空將前使狂風，搬兵器，一應事說了一遍。,孫悟空:說:眾猴
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角:壓住:行者
行者道：「你是也不認得我。我是唐僧的大徒弟，叫做孫悟空行者。——我是你五百年前的舊祖宗哩！」,行者:道:老妖
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,王珪:啟奏道:唐王
行者又道：「還有許多話哩；奈何左右人眾，不是說處。」,行者:道:太子
