s,desired_out
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空:道:劉、苟、畢躬身，馬、趙、溫、關控背
行者笑道：「這個更好！更好！疼倒不忍疼，只是受些悶氣罷了。」,行者:笑道:樵子
菩薩道：「弟子此去東土，有甚言語吩咐？」,菩薩:道:如來佛祖
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:放:八戒、沙僧
小怪道：「有十五六里了。」,倚海龍:道:行者
行者合掌道：「是，弟子不知。」,行者:道:菩薩
你看那眾小妖，抬得長老，放在那竹簾兒外。,小妖:抬:三藏
行者禁不得疼痛，跪於路旁，只叫「莫念！莫念！有話快說了罷！」,行者:叫:三藏
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪
眾妖開了門，妖精就跑在空裏觀看，只見八戒往南去了。,紅孩兒:觀看:行者、八戒、沙僧
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒
行者道：「是你還馱著我哩。我不弄你，你快走！快走！」,行者:道:八戒
三藏道：「太保不必多心，請自受用。我貧僧就是三五日不喫飯，也可忍餓，只是不敢破了齋戒。」,三藏:道:伯欽
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏:道:孫悟空
菩薩道：「既然乾淨，俱各回祠。」,菩薩:道:眾神
行者道：「也看得過。叉法兒倒也齊整。與老孫也戰個平手。卻只是風惡了，難得贏他。」,行者:道:八戒
揭諦道：「唐僧在蛇盤山鷹愁陡澗失了馬，急得孫大聖進退兩難。及問本處土神，說是菩薩送在澗裏的孽龍吞了，那大聖著小神來告請菩薩降這孽龍，還他馬匹。」,揭諦:道:菩薩
樵子道：「先喫頭怎麼說？先喫腳怎麼說？」,樵子:道:行者
行者忽然嘆口氣，道聲「造化低了！」,行者:道:怪
行者道：「那山離此有多遠近？」,孫悟空:道:院主
三藏道：「假若真個去了，卻在那裏相會？此間乃是山野空濶之處，比不得那店市城井之間。」,三藏:道:行者
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者
那怪爬起來，扶著床邊道：「姐姐，你怎麼今日有些怪我？想是我來得遲了？」,怪:道:行者
眾猴聞說，個個驚恐道：「大王所見甚長，只是無處可取。」,眾猴:驚恐道:孫悟空
又伏侍師父上馬，剖路前進。,行者:伏侍:三藏
老母道：「我有這一領綿布直裰，一頂嵌金花帽。原是我兒子用的。他只做了三日和尚，不幸命短身亡。我纔去他寺裏，哭了一場，辭了他師父，將這兩件衣帽拿來，做個憶念。長老啊，你既有徒弟，我把這衣帽送了你罷。」,老母:問道:三藏
行者看見道：「和尚，你穿的是甚麼衣服？」,行者:道:僧眾
獃子慌得爬起來道：「這個亡人，卻打攪得我狠！想必這裏是他的窠巢，生蛋佈雛，怕我佔了，故此這般打攪。罷！罷！罷！不睡他了！」,八戒:道:行者
三藏道：「縱有錢沒處買，常言道：『仁義值千金。』教他陪你個禮，便罷了。——也還不知是他不是他哩。」,三藏:道:明月
那太子道：「你是那方來的，使這般隱身法欺我！」,太子:道:三藏
八戒道：「中他甚計？」,八戒:道:行者
大聖道：「你們就是『親不親，故鄉人。』我今早在瑤池中受用時，見那長廊之下，有許多瓶罐，都是那玉液瓊漿。你們都不曾嘗著。待我再去偷他幾瓶回來，你們各飲半杯，一個個也長生不老。」,孫悟空:道:崩、巴二將
行者道：「賢弟，常言道：『雞兒不喫無工之食。』你我進門，感承盛齋，你還嚷喫不飽哩，怎麼就不與人家救些患難？」,行者:道:八戒
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者
唐王一一准奏，辭了崔判官，隨著朱太尉，同入門來。,唐王:辭了:崔玨
行者聞言，卻謝了菩薩。,行者:謝:菩薩
老僧道：「也有萬里之遙了。我弟子虛度一生，山門也不曾出去，誠所謂『坐井觀天』，樗朽之輩。」,老僧:道:三藏
三藏道：「是，俗家也姓陳。請問適纔做的甚麼齋事？」,三藏:道:老者
行者道：「似這等可祭賽得過麼？」,行者:道:老者
美猴王聽得大喜，道：「我這兩日，正思量要上天走走，卻就有天使來請。」,孫悟空:道:小猴
三藏攙起道：「老院師有何話說？」,三藏:攙起道:老僧
唐僧下馬道：「徒弟，這水怎麼如此渾黑？」,唐僧:道:八戒
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾
行者道：「兄弟莫要胡說！那女子十八歲，這老婦有八十歲，怎麼六十多歲還生產？斷乎是個假的，等老孫去看來。」,行者:道:八戒
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人:道:三藏
行者笑道：「如何？我說你護短。你怎麼就知他不肯去？你只像我叫你時不答應，半個時辰便了！我這去，但憑三寸不爛之舌，莫說是豬八戒，就是『豬九戒』，也有本事教他跟著我走。」,行者:笑道:三藏
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精
三藏著衣，教行者收拾鋪蓋行李。,三藏:教:孫悟空
玄奘道：「是我娘著我來尋婆婆。我娘有書在此，又有香環一隻。」,玄奘:道:婆婆
教：「拿下來！」,太子:教:校尉
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者
那水族中，閃上一個斑衣鱖婆，對怪物跬跬拜拜，笑道：「大王，要捉唐僧，有何難處！但不知捉住他，可賞我些酒肉？」,鱖婆:道:怪物
三藏歡喜道：「也正合我們的宗派。你這個模樣，就像那小頭陀一般，我與你再起個混名，稱為行者，好麼？」,三藏:歡喜道:孫悟空
那獃子聽見來請，對沙僧道：「兄弟，你還不教下書哩。這纔見了下書的好處。想是師父下了書，國王道：捎書人不可怠慢，一定整治筵宴待他；他的食腸不濟，有你我之心，舉出名來，故此著金牌來請。大家喫一頓，明日好行。」,八戒:道:沙僧
行者道：「兄弟，若依老孫看時，把這青天為屋瓦，日月作牕櫺；四山五岳為梁柱，天地猶如一敞廳！」,行者:道:沙僧
行者道：「你管守著衣服、行李、馬匹，待老孫與他爭持一場，看是何如。」,孫悟空:道:三藏
急縱觔斗，跳起去，將葫蘆底兒朝天，口兒朝地，照定妖魔，叫聲「銀角大王。」,行者:叫:銀角
行者道：「可曾經驗過麼？」,行者:道:菩薩
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏
行者笑道：「兄弟，你莫怪他，還是我們不曾說出取經的事情與姓名耳。」,行者:笑道:八戒
三藏道：「是適間一個老母傳授我的。」,三藏:道:孫悟空
悟空笑道：「古人云：『愁海龍王沒寶哩！』你再去尋尋看。若有可意的，一一奉價。」,孫悟空:笑道:東海龍王
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒:道:行者
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人
行者道：「甚麼寶貝？」,行者:道:八戒
行者微微笑道：「若是那般冷啊，想是個甚麼冰冷的東西變的。不打緊！不打緊！等我老孫與你掃蕩。卻只是今日晚了，不好行事。你先回去，待明早我來。」,行者:笑道:太子
那和尚道：「請進裏坐，請進裏坐。」,和尚:道:三藏
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾:道:行者
仙女道：「此是上會舊規，今會不知如何。」,七衣仙女:道:孫悟空
行者笑道：「兄弟們且莫亂嚷。我等叫那太子來拜父，嬪后出來拜夫，」,行者:笑道:八戒、沙僧
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
國王聞奏道：「這和尚沒處尋死，卻來這裏尋死！那巡捕官員，怎麼不拿他解來？」,國王:道:閣門大使
八戒道：「是那家潑了靛缸了。」,八戒:道:唐僧
院主道：「只有二十里，那望見山頭的就是。」,院主:道:孫悟空
行者道：「無方別訪，果然容易；就是遊遍海角天涯，轉透三十六天，亦是小可；只是我那唐長老法嚴量窄，止與了我三日期限。三日以外不到，他就要念那緊箍兒咒哩。」,行者:道:福星
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者:劈:妖精
旁邊閃過當駕的太師，啟奏道：「東土大唐，乃南贍部洲，號曰中華大國。到此有萬里之遙，路多妖怪。這和尚一定有些法力，方敢西來。望陛下看中華之遠僧，且召來驗牒放行，庶不失善緣之意。」,閣門大使:啟奏道:國王
這大聖上前，把個雷公嘴，噙著那皇帝口唇，呼的一口氣，吹入咽喉，度下重樓，轉明堂，徑至丹田，從湧泉倒返泥垣宮。,行者:噙著:皇帝
二小妖大驚道：「纔說話時，只好向午，這怎麼就黃昏了？」,精細鬼、伶俐蟲:驚道:行者
魔王道：「趁早實實的替他供來，免得取罪。」,魔王:道:行者
會金頭揭諦道：「這山是誰的？」,揭諦:道:山神、土地與五方揭諦神眾
二神道：「原來是如此。這澗中自來無邪，只是深陡寬濶，水光徹底澄清，鴉鵲不敢飛過；因水清照見自己的形影，便認做同群之鳥，往往身擲於水內：故名『鷹愁陡澗』。只是向年間，觀音菩薩因為尋訪取經人去，救了一條玉龍，送他在此，教他等候那取經人，不許為非作歹，他只是饑了時，上岸來撲些鳥鵲喫，或是捉些獐鹿食用。不知他怎麼無知，今日沖撞了大聖。」,土地、山神:道:孫悟空
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏
怪物道：「既然如此，願領教誨。」,妖怪:道:菩薩
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人:喚:賓人
行者道：「兄弟，你不知道。我頂上戴的這個箍兒，是觀音菩薩賜與我師父的；師父哄我戴了，就如生根的一般，莫想拿得下來；——叫做緊箍兒咒，又叫做緊箍兒經。他『舊話兒經』，即此是也。但若念動，我就頭疼，故有這個法兒難我。師父，你莫念，我決不負你，管情大家一齊出去。」,行者:道:八戒
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者
行者道：「因保唐僧，路逢一事，特見菩薩，煩為通報。」,孫悟空:道:諸天
卻又袖中取出一個金箍兒來道：「這寶貝原是我佛如來賜我往東土尋取經人的『金緊禁』三個箍兒。緊箍兒，先與你戴了；禁箍兒，收了守山大神；這個金箍兒，未曾捨得與人，今觀此怪無禮，與他罷。」,菩薩:道:行者
行者道：「我不疼了。古人云：『人逢喜事精神爽。』你看著行李、馬匹，等我去。」,行者:道:沙僧
行者纔捧著袈裟，叩頭而別。,孫悟空:叩頭:菩薩
道：「常年就在瑤池演禮謝恩，如何先去通明殿演禮，方去瑤池赴會？」,赤腳大仙:道:孫悟空
太宗行到那邊，只見他跪拜路旁，口稱：「陛下，赦臣失悞遠迎之罪！」,崔玨:跪拜、口稱:唐王 
那長老、行者、沙僧正然唱念此頌，只聽得林深處高聲叫道：「師父啊，綳殺我了！救我一救！下次再不敢了！」,長老:高叫道:三藏
好大聖，叫沙和尚前來：「攏著馬，慢慢走著，讓老孫解解手。」,行者:叫:沙僧
那怪道：「我願皈正果。」,妖怪:道:菩薩
清風道：「我會，你說將來。」,清風:道:明月
那人道：「不曾。他只在金鑾殿上，五鳳樓中，或與學士講書，或共全真登位。自此三年，禁太子不入皇宮，不能彀與娘娘相見。」,皇帝:道:三藏
