s,desired_out
三藏喜道：「出家人若有桃子喫，就為上分了！」,三藏:喜道:行者
龍王見說，不好推辭，即著鱖都司取出一把大捍刀奉上。,東海龍王:著:鱖都司
龍王道：「煩上仙再轉一海，或者有之。」,東海龍王:道:孫悟空
大聖斂衣皈命，捉定步徑入裏邊，見菩薩倒身下拜。,菩薩:拜:行者
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者
八戒道：「你雖變了頭臉，還不曾變得屁股。那屁股上兩塊紅不是？我因此認得是你。」,八戒:道:行者
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒:笑道:行者
龍王聞言道：「原來如此。先生，你前者所放金色鯉魚，即我也。你是救我的恩人，你今有難，我豈有不救你之理？」,龍王:聞言:光蕊
菩薩道：「既載得，如何不過去？」,菩薩:道:行者
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者
說不了，又見那造酒的一班人，同仙官等來奏：「不知甚麼人，攪亂了『蟠桃大會』，偷喫了玉液瓊漿，其八珍百味，亦俱偷喫了。」,造酒的一班人、仙官:奏:王母、玉帝
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人:說:僧官
那陳清跪地磕頭道：「老爺果若慈悲替得，我送白銀一千兩，與唐老爺做盤纏往西天去。」,老者:磕頭道:行者
行者將枝梢折了，教兄弟二人復進去，將原繩照舊綁在柱上。,行者:教:八戒、沙僧
明月道：「偷了我四個，這和尚還說不是賊哩！」,明月:道:行者
三藏大驚道：「徒弟呀，又是那裏水聲？」,三藏:道:行者
二老滴淚道：「老爺！你不知道。那大王甚是靈感，常來我們人家行走。」,老者:道:行者
國王道：「怎見栽害？」,國王:道:行者
唐僧謝之不盡道：「徒弟啊，多虧你受了勞苦！」,三藏:謝道:行者
那怪道：「你這猴頭，忒不通變。那唐僧與你做得師父，也與我做得按酒，你還思量要他哩。莫想！莫想！」,紅孩兒:道:行者
叫進衙來，將齋飯與玄奘喫。,殷小姐:叫:玄奘
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒
八戒道：「正是，正是。」,八戒:道:行者
菩薩道：「你那法師講的是小乘教法，度不得亡者昇天。我有大乘佛法三藏，可以度亡脫苦，壽身無壞。」,菩薩:道:唐王
國王展開方看，又見黃門官來奏：「三位國師來也。」,黃門官:奏:國王
天師回奏道：「奎木狼下界了。」,四大天師:回奏道:玉帝
那人倚定禪堂道：「師父，我不是妖魔鬼怪，亦不是魍魎邪神。」,皇帝:道:三藏
他兩個輪起鈀，舉鐵棒，趕下山來。,八戒:趕:猛虎
老龍王依言，盡向悟空說了。,孫悟空:說:東海龍王
唐僧道：「也罷，隨你去叫他。」,三藏:道:行者
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王
猴王問：「有甚禍事？」,孫悟空:問:眾妖
三藏道：「這番他准贏了。」,三藏:道:行者
菩薩道：「點污他不得。他是個騸了的獅子。」,文殊菩薩:道:行者
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:辭:行者
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆:道:玄奘
那僧官纔欠起身來道：「你是那唐三藏麼？」,僧官:道:三藏
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官:奏道:國王
八戒道：「師父在馬上正行，叫聲『徒弟』，我不曾聽見，沙僧又推耳聾；師父就想起你來，說我們不濟，說你還是個聰明伶俐之人，常時聲叫聲應，問一答十。因這般想你，專專教我來請你的。萬望你去走走，一則不孤他仰望之心，二來也不負我遠來之意。」,八戒:道:行者
菩薩道：「不用。」,菩薩:道:行者
三藏道：「此是何故？」,三藏:道:皇帝
劉小二道：「他原在我店中。後來昏了眼，三四年並無店租還我，如今在南門頭一個破瓦窰裏，每日上街叫化度日。那客官一去許久，到如今杳無信息，不知為何。」,劉小二:道:玄奘
行者趕上，舉棒就打，被菩薩攔住道：「大聖，莫傷他命。我還要帶他去見如來。」,行者:打:老妖
大仙道：「要一百張桌子，五十張作一禪臺，一張一張疊將起去，不許手攀而上，亦不用梯凳而登，各駕一朵雲頭，上臺坐下，約定幾個時辰不動。」,虎力大仙:道:國王
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王:刺:行者
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者
你看他揝著鐵棒，扯著高老道：「你引我去後宅子裏，妖精的住處看看。」,行者:扯著道:太公
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:日遊神
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者
三藏道：「這獐鹿想是太保養家了的？」,三藏:道:伯欽
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空
三藏情知是觀音菩薩授此真言，急忙撮土焚香，望東懇懇禮拜。,三藏:禮拜:觀音菩薩
那怪認得是八戒，掣出寶刀，上前就砍。,銀角:砍:八戒
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉:報道:龍王
八戒低著頭道：「不敢，承問了；不是夷人，是熟人，熟人。」,八戒:道:行者
你看他急點起五十名小妖，上山巡邏。,銀角:點:小妖
行者道：「你不馱，我回去耶。」,行者:道:八戒
那獃子正縱雲行處，忽然望見菩薩。,八戒:望見:紅孩兒
行者道：「悟淨，不要睬他！你倒先喫了，又來問誰？」,行者:道:八戒
三藏欠身道：「徒弟辛苦呀。」,三藏:道:行者、八戒
福星道：「大聖，此處無方，他處或有，怎麼就生煩惱？」,福星:道:行者
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:四個健將
慌得那四海龍王在半空裏，收了雨澤，高聲大叫：「天蓬元帥！捲簾將軍！休在林中藏隱，且尋你師兄出來！」,四海龍王:大叫:八戒、沙僧
行者頓首道：「因是在五莊觀，弟子不識鎮元大仙，毀傷了他的人參果樹，沖撞了他，他就困滯了我師父，不得前進。」,行者:道:菩薩
那怪笑道：「這和尚是半路出家的。」,銀角:笑道:八戒
龍王問道：「你這秀才，姓甚名誰？何方人氏？因甚到此，被人打死？」,龍王:問道:光蕊
那老兒復袖中取出一條鞭兒來，卻是皮丁兒寸劄的香籐柄子，虎筋絲穿結的梢兒，在路旁拱手奉上道：「聖僧，我還有一條挽手兒，一發送了你罷。」,老者:奉上道:三藏
猴王道：「玉帝輕賢，封我做個甚麼『弼馬溫』！」,孫悟空:道:鬼王
上前叫：「列位請起。」,三藏:叫:僧眾
三藏道：「我怎不知？」,三藏:道:孫悟空
判官道：「你聽我說：吊筋獄、幽枉獄、火坑獄，寂寂寥寥，煩煩惱惱，盡皆是生前作下千般業，死後通來受罪名。酆都獄、拔舌獄、剝皮獄，哭哭啼啼，悽悽慘慘，只因不忠不孝傷天理，佛口蛇心墮此門。磨捱獄、碓搗獄、車崩獄，皮開肉綻，抹嘴咨牙，乃是瞞心昧己不公道，巧語花言暗損人。寒冰獄、脫殼獄、抽腸獄，垢面蓬頭，愁眉皺眼，都是大斗小秤欺痴蠢，致使災屯累自身。油鍋獄、黑暗獄、刀山獄，戰戰兢兢，悲悲切切，皆因強暴欺良善，藏頭縮頸苦伶仃。血池獄、阿鼻獄、秤杆獄，脫皮露骨，折臂斷筋，也只為謀財害命，宰畜屠生，墮落千年難解釋，沉淪永世不翻身。一個個緊縛牢拴，繩纏索綁，差些赤髮鬼、黑臉鬼，長鎗短劍；牛頭鬼、馬面鬼，鐵簡銅鎚；祇打得皺眉苦面血淋淋，叫地叫天無救應。——正是人生卻莫把心欺，神鬼昭彰放過誰？善惡到頭終有報，只爭來早與來遲。」,崔玨:道:唐王 
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主
行者道：「等我弄個法兒，他就散了。」,行者:道:八戒
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王:迎道:孫悟空
監斬官恐怕虛誑朝廷，卻又奏道：「死是死了，只是日期犯凶，小和尚來顯魂哩。」,監斬官:奏道:國王
獅𤝛王道：「我稱移山大聖。」,獅𤝛王:道:孫悟空
三藏道：「你手段比他何如？」,三藏:道:孫悟空
那大聖一聞得說，他兩個是人，止不住傷情悽慘，對唐僧道聲：「苦啊！你那時節，出了長安，有劉伯欽送你上路；到兩界山，救我出來，投拜你為師，我曾穿古洞，入深林，擒魔捉怪，收八戒，得沙僧，喫盡千辛萬苦；今日昧著惺惺使糊塗，只教我回去：這纔是『鳥盡弓藏，兔死狗烹！』——罷！罷！罷！但只是多了那緊箍兒咒。」,行者:道:三藏
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
行者道：「出家人無拘無束，自由自在，有甚公事？」,行者:道:道士
獃子又慌了，戰戰兢兢的道：「問便罷了，揪扯怎的？」,八戒:道:行者
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王
長老回禮道：「貧僧就是。仙童為何知我賤名？」,三藏:道:清風、明月
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者:笑道:三藏、八戒、沙僧
只聽得半空中八戒、沙僧厲聲高叫道：「師兄，有妖精，留幾個兒我們打耶。」,八戒、沙僧:高叫道:行者
行者道：「你快去把那五百個和尚都點得齊齊整整，穿了長衣服出去，把我那唐朝的師父接進來，就不打你了。」,行者:道:僧官
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐
