s,desired_out,label
公主道：「是我幼時，在宮內，對人暗許下一樁心願：若得招個賢郎駙馬，上名山，拜仙府，齋僧佈施。自從配了你，夫妻們歡會，到今不曾題起。那金甲神人來討誓願，喝我醒來，卻是南柯一夢。因此，急整容來郎君處訴知，不期那樁上綁著一個僧人，萬望郎君慈憫，看我薄意，饒了那個和尚罷。只當與我齋僧還願。不知郎君肯否？」,公主:道:老妖,1
昔日曾為唐國相，如今掌案侍閻王。,::,0
這水伯將白玉盂向裏一傾，那妖見是水來，撒了長鎗，即忙取出圈子，撐住二門。,::,0
掙起來，往石崖上撞頭磕腦；被雪獅、猱獅等苦勸方止。,::,0
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者,1
那長老合掌皈依，舒身下拜。,::,0
我道「你有意偷寶真不良！那潑賤，少輕狂，還他寶貝得安康！」,::,0
旁邊擁上七八個綁縛手，將唐僧拿去，好便似鷹拿燕雀，索綁繩纏。,綁縛手:索綁:三藏,-1
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝,1
不期遊到丞相殷開山門首，有丞相所生一女，名喚溫嬌，又名滿堂嬌，未曾婚配，正高結綵樓，拋打繡毬卜婿。,::,0
轉過手，摸著公主道：「渾家，你且在家喫酒，看著兩個孩兒，不要放了沙和尚。趁那唐僧在那國裏，我也趕早兒去認認親也。」,老妖:摸道:公主,1
菩薩道：「不遵佛法，不敬三寶，強買袈裟、錫杖，定要賣他七千兩，這便是要錢；若敬重三寶，見善隨喜，皈依我佛，承受得起，我將袈裟、錫杖、情願送他，與我結個善緣，這便是不要錢。」,菩薩:道:蕭瑀,1
行者道：「莫管他，只猜著便是。」,行者:道:三藏,1
行者道：「既是老弟之物，只教他現出本相來看看。」,::,0
行者道：「我是大唐聖僧徒弟孫悟空行者，特特來此救你們性命。」,行者:道:眾僧,1
八戒道：「沒奈何，我們且去見了師兄，自有解釋。」,::,0
八戒道：「且是好受用！且是好受用！怪道他不肯做和尚，只要來家哩！原來有這些好處，許大的家業，又有這多的小猴伏侍！若是老豬有這一座山場，也不做甚麼和尚了。如今既到這裏，卻怎麼好？必定要見他一見是。」,::,0
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神,1
又恐他遯身回國，暗害唐僧，他認了這山的規模，返雲頭徑轉國內。,::,0
行者道：「你便不曾去喫酒，只是惹下一個喫酒的罪名了。」,行者:道:龍王,1
往來白鶴送浮雲，上下猿猴時獻果。,::,0
寶鴨內，沉檀香裊；御筵前，蔬品香馨。,::,0
妖王問：「是那四日？」,妖王:問:行者,1
師徒們行了數日，到了鞏州城。,::,0
總管開山調大軍，洪州剿寇誅兇黨。,::,0
行者道：「你莫管我那裏不那裏，你只還了馬，我就饒你性命！」,孫悟空:道:龍,1
遂將龍婆提出水面。,::,0
卻說三藏、行者、沙僧一覺睡醒，不覺的東方發白。,::,0
菩薩只叫：「莫打，我自有懲治。」,菩薩:叫:行者,1
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者,1
祖師道：「不能！不能！」,菩提祖師:道:孫悟空,1
國王道：「有何事幹？」,國王:道:黃門官,1
老者道：「教他們捧齋來侍奉老爺。」,老者:道:八戒,1
牛王大喜道：「來得好！來得好！」,::,0
——周圍足有三百餘里；回頭道：「兄弟，果然深得緊！」,::,0
纔問：「老施主，高姓？」,三藏:問:老者,1
悟能慌了道：「師父，我自持齋，卻不曾斷酒。」,八戒:道:三藏,1
三藏道：「徒弟方便著些。」,::,0
八戒向行者道：「師兄，果子讓你，湯飯等須請讓我受用受用。」,::,0
龍婆道：「莫管他用不用，且送與他，憑他怎麼改造，送出宮門便了。」,龍婆:道:東海龍王,1
行者伸手去耳朵裏拔出一根繡花針兒，迎風一幌，卻是一條鐵棒，足有碗來粗細。,::,0
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::,0
看時，只見觀門大開，地上乾淨。,::,0
獃子道：「長官，那裏不是方便，看我這般嘴臉，還想活哩。死是一定死，只等一日，這妖精連我們師父都拿來，會一會，就都了帳也。」,::,0
金來歸性還同類，木去求情共復淪。,::,0
縹緲香雲出翠屏，小仙乃是東方朔。,::,0
鬭不數合，小龍委實難搪，將身一幌，變作一條水蛇兒，鑽入草科中去了。,::,0
三藏合掌道：「是個和尚。」,三藏:道:國王,1
那老者滿口回答道：「不敢！不敢！」,::,0
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪,1
眾人俱立在柳陰之下，惟行者拿鐵棒，轄著那女子。,::,0
國王即令開門。,::,0
早見三藏、八戒、沙僧，都來迎接。,::,0
三藏道：「既分四時，怎麼如今就有這般大雪，這般寒冷？」,三藏:道:老者,1
正走間，只聽得路旁叫：「唐聖僧，喫了齋飯去。」,::,0
行者爬上那圈子，又咬一口。,::,0
行者道：「我兒，你雖然認得他，他卻不變大的，如狼犺大像，恐進不得你門；他若變作小的，你卻難認。」,行者:道:妖王,1
行者道：「不瞞賢弟說，若是山裏妖精，全不用你們費力；水中之事，我去不得。就是下海行江，我須要捻著避水訣，或者變化甚麼魚蟹之形，纔去得；若是那般捻訣，卻輪不得鐵棒，使不得神通，打不得妖怪。我久知你兩個乃慣水之人，所以要你兩個下去。」,行者:道:八戒,1
行者在洞外閃過，偷看怎生打扮。,::,0
這行者、八戒、沙僧丟開棍杖，輪著釘鈀抵住。,::,0
現了本相，理起四平，那妖滾倒在地。,::,0
對他施禮道：「大聖，夜喚吾等，有何急事？」,::,0
真個那沙僧扯著腳，八戒扶著頭，把他拽個直，推上腳來，盤膝坐定。,沙僧:扯:行者,1
一片歡情沖碧漢，無邊喜氣出靈臺。,::,0
卻說那怪將八戒拿進洞去，道：「哥哥啊，拿將一個來了。」,銀角:道:金角,1
正是那：邪主愛花花作禍，禪心動念念生愁。,::,0
原來那長老自到西天玉真觀沐浴，凌雲渡脫胎，步上靈山，專心拜佛；及參諸佛菩薩聖僧等眾，意念只在取經，他事一毫不理，所以不曾問得老黿年壽，無言可答；卻又不敢欺，打誑語，沉吟半晌，不曾答應。,::,0
行者道：「是甚麼山？」,行者:道:八戒,1
沙僧道：「說得是。一則進去看看景致，二來也當撒貨頭口。看方便處，安排些齋飯，與師父喫。」,::,0
那妖王見他一隻手輪棒，忍不住笑道：「這猴兒，你看他弄巧！怎麼一隻手使棒支吾？」,::,0
詩曰：「淇澳園中樂聖王，渭川千畝任分揚。翠筠不染湘娥淚，班籜堪傳漢史香。霜葉自來顏不改，煙梢從此色何藏？子猷去世知音少，亘古留名翰墨場。」,::,0
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師,1
他展開翅，無聲無影，一直飛入中堂。,::,0
行者仔細觀看，乃二郎顯聖，領梅山六兄弟，架著鷹犬，挑著狐兔，抬著獐鹿，一個個腰挎彎弓，手持利刃，縱風霧踴躍而來。,::,0
至中廳裏面，全無消息。,::,0
釣艇歸深樹，耕犁罷短繩。,::,0
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
這行者與八戒、沙僧，對師父唱了個喏，隨後眾官都至。,::,0
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:罩定:魔王,-1
忽然靜坐處，思想道：「我等在此，恐作耍成真，或驚動人王，或有禽王、獸王認此犯頭，說我們操兵造反，興師來相殺，汝等都是竹竿木刀，如何對敵？須得鋒利劍戟方可。如今奈何？」,孫悟空:思想道:眾猴,1
行者道：「你豈知道！前日在那黑松林綁的那個女子，老孫火眼金睛，把他認透了，你們都認做好人。今日喫和尚的也是他，攝師父的也是他！你們救得好女菩薩！今既攝了師父，還從舊路上找尋去也。」,::,0
忽聽得砲聲響喨，又只見東門開處，閃出一路人馬，真個是採獵之軍，果然勢勇。,::,0
四猴道：「大王既有此神通，我們這鐵板橋下，水通東海龍宮。大王若肯下去，尋著老龍王，問他要件甚麼兵器，卻不趁心？」,四個老猴:道:孫悟空,1
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,房玄齡:啟奏道:唐王,1
行者道：「他的身軀小巧，比你還坐得穩當。」,行者:道:菩薩,1
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖,-1
那和尚倒身下拜，慌得唐僧攙起道：「院主何為行此大禮？」,::,0
馬元帥同張、葛、許、邱四天師奏道：「下界有一般兩個孫悟空，打進天門，口稱見王。」,::,0
那妖精見他們趕得緊，即將右腳上花鞋脫下來，吹口仙氣，念個咒語，叫「變！」,::,0
三藏道：「他講的西天路徑，何嘗罵你？」,三藏:道:行者,1
行者笑道：「八戒莫怕，是『雛兒』，不是『把勢』。」,::,0
樵子道：「他正要喫你們哩。」,樵子:道:行者,1
行者頻頻的暗笑道：「駕不去！駕不去！」,::,0
三藏道：「悟空，若是去請菩薩，卻也不必遲疑，快去快來。」,三藏:道:八戒,1
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴,1
長得身高萬丈，頭如泰山，眼如日月，口似血池，牙似門扇，手執一條鐵棒，著頭就打。,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
正舉棍要打，又滯住手道：「不好！等解了師父來打。」,::,0
正是：駝羅莊客回家去，八戒開山過衕來。,::,0
八戒道：「哥啊，救便要脫根救，莫又要復籠蒸。」,::,0
沙僧見了，老大不忍，放下行李，上前解了繩索救下。,沙僧:救:八戒,1
卻又是風霧漫漫，霎時間，就黑暗了。,::,0
伯欽的娘子道：「太保，我今夜夢見公公來家，說他在陰司苦難難脫，日久不得超生。今幸得聖僧念了經卷，消了他的罪業，閻王差人送他上中華富地，長者人家托生去，教我們好生謝那長老，不得怠慢他。說罷，徑出門，徜徉去了。我們叫他不應，留他不住，醒來卻是一夢。」,媳婦:道:伯欽,1
福田廣種年年盛，福海洪深歲歲堅。,::,0
光蕊道：「孩兒叨賴母親福庇，忝中狀元，欽賜遊街；經過丞相殷府門前，遇拋打繡毬適中，蒙丞相即將小姐招孩兒為婿。朝廷除孩兒為江州州主，今來接取母親，同去赴任。」,光蕊:道:張氏,1
老君道：「也沒有。」,太上老君:道:行者,1
兩個前進，長老在馬上問道：「悟空，你纔打虎的鐵棒，如何不見？」,三藏:問道:孫悟空,1
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
行者氣呼呼的道：「師父，你不知就裏。我等保護你取獲此經，乃是奪天地造化之功，可以與乾坤並久，日月同明，壽享長春，法身不朽：此所以為天地不容，鬼神所忌，欲來暗奪之耳。一則這經是水濕透了；二則是你的正法身壓住，雷不能轟，電不能照，霧不能迷；又是老孫輪著鐵棒，使純陽之性，護持住了；及至天明，陽氣又盛：所以不能奪去。」,::,0
那猴道：「我是五百年前大鬧天宮的齊天大聖；只因犯了誑上之罪，被佛祖壓於此處。前者有個觀音菩薩，領佛旨意，上東土尋取經人。我教他救我一救，他勸我再莫行兇，歸依佛法，盡慇懃保護取經人，往西方拜佛，功成後自有好處。故此晝夜提心，晨昏弔膽，只等師父來救我脫身。我願保你取經，與你做個徒弟。」,孫悟空:道:三藏,1
沒老沒小，盡是粉容嬌面，綠鬢雲鬟之輩。,::,0
悟淨道：「我們已商議了，著那個姓豬的招贅門下。」,沙僧:道:婦人,1
你道怎生模樣：嵯峨雙角冠，端肅聳肩背。,::,0
降妖杖舉滿天霞，四明鏟伸雲生綺。,::,0
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘,1
拜罷，收了衣帽，藏在包袱中間。,::,0
行者道：「明日要你頂缸、受氣、遭瘟。」,行者:道:三藏,1
三個小王子跪拜於地，沙僧攙起道：「且莫謝，都近前看看那物件。」,::,0
三藏卻纔住口道：「沒話說，我不要你跟了，你回去罷！」,::,0
那怪真個倒背著手，憑他怎麼綁縛。,::,0
八戒道：「哥哥又弄虛頭了。這裏麻繩噴水，緊緊的綁著，還比關在殿上，被你使解鎖法搠開門走哩！」,八戒:道:行者,1
行者等取出，近侍官傳上。,::,0
菩薩道：「那萬壽山有座五莊觀。鎮元大仙，你曾會他麼？」,菩薩:道:行者,1
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人:報道:孫悟空,1
