s,summary
早驚動那把門的一個女怪，將那半扇兒開了，道：「你是那裏來的？」,女怪道行者
行者道：「兄弟們，我等自此就該散了！」,行者道沙僧
菩薩道：「既然乾淨，俱各回祠。」,菩薩道眾神
行者慌了道：「菩薩呀，請你來此降妖，如何卻要咒我？」,行者道菩薩
夜叉帶了魂魄到水晶宮，稟見了龍王。,夜叉稟見龍王
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王道菩提祖師
唐王方纔開眼道：「朕適纔好苦：躲過陰司惡鬼難，又遭水面喪身災。」,唐王道徐茂功
行者笑道：「一歲長一斤，也該七斤。你怎麼不滿四斤重麼？」,行者笑道妖精
行者聞言道：「這等說，西海龍王都該有罪。他如今攝了我師父與師弟，揚言要蒸熟了。去請他舅爺暖壽，我正要拿他，幸得你來報信。這等，河神，你陪著沙僧在此看守，等我去海中，先把那龍王捉來，教他擒此怪物。」,行者道河神
行者道：「我不用人，只是要幾個年高有德的老兒，陪我師父清坐閑敘，我好撇他而去。等我把那妖精拿來，對眾取供，替你除了根罷。」,行者道太公
三藏道：「我自救你，你怎得出來？」,三藏道孫悟空
悟空又禮拜懇求，祖師卻又傳個口訣道：「這朵雲，捻著訣，念動真言，攢緊了拳，將身一抖，跳將起來，一觔斗就有十萬八千里路哩！」,菩提祖師道孫悟空
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地即呼鋤樹力士
沙僧笑道：「師兄，少說大話嚇我。那裏就有這般大堂屋，卻也沒處買這般大過梁啊。」,沙僧笑道行者
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒道行者
菩薩道：「那猴頭，專倚自強，那肯稱讚別人？今番前去，還有歸順的哩。若問時，先提起『取經』的字來，卻也不用勞心，自然拱伏。」,菩薩道龍
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,靈寶天尊命玉帝
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁道孫悟空
三藏道：「有甚麼不公的事？」,三藏道僧官
八戒道：「你不知之。這井龍王對我說，他使了定顏珠定住了，屍首未曾壞得。」,八戒道行者
八戒道：「哥啊，不要栽人麼。——大家從長計較。」,八戒道行者
行者道：「上告菩薩。弟子保護唐僧前行，至一方，乃號山枯松澗火雲洞。有一個紅孩兒妖精，喚作聖嬰大王，把我師父攝去。是弟子與豬悟能等尋至門前，與他交戰。他放出三昧火來，我等不能取勝，救不出師父。急上東洋大海，請到四海龍王，施雨水，又不能勝火，把弟子都燻壞了，幾乎喪了殘生。」,行者道菩薩
二魔道：「還有『七星劍』與『芭蕉扇』在我身邊；那一條『幌金繩』，在壓龍山壓龍洞老母親那裏收著哩。如今差兩個小妖去請母親來喫唐僧肉，就教他帶幌金繩來拿孫行者。」,銀角道金角
下了車輦，引著多官，拜佛拈香。,唐王引著多官
大仙道：「我這坐禪，比常不同：有一異名，教做『雲梯顯聖』。」,虎力大仙道國王
二童別了三藏，同到房中，一個拿了金擊子，一個拿了丹盤，又多將絲帕墊著盤底，徑到人參園內。,清風、明月別三藏
小妖道：「他也沒甚麼器械，光著個頭，穿一領紅色衣，勒一條黃縧，足下踏一對烏靴，不僧不俗，又不像道士神仙，赤手空拳，在門外叫哩。」,小妖道魔王
醫官道：「皇上脈氣不正，虛而又數，狂言見鬼；又診得十動一代，五臟無氣，恐不諱只在七日之內矣。」,醫官道眾官
菩薩道：「免送。」,菩薩道孫悟空
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖報怪物
祖師道：「凡騰雲之輩，早辰起自北海，遊過東海、西海、南海，復轉蒼梧，蒼梧者，卻是北海零陵之語話也。將四海之外，一旦都遊遍，方算得騰雲。」,菩提祖師道孫悟空
行者道：「天若惱著我，一月之間，常裝他七八遭。不惱著我，就半年也不裝他一次。」,行者道伶俐蟲
八戒笑得打跌道：「哥耶！哥耶！你只曉得捉弄我，不曉得我也捉弄你捉弄！」,八戒笑道行者
果然那些小妖，一擁上前，把個長老繩纏索綁，縛在那定魂樁上。,妖魔見個禮三藏
八戒道：「哥哥，你哄我去做賊哩。這個買賣，我也去得，果是曉得實實的幫寸，我也與你講個明白，偷了寶貝，降了妖精，我卻不奈煩甚麼小家罕氣的分寶貝，我就要了。」,八戒道行者
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒笑道行者
奎宿叩頭奏道：「萬歲，赦臣死罪。那寶象國王公主，非凡人也。他本是披香殿侍香的玉女，因欲與臣私通，臣恐點污了天宮勝境，他思凡先下界去，托生於皇宮內院，是臣不負前期，變作妖魔，佔了名山，攝他到洞府，與他配了一十三年夫妻。『一飲一啄，莫非前定。』今被孫大聖到此成功。」,奎星叩頭奏道玉帝
菩薩道：「在大西天天竺國大雷音寺我佛如來處，能解百冤之結，能消無妄之災。」,菩薩道唐王
八戒道：「造化！造化！」,八戒道老者
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者笑道三藏
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒催促道行者
行者道：「我使遁法來的。」,行者道童兒
即命八戒動手，那獃子掣鐵鈀，盡力一築，把門築得粉碎。,行者命八戒
行者道：「師父，且把善字兒包起，讓我們使些兇惡，一發結果了他，脫身去罷。」,行者道三藏
清風道：「都認得。」,清風道鎮元大仙
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒道行者
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空大咤一聲龍
行者道：「你們且慢行。等老孫去照顧那兩個童兒睡一個月。」,行者道三藏、 八戒、沙僧
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空高叫道太白金星
李天王見了心驚，即命寫表求助，便差大力鬼王與木叉太子上天啟奏。,李天王差大力鬼王、行者
八戒道：「我們只怕是奶奶來了，就要蒸喫；原來不是奶奶，是舊話來了。」,八戒道沙僧
八戒道：「不要推辭，有便拿出來罷。」,八戒道井龍王
行者問道：「是那三個仙長？」,行者問道道士
行者陪著笑道：「施主莫惱。『與人方便，自己方便。』你就與我說說地名何害？我也可解得你的煩惱。」,孫悟空笑道少年
老魔將寶貝取出道：「差那兩個去？」,金角道銀角
那妖邪閃身躲過，使銅鎚急架相還。,怪物相還行者
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母問道三藏
三藏笑曰：「殿下言之有失。人只有天地蓋載，日月照臨，國王水土，那得個父母養育來？」,三藏笑曰太子
行者道：「你去試試看。」,行者道八戒
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子道美猴王
高老道：「是那裏來的？」,高老道高才
長老道：「悟空說你編謊，我還不信。今果如此，其實該打。——但如今過山少人使喚，悟空，你且饒他，待過了山，再打罷。」,三藏道八戒
三藏道：「悟空，你既是與他做了一場，一發與他做個結局，纔見始終。」,三藏道行者
眾仙奉行而出。,大眾奉菩提祖師
行者道：「我兒，可是孫行者師父麼？」,行者道妖王
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏道行者
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨拜行者
菩薩道：「但是玉器，可舀得水的便罷，取將來看。」,菩薩道 鎮元大仙
行者道：「你有本事，劈開我的手，你便就去了也罷。」,孫悟空道少年
太子又近前奏道：「望萬歲赦臣死罪！那妖猴使一條鐵棒，先敗了巨靈神，又打傷臣臂膊。洞門外立一竿旗，上書『齊天大聖』四字，道是封他這官職，即便休兵來投；若不是此官，還要打上靈霄寶殿也。」,哪吒奏道玉皇大帝
行者道：「這樣怪物，不打死他，反留他在何處用哩？」,孫悟空道菩薩
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏道行者
他兩個辭了君主，徑來均州城裏，見舊家業兒女俱好，兩口兒宣揚善果不題。,劉全、玉英宮主辭唐王
又奏道：「貧僧一來倒換文牒，二來與陛下寄有家書。」,三藏奏道國王
他戰兢兢的答道：「小的沒有甚麼金銀放債，如何敢受這不明之財？」,相良答道尉遲公
龍王見說，不好推辭，即著鱖都司取出一把大捍刀奉上。,東海龍王著鱖都司
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王叫道虎力大仙
那怪道：「你這廝甚不曉得哩！我這寶杖原來名譽大，本是月裏梭羅派。吳剛伐下一枝來，魯班製造工夫蓋。裏邊一條金趁心，外邊萬道珠絲玠。名稱寶杖善降妖，永鎮靈霄能伏怪。只因官拜大將軍，玉皇賜我隨身帶。或長或短任吾心，要細要粗憑意態。也曾護駕宴蟠桃，也曾隨朝居上界。值殿曾經眾聖參，捲簾曾見諸仙拜。養成靈性一神兵，不是人間凡器械。自從遭貶下天門，任意縱橫遊海外。不當大膽自稱誇，天下鎗刀難比賽。看你那個銹釘鈀，只好鋤田與築菜！」,妖精道八戒
三藏道：「你的災屯，想應天付，卻與我相類。當時我父曾被水賊傷生。我母被水賊欺占，經三個月，分娩了我。我在水中逃了性命，幸金山寺恩師，救養成人。記得我幼年無父母，此間那太子失雙親，真個可憐！」,三藏道皇帝
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者笑道八戒
八戒在旁邊又笑道：「好行者！風發了！只行了半日路，倒打死三個人！」,八戒笑道三藏
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者道 清風、明月
那怪見他捽耳朵，噴粘涎，舞釘鈀，口裏吆吆喝喝的，也儘有些悚懼，即回頭招呼小怪，一齊動手。,銀角招呼小妖
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒道婦人
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒笑道井龍王
卻拖著腳，藏在路旁深草科裏。,行者拖巴山虎、倚海龍
高老道：「天那！還喫得有多少哩！只這一個怪女婿，也被他磨慌了！」,太公道行者
悟空道：「師父不曾跌下馬來麼？」,行者道三藏
八戒道：「好大人家！」,八戒道婦人
太子纔問道：「立帝貨，這老和尚說你能知未來過去吉凶，你卻有龜作卜？有蓍作筮？憑書句斷人禍福？」,太子問道行者
太宗道：「你可記得麼？」,唐王道菩薩
行者道：「你還沒細看哩。取秤來稱稱，可與他一般輕重。」,行者道老者
三藏擺手搖頭，只是不受道：「貧僧出家人，財帛何用？就途中也不敢取出。只是以化齋度日為正事。收了乾糧足矣。」,三藏道老者
