s,desires_out
那怪不識是計，見有空兒，舞著寶刀，徑奔下三路砍；被行者急轉個「大中平」，挑開他那口刀，又使個「葉底偷桃勢」，望妖精頭頂一棍，就打得他無影無踪。,老妖:砍:行者
行者的膽量原大，那容分說，走上前來，叉手當胸，對那六個人施禮道：「列位有甚麼緣故，阻我貧僧的去路？」,孫悟空:施禮道:六個人
那太子抖擻雄威，與大聖跳在高山，徑至洞口，但見那洞門緊閉，崖下無精。,::
朱欄玉戶，畫棟雕梁。,::
行者道：「三整日矣。明朝向晚，便就是四個日頭。」,::
次早，法師又昇坐，聚眾誦經不題。,法師:聚:眾僧
一邊嗟嘆，一邊淚落如雨。,::
他兩個往往來來，鬭經三十餘合，不分勝負。,::
沙僧罵道：「賊輩無知！」,::
娘娘見說，魂飄魄散，急下亭抱起，緊摟在懷。,娘娘:抱:太子
老僧道：「適間小的們說，東土唐朝來的老爺，我纔出來奉見。」,老僧:道:三藏
這一覺，直睡到半夜時候纔醒。,::
石花菜、黃花菜，青油煎炒；扁豆角、江豆角，熟醬調成。,::
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:十二元辰
走來喝道：「你們在此嚷甚的？」,::
群猴道：「老者，小者，只有千把。」,群猴:道:行者
女官引路，請他們都進驛內，正廳坐下，即喚看茶。,::
環縧灼灼攀心鏡，寶甲輝輝襯戰靴。,::
大聖即現本相，耳朵內掣出金箍棒，幌了幌，碗來粗細，咄的一聲道：「你是那方怪物，敢大膽偷摘我桃！」,孫悟空:道:七衣仙女
道：「先生啊，你我都是一命之人，我是僧，你是道。衣冠雖別，修行之理則同。我不救你啊，就不是出家之輩。——救便救你，你卻走不得路哩。」,三藏:道:銀角
牛王答禮道：「你是齊天大聖孫悟空麼？」,::
果然撒手，兩邊站定。,::
行者也束一束虎皮裙，整一整綿布直裰，取了關文同去。,::
國王見說，多驚多喜。,::
八戒道：「難！難！難！戰不勝他！——就把喫奶的氣力也使盡了，只綳得個平手。」,八戒:道:行者
清風說：「你的耳聾？我是蠻話，你不省得？你偷喫了人參果，怎麼不容我說？」,清風:說:三藏
正是那：山以石為骨，石作土之精。,::
那魔王伸手架住道：「你這般矬矮，我這般高長，你要使拳，我要使刀，使刀就殺了你，也喫人笑，待我放下刀，與你使路拳看。」,魔王:伸手架住道:孫悟空
行者道：「披香殿立一座米山，約有十丈高下；一座麵山，約有二十丈高下。米山邊有拳大的一隻小雞，在那裏緊一嘴，慢一嘴的嗛那米喫；麵山邊有一個金毛哈巴狗兒，在那裏長一舌，短一舌的餂那麵喫。左邊又一座鐵架子，架上掛一把黃金大鎖，鎖梃兒有指頭粗細，下面有一盞明燈，燈燄兒燎著那鎖梃。直等那雞嗛米盡，狗餂麵盡，燈燎斷鎖梃，他這裏方纔該下雨哩。」,::
行者道：「決然誤你不得。」,行者:道:公主
長老方纔省悟，知他們是一夥強人，卻欠身抬頭觀看。,::
那太子回心道：「正是！且待我問我母親去來。」,太子:道:行者
教：「小的們，把洞外大小俱叫進來，關了門，讓他過去罷。」,::
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝
三藏進前一步，合掌問道：「殿下，為人生在天地之間，能有幾恩？」,三藏:問道:太子
高老道：「天那！還喫得有多少哩！只這一個怪女婿，也被他磨慌了！」,太公:道:行者
老僧道：「我雖是坐家自在，樂乎晚景，卻不得他這袈裟穿穿。若教我穿得一日兒，就死也閉眼，——也是我來陽世間為僧一場！」,老僧:道:小和尚
琥珀杯，琉璃盞，鑲金點翠；黃金盤，白玉碗，嵌錦花纏。,::
陰靜養榮思動動，陽收息衛愛清清。,::
三藏、行者俱道：「彀了。」,三藏、行者:道:老王
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者:教:八戒
喜怒憂思須掃淨，得玄得妙恰如無。,::
正好潔身修煉，堪宜種竹栽花。,::
行者見長老精神漸爽，眉目舒開，就問道：「師父，可喫些湯飯麼？」,::
纔進去叫出那幾個婦人來，對唐僧磕頭禮拜，都稱為羅漢菩薩。,::
真個唐僧上馬，沙僧挑擔，行者前面引路上山。,::
當夜有三更時分，眾神祇把鵝籠攝去各處安藏。,::
又問道：「纔進寶山，見門下兩廊有許多騾馬車擔的行商，為何在此歇宿？」,::
蓋聞天地之數，有十二萬九千六百歲為一元。,::
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王
八戒誇獎道：「這妖精好鎗法！不是『山後鎗』，乃是『纏絲鎗』；也不是『馬家鎗』，卻叫做個『軟柄鎗』！」,::
行者道：「哭有幾樣：若乾著口喊，謂之嚎；扭搜出些眼淚兒來，謂之啕。又要哭得有眼淚，又要哭得有心腸，纔算著嚎啕痛哭哩。」,行者:道:八戒
三藏見了，雖則是一心忙似箭，兩腳走如飛；終是心驚膽顫，腿軟腳麻。,::
行者急抬頭看處，原是黎山老姆。,::
悟空又使金箍棒，齊心圍繞殺妖王。,::
諕得多官連忙解了八戒，跪地哀告：「恕罪！恕罪！」,兩班文武:跪地哀告:行者
角亢氐房為總領，奎婁胃昴慣翻騰。,::
說甚泰嵩衡華秀，此間仙景若蓬瀛。,::
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者:推:三藏
八戒道：「哥哥怎的定得個遠近之數？」,八戒:道:行者
眾嘍囉一齊下手，把一條繩綑了，高高吊在樹上。,::
那風婆婆、巽二郎沒口的答應道：「就放風！」,風婆婆、巽二郎:答應道:行者
行者道：「正是。」,::
這獃子丟了韁繩，上前唱個喏，道聲「娘！我來放馬的。」,八戒:道:婦人
行者見蓮花祥霧，近那巢邊。,::
娘娘道：「我蒙大王辱愛，今已三年，未得共枕同衾。也是前世之緣，做了這場夫妻；誰知大王有外我之意，不以夫妻相待。我想著當時在朱紫國為后，外邦凡有進貢之寶，君看畢，一定與后收之。你這裏更無甚麼寶貝，左右穿的是貂裘，喫的是血食，那曾見綾錦金珠！只一味鋪皮蓋毯。或者就有些寶貝，你因外我，也不教我看見，也不與我收著。且如聞得你有三個鈴鐺，想就是件寶貝，你怎麼走也帶著，坐也帶著？你就拿與我收著，待你用時取去，未為不可。此也是做夫妻一場，也有個心腹相託之意。——如此不相託付，非外我而何？」,::
行者道：「師父，我知道你了。你見他那等容貌，必然動了凡心。若果有此意，叫八戒伐幾棵樹來，沙僧尋些草來，我做木匠，就在這裏搭個窩鋪，你與他圓房成事，我們大家散了，卻不是件事業？何必又跋涉，取甚經去！」,行者:道 :唐僧
沙僧罵道：「你這孽障，是也不曾見！這般兵器人間少，故此難知寶杖名。出自月宮無影處，梭羅仙木琢磨成。外邊嵌寶霞光耀，內裏鑽金瑞氣凝。先日也曾陪御宴，今朝秉正保唐僧。西方路上無知識，上界宮中有大名。喚做降妖真寶杖，管教一下碎天靈！」,沙僧:罵道:怪物
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒
那長老的真身，隱在殿上，真個變作一隻斑斕猛虎。,::
唐王一一准奏，辭了崔判官，隨著朱太尉，同入門來。,唐王:辭了:崔玨
教：「悟空，快回施主家，收拾行囊，叩背馬匹，趁此層冰，早奔西方去也。」,三藏:教:行者
拜謝了眾聖，隱姓修行。,::
但見那：盈空藹藹祥光簇，霄漢紛紛香馥郁。,::
卻說行者在唐僧背後，忽失聲冷笑。,::
心中暗想道：「這猢猻必然下水去也。定變作魚蝦之類。等我再變變拿他。」,::
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::
獃子慌了道：「長官不要索。我曉得你這繩兒叫做『追命繩』，索上就要斷氣。有！有！有！——有便有些兒，只是不多。」,::
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏
畢竟不知夫妻二人如何還魂，且聽下回分解。,::
那妖王著了迷亂，只情追趕。,妖王:趕:行者
那兩個賊，帥眾向前道：「我們在這裏起一片虎心，截住要路，專要些財帛，甚麼方便方便？你果無財帛，快早脫下衣服，留下白馬，放你過去！」,::
正欲道破，忽見南下彩雲之間，來了觀音，參拜我佛。,::
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者
行者道：「兄弟，我不怪你。你不知怎麼眼花了，把妖精放回來拿師父。我去打那妖精，教沙和尚看著師父的，如今連沙和尚也不見了。」,::
那老者道：「既如此說，也是個有來頭的人。我這敝處，卻無賣眼藥的。老漢也有些迎風冷淚，曾遇異人，傳了一方，名喚『三花九子膏』，能治一切風眼。」,老者:道:行者
這正是「物見主，必定取。」,::
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老
已皆盡飽，又有人家相邀。,::
天尊聞言，即令仙將到獅子房喚出獅奴來問。,::
太公道：「既是遠來的和尚，怕不真有些手段。他如今在那裏？」,太公:道:高才
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空
行者道：「那個是皇親？」,行者:道:僧人
八戒道：「定是這夥鐵匠偷了！快拿出來！略遲了些兒，就都打死！打死！」,::
行者道：「發幾個昏麼？」,行者:道:樵子
三藏依言下馬。,三藏:依言:行者
即變做一件土黃色的直裰兒，與他穿了。,行者:穿:童兒
行者道：「你且起來，不要假忙。我且不打你，寄下在那裏。我問你，此間是甚地方？」,::
群妖混戰山平處，塵土紛飛天不清。,::
行者道：「師父放心。老孫豈不知你性情，但只是到此地，遇此人，不得不將計就計。」,::
你看他端葫蘆，慇懃奉侍。,行者:奉侍:銀角
那魔輪鎗就趕，只聽得高峰上叫道：「那牛兒還不歸家，更待何日？」,::
無數牛頭並馬面，猙獰把守奈河橋。,::
三藏道：「恭喜，恭喜。」,三藏:道:老者
行者道：「雷公是我的重孫兒哩！起來，起來，不要怕，我們是東土大唐來的老爺。」,孫悟空:道:和尚
行者接了道：「且休忙，等我嘗嘗看。只怕是假的，莫被他哄了。」,行者:接了道:太上老君
請唐僧上坐，口口稱為「老佛」，將沙僧等皆稱為「菩薩」。,::
行者跳起來，坐在淨桶上。,::
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏
三藏大驚道：「這般啊，我們怎了？」,三藏:道:眾僧
卻說這三藏仗著孫大聖與沙僧，歡喜前來。,::
旁有一小妖道：「大王，豬八戒不好蒸。」,小妖:道:金角
原來那怪九個頭，轉轉都是眼睛，看得明白。,::
現了本相，理起四平，那妖滾倒在地。,::
半晌，忽的吊下淚來，叫聲「苦啊！我黃獅孫死了！猱獅孫等又盡被和尚捉進城去矣！此恨怎生報得！」,::
八戒慌了道：「大王還照舊罷，不要喫壞例子。」,八戒:道:怪物
約摸到四更時候，又結坐一夥，在門前打門。,::
老魔方然省悟道：「沒有別人，斷乎是孫悟空那賊！怪道我臨睡不得安穩！想是那賊猴變化進來，在我這肐膊叮了兩口。一定是要偷我的寶貝，見我抹勒得緊，不能下手，故此盜了兵器，縱著火龍，放此狠毒之心，意欲燒殺我也。——賊猴啊！你枉使機關，不知我的本事！我但帶了這件寶貝，就是入大海而不能溺，赴火池而不能焚哩！這番若拿住那賊，只把刮了點垛，方趁我心！」,::
行者道：「因路過萬壽山五莊觀有阻。」,行者:道:福星
三藏生怕惹事，口中不住只叫：「斯文！斯文！」,::
急著太醫院進安神定魄湯藥，又安排粥膳。,::
