s,desires_out
看一會，漸漸天昏，又見那：十字街燈光燦爛，九重殿香藹鐘鳴。,::
疊錦鋪絨；茉蔾檻，海棠畦，堆霞砌玉。,::
下邊閃上許敬宗道：「魏丞相言之甚謬。自古云：『潑水難收，人逝不返。』你怎麼還說這等虛言，惑亂人心，是何道理！」,許敬宗:道:魏徵
唐僧捏著一把汗，只教：「莫要生事！」,::
行者道：「師父，且把善字兒包起，讓我們使些兇惡，一發結果了他，脫身去罷。」,行者:道:三藏
婦人道：「樓上好睡。又沒蚊子，又是南風。大開著牕子，忒好睡覺。」,::
他一隻手揪著八戒，一隻手扯住婦人道：「親家母，帶你女婿進去。」,行者:揪:八戒
菩薩道：「你先過去。」,菩薩:道:行者
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星:領旨:玉皇大帝
正朦朧睡間，又見那涇河龍王，手提著一顆血淋淋的首級，高叫：「唐太宗！還我命來！還我命來！你昨夜滿口許諾救我，怎麼天明時反宣人曹官來斬我？你出來！你出來！我與你到閻君處折辨折辨！」,::
教化眾僧脫俗緣，指開大道明如電。,::
那兩邊做買做賣的，忽見豬八戒相貌醜陋，沙和尚面黑身長，孫行者臉毛額廓，丟了買賣，都來爭看。,::
大聖伏在洞邊上，仔細往下看處，——咦！,::
他三人欣喜，扶師父上馬。,::
女怪道：「進去。」,女怪:道:行者
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:放行:三藏
言畢，抽身而退。,::
那金剛著一個轉山門報與二門上四大金剛，說唐僧到了；二門上又傳入三門上，說唐僧到了；三山門內原是打供的神僧，聞得唐僧到時，急至大雄殿下，報與如來至尊釋迦牟尼文佛說：「唐朝聖僧，到於寶山，取經來了。」,::
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:拜了:佛祖金身
又經五千四百歲，子會將終，近丑之會，而逐漸堅實。,::
又道：「那一個有本事的，鑽進去尋個源頭出來，不傷身體者，我等即拜他為王。」,::
大眾道：「不敢瞞師父，適纔孫悟空演變化耍子。教他變科松樹，果然是科松樹，弟子們俱稱揚喝采，故高聲驚冒尊師，望乞恕罪。」,大眾:道:菩提祖師
陰君各執笏，對行者道：「大聖，幽冥處既無名號可查，你還到陽間去折辨。」,::
行者道：「我等容易，只是師父難哩。」,行者:道:沙僧
又見一個錦衣官走進驛庭問道：「東土唐朝長老在那裏？」,::
那八戒聽言，便生努力。,::
那怪那容分說，撚轉鋼叉，望行者當胸就刺。,洞主:刺:行者
長老吩咐收拾行李，扣備馬匹。,::
那菩薩走上前，將右手輕輕的提起淨瓶，托在左手掌上。,::
行者暗自喜道：「我欲下去與他混一混，奈何『單絲不線，孤掌難鳴。』且回去照顧八戒、沙僧，一同來耍耍。」,::
牛王遮架不住，敗陣回頭，就奔洞門。,::
行者道：「這樣怪物，不打死他，反留他在何處用哩？」,孫悟空:道:菩薩
那老者跪在面前道：「老爺原來有這樣本事。」,老者:跪道:行者
天師又奏玉帝，傳旨教九天府下點鄧化、張蕃二雷公，與天王合力縛妖救難。,::
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者:道:公主
沙僧道：「說得是。一則進去看看景致，二來也當撒貨頭口。看方便處，安排些齋飯，與師父喫。」,::
忍不住吊下淚來，——這正是：遭魔遇苦懷三藏，著難臨危慮聖僧。,::
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍
三藏躬身道：「敢問仙翁尊號？」,::
深澗下潺湲水漱，陡崖前錦繡花香。,::
浮薔馬齒莧，江薺鴈腸英。,::
忙移步走入裏面，對妖魔道聲萬福：「駙馬啊，你莫傷我性命，我來替你把盞。」,小龍王:道:老妖
那裏邊侍婢，即出宮門，悄悄的傳言道：「莫吆喝，大王纔睡著了。」,::
渾如極樂活阿羅，賽過西方真覺秀。,::
八戒道：「師父，夜深了，有事明早再議。且睡！且睡！」,::
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:丟:妖精
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:相見:老君、王母
長老還了禮，道：「弟子有何德行，敢勞列位仙翁下愛？」,::
語去言來失舊情，舉家無義皆生忿。,::
行者道：「你被強盜踢死。此乃陰司地藏王菩薩之處。我老孫特來取你到陽世間，對明此事。既蒙菩薩放回，又延你陽壽一紀，待十二年之後，你再來也。」,::
依舊整衣端坐在上道：「小仙領聖水。」,沙僧:道:小道士
妖王道：「父王說那裏話，長他人志氣，滅孩兒的威風。那孫行者共有兄弟三人，領唐僧在我半山之中，被我使個變化，將他師父攝來。他與那豬八戒當時尋到我的門前，講甚麼攀親託熟之言，被我怒發沖天，與他交戰幾合，也只如此，不見甚麼高作。那豬八戒刺邪裏就來助戰，是孩兒吐出三昧真火，把他燒敗了一陣。慌得他去請四海龍王助雨，又不能滅得我三昧真火；被我燒了一個小發昏，連忙著豬八戒去請南海觀音菩薩。是我假變觀音，把豬八戒賺來，見吊在如意袋中，也要蒸他與眾小的們喫哩。那行者今早又來我的門首吆喝，我傳令教拿他，慌得他把包袱都丟下，走了。卻纔去請父王來看看唐僧活像，方可蒸與你喫，延壽長生不老也。」,妖王:道:行者
那許多人，攙的攙，扯的扯。,校尉:攙:行者
又請公主新妝重整，出殿謝唐僧四眾救苦之恩。,::
行者道：「好師父，把與我穿戴了罷。」,孫悟空:道:三藏
卻說那孫大聖觔斗雲起，少頃間見一座山頭，阻住雲角，即按雲光，睜睛看處，好山！,::
行者遂在旁邊高叫道：「先生請了。四聲令牌俱已響畢，更沒有風雲雷雨，該讓我了。」,行者:高叫道:道士
行者看罷，回復道：「師父，那去處是便是座寺院，卻不知禪光瑞藹之中，又有些凶氣何也。觀此景象，也是雷音，卻又路道差池。我們到那廂，決不可擅入，恐遭毒手。」,::
只見那些未傷命的小妖，簇簇攢攢，紛紛嚷嚷。,::
百計施為難脫苦，千方妙用不能和。,::
向陽處，琪花瑤草馨香；背陰方，臘雪頑冰不化。,::
妖精笑道：「天無陰陽，日月不明；地無陰陽，草木不生；人無陰陽，不分男女。這桃樹上的果子，向陽處，有日色相烘者先熟，故紅；背陰處無日者還生，故青：此陰陽之道理也。」,::
那師父丟了馬，脫了鐙，被妖精一陣風徑攝去了。,::
光陰迅速，又值早春時候。,::
教行者拿了，背上馬看，可相稱否。,老者:教:三藏
遂辭別水德，與黃河神躲離天闕。,::
眾僧隨開了門。,::
長老起身，對員外謝了齋，就欲走路。,::
正是離人情切處，風搖嫩柳更淒涼。,::
恨一聲，便要扯破，早被眾人架住道：「你是死了！此乃當今國王出的榜文，誰敢扯壞？你既揭在懷中，必有醫國之手，快同我去！」,::
你看那：捲簾將，天蓬帥，各顯神通真可愛。,::
又見一座樓臺殿閣。,::
時有四大天師領旨，傳與各部隨時下界，各逞神威，一齊振作。,::
八戒也不放馬，將馬拉向前來。,八戒:拉:馬
——「那個孫行者比他如何？」,::
龍婆道：「只是小女萬聖宮主私入大羅天上，靈霄殿前，偷的王母娘娘九葉靈芝草。那舍利子得這草的仙氣溫養著，千年不壞，萬載生光，去地下，或田中，掃一掃，即有萬道霞光，千條瑞氣。如今被你奪來，弄得我夫死子絕，婿喪女亡，千萬饒了我的命罷！」,::
那時諸臣尚未退朝，至此，卻命捲簾散朝。,::
慌得那大聖沒跟尋處；八戒、沙僧俱相顧失色；白馬亦只自驚吟。,::
孫大聖公然不懼。,::
小龍道：「也略曉得些兒。」,小龍王:道:老妖
又賜五綵織金袈裟一件，毘盧帽一頂。,唐王:賜:玄奘
朝上叫聲「大王。」,::
唐王驚問魏徵：「此是何說？」,唐王:驚問:魏徵丞相
那廝們圈子陣把行者圍在中間，舉鎗刀亂砍亂搠。,::
六怪領命，一個個廝拖廝扯，徑出門去了。,六怪:領命:紅孩兒
三藏聞說，不敢言喘，心中暗想道：「或者悟空打殺的就是也。……」,::
先鋒道：「大王放心穩便，高枕勿憂。小將不才，願帶領五十個小校出去，把那甚麼孫行者拿來湊喫。」,猛虎:道:黃風怪
孫行者卻又對唐僧道：「師父，此時我已成佛，與你一般，莫成還戴金箍兒，你還念甚麼緊箍咒兒掯勒我？趕早兒念個鬆箍咒兒，脫下來，打得粉碎，切莫叫那甚麼菩薩再去捉弄他人。」,::
斗牛女虛危室壁，心尾箕星個個能，井鬼柳星張翼軫，輪鎗舞劍顯威靈。,::
扢撻藤條降怪杖，翻翻覆覆逞豪華。,::
三藏啟上殿下：「貧僧有三個小徒，在外等候，不敢領齋，但恐遲誤行程。」,::
三藏道：「這獐鹿想是太保養家了的？」,三藏:道:伯欽
少時，風中果現出三位佛身，近燈來了。,::
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,殷開山:啟奏道:唐王
八戒道：「哥啊，你不曾聞得『避色如避讐，避風如避箭』哩！我們躲一躲，也不虧人。」,八戒:道:行者
窗開風細，簾捲煙茫。,::
山有澗，澗有泉，潺潺流水咽鳴琴，便堪洗耳；崖有鹿，林有鶴，幽幽仙籟動間岑，亦可賞心。,::
三藏縱馬近前看處，那梢子怎生模樣：頭裹錦絨帕，足踏皂絲鞋。,::
押至孫行者面前道：「大聖，小龍子捉住妖鼉，請大聖定奪。」,太子:道:行者
土地即與同進。,::
只存老怪與猴王，呼呼捲地狂風刮。,::
常來世上送千祥，每向人間增百福。,::
多虧眾神架住鐵棒道：「大聖，那怪會騰雲，先上殿去了。」,眾神:架住:行者
惠岸道：「師父用著幾何？」,惠岸:道:菩薩
怪物朝上磕頭，厲聲高叫道：「菩薩，恕罪！恕罪！」,妖魔:磕頭、高叫道:菩薩
那怪依舊頭疼，丟了鎗，滿地亂滾。,::
沼岸芙蓉亂撼，臺基菊蕊鋪堆。,::
卻說那駝羅莊上李老兒與眾等，對唐僧道：「你那兩個徒弟，一夜不回，斷然傾了命也。」,::
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::
如來一一看了，還遞與三藏。,::
行者在暗中聽說，心內歡喜道：「若出此言，我師父還藏在那裏，未曾喫哩。等我再去尋尋，看死活如何，再與他說話。」,::
行者笑道：「你上來，你上來。」,行者:笑道:老黿
咦！,::
八戒道：「正為此說。我師兄孫悟空多多拜上，著我來問你取甚麼寶貝哩。」,八戒:道:井龍王
狡兔乖獐輪劍戟，長蛇大蟒挎刀弓。,::
石猴卻又瞑目蹲身，往裏一跳，叫道：「都隨我進來！進來！」,石猴:叫道:眾猴
三藏謝了恩，與王同進齋不題。,::
行者忍不住，按落雲頭，厲聲高叫道：「八戒不要忙，老孫來了！」,::
小王子道：「你便還像個人，那三個醜的，斷然是怪！」,::
他就顧不得八戒、沙僧、諸天等眾，一路觔斗，跳上九霄空裏。,::
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:打退:哪吒太子
他兩個散言碎語的，直鬭到更深，唐長老全不動念。,::
國王教回鑾，倒換關文，打發唐僧過去。,::
三人跪在面前道：「師父喫苦了。」,行者、八戒、沙僧:跪道:三藏
三藏看見，滴淚道：「徒弟呀，我當年別了長安，只說西天易走；那知道妖魔阻隔，山水迢遙！」,三藏:滴淚道:行者
但見他：身上穿一領錦襴異寶佛袈裟，頭戴金頂毘盧帽。,::
那妖邪口裏囔囔突突的，罵著山神、土地道：「誰教你引著他往這裏來找尋！」,::
那些和尚一見了，諕得跌跌滾滾，都爬在地下道：「雷公爺爺！」,和尚:道:孫悟空
御園寂寞鞦韆影，碧落空浮銀漢橫。,::
行者請師父下了馬，扶持左右。,孫悟空:請:三藏
又見那二怪使鎗，三怪使戟，沒頭沒臉的亂上。,::
道士云：「今日龍神都不在家。」,道士:云:國王
那裏邊有一老者，帶幾個年幼的農夫，叉鈀掃箒齊來，問道：「甚麼人？甚麼人？」,老者:問道:行者、八戒
三藏道：「此物何如？」,三藏:道:皇帝
三藏聞言，謝之不盡，頂禮了諸天，道：「徒弟，這些神聖，困於何所？」,::
那菩薩見他們認得元光，即踏祥雲，起在半空，現了真像。,::
還有那告病的，保安的，求親許願，求財求子的，無時無日，不來燒香祭賽。,::
菩薩道：「我那落伽山後，無人看管，我要帶他去做個守山大神。」,菩薩:道:孫悟空
