s,desired_out,P/N
娘娘見了，含忖道：「大王，想是襯衣禳了，久不曾漿洗，故生此物耳。」,::,0
那怪見他來問，淚如泉湧。,::,0
三藏道：「你問我甚麼？」,三藏:道:孫悟空,1
便叫：「高太公，取個香案用用。」,三藏:叫:太公,1
那員外拄著拐，正在天井中閑走，口裏不住的念佛，一聞報道，就丟了拐，出來迎接。,::,0
如此二三日，又聽得後宰門，乒乓乒乓，磚瓦亂響，曉來即宣眾臣曰：「連日前門幸喜無事，今夜後門又響，卻不又驚殺寡人也！」,唐王:曰:眾臣,1
八戒在旁笑道：「知他往那裏耍子去來！化甚麼齋，卻教我們在此坐牢！」,八戒:笑道:三藏,1
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王,1
八戒急上殿，點點頭。,::,0
二魔聞言，急縱雲，跳在空中，輪寶劍來刺，行者掣鐵棒劈面相迎。,銀角:刺:行者,-1
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴,1
妖邪道：「你原來是半路上出家的和尚。」,怪物:道:八戒,1
行者道：「貧僧乃東土大唐欽差西天取經者。因我師父誤飲了子母河之水，如今腹疼腫脹難禁。問及土人，說是結成胎氣，無方可治。訪得解陽山破兒洞有『落胎泉』可以消得胎氣，故此特來拜見如意真仙，求些泉水，搭救師父。累煩老道指引指引。」,::,0
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:綁:孫悟空,-1
每一樁邊，立兩個道士，各執鐵鎚，伺候著打樁。,::,0
行者抖擻神威，即起身，吩咐八戒、沙僧：「同師父坐著，等我施為，你看但有陰風刮動，就是小兒出城了。」,::,0
行者道：「他當時綁在林間，或三五日，十日，半月，沒飯喫，餓死了，還得個完全身體歸陰；如今帶他出來，你坐得是個快馬，行路如風，我們只得隨你，那女子腳小，挪步艱難，怎麼跟得上走？一時把他丟下，若遇著狼蟲虎豹，一口吞之，卻不是反害其生也？」,::,0
五鳳樓下聽事官策馬冒雨來報：「聖僧，雨彀了。」,聽事官:報:行者,1
歌曰：「觀棋柯爛，伐木丁丁，雲邊谷口徐行，賣薪沽酒，狂笑自陶情。蒼逕秋高，對月枕松根，一覺天明。認舊林，登崖過嶺，持斧斷枯藤。收來成一擔，行歌市上，易米三升。更無些子爭競，時價平平。不會機謀巧算，沒榮辱，恬淡延生。相逢處，非仙即道，靜坐講黃庭。」,::,0
妙演三乘教，精微萬法全。,::,0
對行者道：「悟空，這妖精已是降了，卻只是野心不定，等我教他一步一拜，只拜到落伽山，方纔收法。你如今快早去洞中，救你師父去來！」,菩薩:道:行者,1
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者,1
豹皮裙子腰間繫，赤腳蓬頭若鬼形。,::,0
師徒俱上山來，觀看帖子，乃是「唵、嘛、呢、叭、𠺗、吽」六字真言。,::,0
真個把行者拴住，兩個魔頭，卻進後面堂裏飲酒。,金角、銀角:拴住:行者,-1
那隻虎直挺挺站將起來，把那前左爪輪起，摳住自家的胸膛，往下一抓，滑剌的一聲，把個皮剝將下來，站立道旁。,::,0
獃子縱起雲頭，半空中仔細觀看，一望盡是山嶺，莫想有個人家。,::,0
行者在八戒耳朵裏，忍不住高叫道：「悟淨！老孫在這裏也。」,行者:高叫道:沙僧,1
八戒道：「哥，你往那裏去來？剛纔一個打令字旗的妖精，被我趕了去也。」,八戒:道:行者,1
重重谷壑藤蘿密，遠遠峰巒樹木蘩。,::,0
也不怕的呂虔刀。,::,0
驚動高天上聖大慈仁者玉皇大天尊玄穹高上帝，駕座金闕雲宮靈霄寶殿，聚集仙卿，見有金光燄燄，即命千里眼、順風耳開南天門觀看。,玉皇大帝:開南天門觀看:千里眼、順風耳,1
諸菩薩聞言，合掌皈依。,諸菩薩:合掌皈依:如來佛祖,1
三藏停鞭勒馬道：「悟空、悟能，前面山高，須索仔細，仔細。」,三藏:道:行者、八戒,1
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,監副:下拜奏道:玉皇大帝,1
悟空笑道：「古人云：『愁海龍王沒寶哩！』你再去尋尋看。若有可意的，一一奉價。」,孫悟空:笑道:東海龍王,1
絮絮叨叨話語多，捻捻掐掐風情有。,::,0
三藏道：「承老母盛賜；但只是我徒弟已走了，不敢領受。」,三藏:道:老母,1
四星心中大喜。,::,0
卻說孫大聖兄弟三人騰空踏霧，望著那陣旋風，一直趕來，前至一座高山，只見灰塵息靜，風頭散了，更不知妖向何方。,::,0
那兩個在那半空中這一場好殺：齊天孫大聖，混世潑牛王，只為芭蕉扇，相逢各騁強。,::,0
八戒大驚道：「罷了！這是老妖來討寶貝了！」,八戒:大驚道:行者,1
叫道：「師父，我來了。」,行者:叫道:三藏,1
八戒將個死狐狸摜在鹿的面前道：「這可是你的女兒麼？」,::,0
行者笑道：「這個是燒茅煉藥，弄爐火，提餱子的道士。」,::,0
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽:舉手迎敵:斑斕虎,-1
只見那婦人出廳迎接。,婦人:迎:三藏、行者、 八戒、沙僧,1
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧,1
那怪道：「疼！疼！疼！」,銀角:道:三藏,1
童兒道：「阿彌陀佛，那個不會念？」,童兒:道:行者,1
那魔帥眾出洞，見了行者道：「你這潑猴，又請了甚麼兵來耶？」,::,0
三藏躬身，不敢言語。,::,0
周秦漢晉多奇事，誰似唐王死復生？,::,0
都來看寇員外迎送唐僧。,::,0
畢竟不知吉凶如何，且聽下回分解。,::,0
那官人卻纔施禮道：「此處乃天竺外郡，地名鳳仙郡。連年乾旱，郡侯差我等在此出榜，招求法師祈雨救民也。」,::,0
王母正著仙姬仙子歌舞，觥籌交錯，不多時，忽又聞得：一陣異香來鼻噢，驚動滿堂星與宿。,::,0
那妖精停身四望，不知行者那方去了。,::,0
行者道：「他蹲在那澗邊，還似個開路神；若站起來，好道有十數丈長！手裏拿著一條鐵棒，就似碗來粗細的一根大扛子，在那石崖上抄一把水，磨一磨，口裏又念著：『扛子啊！這一向不曾拿你出來顯顯神通，這一去就有十萬妖精，也都替我打死！等我殺了那三個魔頭祭你！』他要磨得明了，先打死你門前一萬精哩！」,::,0
行者道：「那曾用剝。原來此處喚做盤絲嶺。那莊村喚做盤絲洞。洞中有七個女怪，把我師父拿住，吊在洞裏，都向濯垢泉去洗浴。那泉卻是天地產成的，一塘子熱水。他都算計著洗了澡要把師父蒸喫。是我跟到那裏，見他脫了衣服下手，我要打他，恐怕污了棍子，又怕低了名頭，是以不曾動棍，只變做一個餓老鷹，彫了他的衣服。他都忍辱含羞，不敢出頭，蹲在水中哩。我等快去解下師父走路罷。」,::,0
行者又打開卷，看時，也無字。,::,0
古來妙合參同契，毫髮差殊不結丹。,::,0
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::,0
又將某人是某名字，一一說了。,金角:說:銀角,1
沙僧道：「我馱他。」,沙僧:道:三藏,1
正當午時三刻，三藏與行者雜入人叢，行近樓下，那公主纔拈香焚起，祝告天地。,::,0
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者,1
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人:喚:賓人,1
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母:問道:三藏,1
上前叫：「列位請起。」,三藏:叫:僧眾,1
那魔側身躲過，掣寶刀劈面相還。,魔王:劈面相還:行者,1
惠岸道：「師父用著幾何？」,惠岸:道:菩薩,1
解八難，度群生，大慈憫：故鎮太山，居南海，救苦尋聲，萬稱萬應，千聖千靈。,::,0
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::,0
見有四大天王之相，乃是持國、多聞、增長、廣目，按東北西南風調雨順之意。,::,0
小童丟個眼色，那道士就欠身道：「列位請坐。」,::,0
那老龍纔定了神思，領龍子、龍孫，各執鎗刀，齊來攻取。,::,0
沙僧道：「哥哥，且休煩惱。我們早安計策，去那裏請兵助力，搭救師父耶。」,沙僧:道:行者,1
那三藏在馬上接了道：「多承布施！多承布施！」,三藏:接了道:老者,1
叫聲「師父，不要與他答嘴，老孫已得了手也！」,::,0
那獃子就弄玄虛，將行李分開，就問寺中取條匾擔，輕些的自己挑了，重些的教那皇帝挑著。,八戒:教:皇帝,1
大聖道：「我乃齊天大聖，就請我老孫做個席尊，有何不可？」,孫悟空:道:七衣仙女,1
正當午時三刻，三藏與行者雜入人叢，行近樓下，那公主纔拈香焚起，祝告天地。,::,0
即向前伸手摘了個紅桃。,::,0
本寺住持上房長老，帶領眾僧有五百餘人，兩邊羅列，接至裏面，相見獻茶。,長老:帶領:眾僧,1
三藏道：「悟空，前面人家，可以借宿，明早再行。」,三藏:道:孫悟空,1
那裏邊有一老者，帶幾個年幼的農夫，叉鈀掃箒齊來，問道：「甚麼人？甚麼人？」,老者:問道:行者、八戒,1
行者道：「他和你怎麼說來？」,行者:道:眾僧,1
行者道：「我當年在寺裏修行，曾遇著一個方上禪和子，教我一個砍頭法，不知好也不好，如今且試試新。」,行者:道:國王,1
太宗又宣徐茂功，吩咐國家大事，叮囑倣劉蜀主託孤之意。,唐王:宣:徐茂功,1
卻纔到金燈橋上，唐僧與眾僧近前看處，原來是三盞金燈。,::,0
八戒慌了道：「那個哭喪棒重，擦一擦兒皮塌，挽一挽兒筋傷，若打五下，就是死了！」,八戒:道:行者,1
脫了他的衣服，以行者的衣服穿上。,::,0
行者頂謝不盡。,行者:謝:道士,1
木叉道：「我是托塔天王二太子木叉惠岸行者。今保我師父往東土尋取經人去。你是何怪，敢大膽阻路？」,木叉:道:妖怪,1
那眾強人那容分說，趕上前，把寇員外撩陰一腳，踢翻在地，可憐三魂渺渺歸陰府，七魄悠悠別世人！,::,0
遙望不知何所盡，近觀一似綠雲茫。,::,0
行者道：「不瞞大哥說，我們是東土差來西天取經的。那馬上是我的師父。他有些膽小。適蒙見教，說有甚麼毒魔狠怪，故此我來奉問一聲：那魔是幾年之魔，怪是幾年之怪？還是個把勢，還是個雛兒？煩大哥老實說說，我好著山神、土地遞解他起身。」,行者:道:樵子,1
好行者，嚶的一聲，飛在唐僧頭上，只見有豆粒大小一個臭蟲叮他師父。,行者:飛在:三藏,1
八戒道：「我又不曾與他會茶會酒，又不是賓朋鄰里，我怎麼認得他！」,::,0
土地道：「他一生好喫沒錢酒，偏打老年人。」,::,0
——「甚麼門？」,行者:道:八戒,1
悟空又道：「我當年別汝等，隨波逐流，飄過東洋大海，到西牛賀洲地界，徑至南贍部洲，學成人像，著此衣，穿此履，擺擺搖搖，雲遊了八九年餘，更不曾有道；又渡西洋大海，到西牛賀洲地界，訪問多時，幸遇一老祖，傳了我與天同壽的真功果，不死長生的大法門。」,孫悟空:道:眾猴,1
行者滿臉陪笑道：「嫂嫂原來不察理，錯怪了老孫。你令郎因是捉了師父，要蒸要煮，幸虧了觀音菩薩收他去，救出我師。他如今現在菩薩處做善財童子，實受了菩薩正果，不生不滅，不垢不淨，與天地同壽，日月同庚。你倒不謝老孫保命之恩，返怪老孫，是何道理！」,::,0
閻王道：「陛下寬心勿慮，還有二十年陽壽。此一來已是對案明白，請返本還陽。」,十代閻王:道:唐王 ,1
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地,1
八戒著忙，急的叫將起來，說道：「『斯文！』『斯文！』肚裏空空！」,::,0
忽聽得喊聲振耳，乃三十六員雷將圍困著大聖哩。,三十六員雷將:圍困:孫悟空,-1
相見已畢，行者道：「師父，你放心穩坐，老孫去也。」,行者:道:三藏,1
這行者緊隨至雷音寺山門下，又見那八大金剛，雄糾糾的，兩邊攩住。,::,0
自此時，一片善聲盈耳。,::,0
行者尋著唐僧，和那龍馬，和那行李。,::,0
明月道：「怎的不是他？他那裏分不均，還在那裏嚷哩。」,明月:道:三藏,1
牛王慌了，把寶貝丟入口中，雙手輪劍就砍。,::,0
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王,1
唐王謝道：「有勞先生遠踄。」,唐王:謝道:崔玨,1
三個敘罷，各坐談笑。,::,0
星官道：「你未遭毒，摸他何為？」,::,0
行者喝道：「夯貨！卻莫胡說！」,行者:喝道:八戒,-1
這邊悄悄的言語，那邊即便聽見。,::,0
菩薩道：「袈裟價值五千兩，錫杖價值二千兩。」,菩薩:道:愚僧,1
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,五百阿羅:接迎:如來佛祖,1
猴王道：「不勞師父盛意，我原有個法名，叫做孫悟空。」,孫悟空:道:三藏,1
大聖收了法毛，對王妃作禮道：「賢后莫愁。只因我拿他七個獅精，那老妖弄攝法，定將我師父與殿下父子攝去，料必無傷。待明日絕早，我兄弟二人去那山中，管情捉住老妖，還你四個王子。」,::,0
