s,desired_out,label
獃子真個把嘴揣在懷裏，低著頭，牽著馬，沙僧挑著擔，行者在後面，拿著棒，轄著那女子，一行進去。,::,0
唐僧與國王相別，到亭內，嗔責八戒道：「這夯貨，越發村了！這是甚麼去處，只管大呼小叫！倘或惱著國王，卻不被他傷害性命？」,::,0
那道人引定唐僧，直至三層門內看處，比外邊甚是不同。,::,0
長老起身，對員外謝了齋，就欲走路。,::,0
大聖閃在門旁，念個咒語，搖身一變，變做個蟭蟟蟲兒，嚶的一聲，飛在三藏帽兒上。,::,0
八戒枕著石睡覺。,::,0
八戒道：「哥啊，你笑怎的？」,八戒:道:行者,1
唐僧教沙和尚同去。,三藏:教:沙僧,1
三藏方悟捻土之意，復謝恩飲盡，辭謝出關而去。,三藏:辭謝:唐王,1
行者大驚，急抽身，忙呼八戒道：「兄弟，妖精又請救兵來也。」,八戒:道:八戒,1
那老兒硬著膽叫道：「三姐姐。」,太公:道:女兒,1
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者,1
悟空道：「我只站下不動，任你砍幾劍罷。」,孙悟空:道:哪吒,1
悟空捻著訣，念動咒語，搖身一變，就變做一科松樹。,::,0
三藏道：「悟空，你看那日落西山藏火鏡，月升東海現冰輪。幸而道旁有一人家，我們且借宿一宵，明日再走。」,三藏:道:行,1
三藏見他意思，實有好心，真個像沙門中的人物，便叫：「徒弟啊，你姓甚麼？」,三藏:叫:孫悟空,1
行者方丟了鐘杵，笑道：「你那裏曉得！我這是『做一日和尚撞一日鐘』的。」,孫悟空:笑道:道人,1
別了行者，駕祥雲，徑轉極樂世界。,::,0
行經三十里獻齋，五十里又齋，未晚請歇，沿路齊齊整整。,::,0
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙:教:小仙,1
早有當駕官請宴，即下殿攜手而行。,::,0
又叫即於暴紗亭鋪設床幃，請師安宿；待明早竭誠焚香，再拜求傳武藝。,::,0
本寺僧人，一一參見，安排晚齋。,僧人:參見:三藏,1
沙僧道：「撞見妖精，他不會跑回？」,沙僧:道:行者,1
長老讚揚稱謝不已。,::,0
那媽媽兒賢慧，即便攜轉小兒，吩咐煮飯，安排一頓素齋，他師徒喫了。,::,0
那婦人見他們推辭不肯，急抽身轉進屏風，撲的把腰門關上。,::,0
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒,1
行者笑道：「造孽畜！叫甚麼老奶奶！你叫老奶奶，就該稱老孫做上太祖公公是！」,行者:笑道:女怪,1
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主,1
三藏見了，又心驚道：「你這無底的破船兒，如何渡人？」,::,0
龍座後面，閃上三宮皇后道：「我主，是梓童親手放的山河社稷襖，乾坤地理裙，卻不知怎麼變成此物。」,三宮皇后:道:國王,1
八戒聞言，舉鈀將柳樹亂築。,::,0
老僧道：「我雖是坐家自在，樂乎晚景，卻不得他這袈裟穿穿。若教我穿得一日兒，就死也閉眼，——也是我來陽世間為僧一場！」,老僧:道:小和尚,1
八戒道：「哥哥，你急急忙忙叫回去是怎麼說？」,::,0
那女怪見了，口噴一道煙光，把花亭子罩住，教：「小的們，收了御弟！」,::,0
上帝祖師乃淨樂國王與善勝皇后，夢吞日光，覺而有孕，懷胎一十四個月，於開皇元年甲辰之歲三月初一日午時降誕於王宮。,::,0
行者道：「老陳，還有一事累你，有針線借我用用。」,孫悟空:道:老者,1
原來那猴王，已打破盤中之謎，暗暗在心，所以不與眾人爭競，只是忍耐無言。,::,0
眾神依言，各各轉部不題。,::,0
又見那狻猊精、白澤精與搏象、伏狸二精，一擁齊上。,::,0
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩,1
幾株嫩柏還澆水，數榦喬松未結叢。,::,0
慌得那長老急起身，側立於旁。,::,0
一個兒扭轉芳心嗔黑禿，一個兒圓睜慧眼恨新妝。,::,0
推開看時，忍不住心中悽慘：長廊寂靜，古剎蕭疏；苔蘚盈庭，蒿蓁滿徑；惟螢火之飛燈，祇蛙聲而代漏。,::,0
看時，只見觀門大開，地上乾淨。,::,0
兜馬叫道：「徒弟！我自天牌傳旨意，錦屏風下領關文。觀燈十五離東土，纔與唐王天地分。甫能龍虎風雲會，卻又師徒拗馬軍。行盡巫山峰十二，何時對子見當今？」,::,0
行者見說，心中暗驚道：「利害！利害！當時日值功曹報信，說有五件寶貝，這是兩件了；不知那三件又是甚麼東西？……」,::,0
行者在裏邊叫道：「張開口，等我出來！」,::,0
他點頭經過三千里，扭腰八百有餘程。,::,0
這一夜依舊馬不停蹄，躲離了五莊觀。,::,0
戰不數合，那怪吊回頭，望巽地上，纔待要張口呼風，只見那半空裏，靈吉菩薩將飛龍寶杖丟將下來，不知念了些甚麼咒語，卻是一條八爪金龍，撥喇的輪開兩爪，一把抓住妖精，提著頭，兩三捽，捽在山石崖邊，現了本相，卻是一個黃毛貂鼠。,金龍:抓:老妖,-1
老者道：「在下姓王。」,老者:道:三藏,1
忽聽得砲聲響喨，又只見東門開處，閃出一路人馬，真個是採獵之軍，果然勢勇。,::,0
行者纔捧著袈裟，叩頭而別。,孫悟空:叩頭:菩薩,1
八戒道：「放心，放心！這裏來相近極樂不遠，管取太平無事！」,::,0
八戒見了道：「沙僧，師兄著了惱，尋不著師父，弄做個氣心風了。」,::,0
行者聽見「當值」二字，卻也心驚。,::,0
悟空伸手一摸，笑道：「師父沒成算！我雖少腮，卻比人多這個素袋，亦可准折過也。」,孫悟空:笑道:菩提祖師,1
行者化原身，拿了扇子，叫道：「我在此間不是？謝借了！謝借了！」,::,0
你道他在那裏躲避？,二十七宿星員:驚動:奎星,1
那王子果傳令把四門閉了，點起人夫上城。,::,0
三藏聞其言道：「也罷了。」,三藏:道:行者,1
把一個留在本府內外人用，一個與王府長史等官分用；把五個都剁做一二兩重的塊子，差校尉散給州城內外軍民人等，各喫些須：一則嘗嘗滋味，二則押押驚恐。,::,0
那王子聽言，個個頂禮不盡。,::,0
即命八戒取袈裟，換僧帽，結束了衣冠，舉步前進。,::,0
三個妖王，呵呵大笑道：「早是驚覺，未曾走了！」,::,0
三藏問：「是甚麼老猿？」,三藏:問:伯欽,1
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角:道:行者,1
體掛魍魎從此滅，身披魑魅入黃泉。,::,0
請唐僧上坐，口口稱為「老佛」，將沙僧等皆稱為「菩薩」。,::,0
在路數日，前至萬花店劉小二家安下。,::,0
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::,0
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒:笑道:井龍王,1
那大聖仰面朝空，厲聲高叫：「敖廣何在？弟兄們都現原身來看！」,行者:厲聲高叫:敖廣,1
唐僧道：「徒弟們仔細。前遇山高，恐有虎狼阻攩。」,三藏:道:行者、八戒、沙僧,1
悟空道：「令弟何在？」,孫悟空:道:東海龍王,1
把行者咄的喝下來。,太子:喝:行者,-1
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒,1
行者卻纔放心，緊隨左右，聽得他念咒。,::,0
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒:道:沙僧,1
行者道：「這個容易。老孫去，手到擒來。」,行者:道:八戒,1
拄杖懸龍喜笑生，皓髯垂玉胸前拂。,::,0
他兩個大展神通，在半山中賭鬭，驚得那過往虛空，一切神眾與金頭揭諦、六甲六丁、一十八位護教伽藍都來圍困魔王。,::,0
行者回轉高崖道：「兄弟們，辛苦啊。」,行者:道:八戒、沙僧,1
虎力大仙道：「陛下，左右是『棋逢對手，將遇良材。』貧道將鍾南山幼時學的武藝，索性與他賭一賭。」,虎力大仙:道:國王,1
三藏淨了手焚香，望南禮拜道：「多蒙菩薩聖恩！」,三藏:禮拜道:菩薩,1
行者聞言，十分歡喜道：「據你說，卻是小可。既這般，你回去，等我作法降他也。」,::,0
三藏甚喜道：「八戒這一向勤緊啊！」,::,0
唐僧道：「可曾捉得妖怪？」,三藏:道:行者,1
八戒道：「哥哥差了。怎麼又往東行？」,::,0
海邊撞損夜叉船，長城刮倒半邊塞。,::,0
壽星謝了行者，就跨鹿而行。,::,0
三藏聞言，戰兢兢，毛骨悚然，道：「悟空，如何是好？」,::,0
道罷，那行者也似這般這般……說了一遍。,::,0
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏,1
三藏在馬上心驚，道：「悟空，風起了！」,三藏:道:行者,1
大仙道：「這一上壇，只看我的令牌為號：一聲令牌響，風來；二聲響，雲起；三聲響，雷閃齊鳴；四聲響，雨至；五聲響，雲散雨收。」,虎力大仙:道:行者,1
那童子出得門來，高叫道：「什麼人在此搔擾？」,仙童:高叫道:美猴王,1
好獃子，抖擻威風，舉鈀照門一築，忽辣的一聲，將那石崖連門築倒了一邊。,::,0
頭戴綸巾佈斗星，足登芒履遊仙岳。,::,0
八戒見了道：「果是狂瀾，無舟可渡。」,八戒:道:三藏,1
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者:道:精細鬼、伶俐蟲,1
詩曰：多年古剎沒人修，狼狽凋零倒更休。,::,0
行者道：「悟淨，不要睬他！你倒先喫了，又來問誰？」,行者:道:八戒,1
行者拔一根毫毛，變做假像，陪著八戒、沙僧，立於下面，他卻作五色祥雲，把唐僧撮起空中，徑至東邊臺上坐下。,行者:撮起:三藏,1
娘娘見了，含忖道：「大王，想是襯衣禳了，久不曾漿洗，故生此物耳。」,::,0
帝君道：「何事？自當領教。」,帝君:道:行者,1
八戒道：「嘴臉！這是甚麼私房！都是牙齒上刮下來的，我不捨得買來嘴喫，留了買疋布兒做件衣服，你卻嚇了我的。還分些兒與我。」,::,0
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:哪吒,1
西方稱第一，無相法王門。,::,0
古云：「禽有禽言，獸有獸語。」,::,0
鳳闕大開光藹藹，皇宮不閉錦排排。,::,0
三藏回頭，忽見那下溜中有一人撐一隻船來，叫道：「上渡！上渡！」,::,0
有喜會佳姻新詞四首為證。,::,0
長老就在方丈中，請眾院主自在，遂各散去。,::,0
八戒誇獎道：「這妖精好鎗法！不是『山後鎗』，乃是『纏絲鎗』；也不是『馬家鎗』，卻叫做個『軟柄鎗』！」,::,0
只聽得羅剎女跌腳搥胸，大呼小叫。,::,0
行者道：「買了八口豬，七腔羊，共十五個牲口。豬銀該一十六兩，羊銀該九兩。前者領銀二十兩，仍欠五兩。這個就是客人，跟來找銀子的。」,::,0
打出路口，縱雲霧逃生道：「這潑猴如此憊𢤿，我告菩薩去來！」,::,0
八戒與沙僧將他洞內細軟寶貝——有許多珊瑚、瑪瑙、珍珠、琥珀、𤥭琨、寶貝、美玉、良金，——搜出一石，搬在外面，請師父到山崖上坐了，他又進去放起火來，把一座洞燒成灰燼，卻纔領唐僧找路回金平慈雲寺去。,::,0
卻纔舉目觀瞻，又欲遊廊玩景，忽見正當中坐著一個和尚，太子大怒道：「這個和尚無禮！我今半朝鑾駕進山，雖無旨意知會，不當遠接，此時軍馬臨門，也該起身；怎麼還坐著不動？」,太子:大怒道:三藏,-1
那妖王喜孜孜，使狼牙棒抵住。,::,0
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空,1
——乃菩薩親傳授的徒弟，不離左右，稱為護法惠岸行者。,::,0
太宗道：「是那十八層？」,唐王 :道:崔玨,1
已皆盡飽，又有人家相邀。,::,0
八戒道：「我兒子，你不認得？我是你老爺！我是大唐差往西天去的！我師父是那御弟三藏。若在你家內，趁早送出來，省了我釘鈀築進去！」,八戒:道:老妖,1
隨踏雲點一點，早到高老莊。,::,0
大聖又將身按下，入澗中，變作一個魚兒，淬入水內。,::,0
公主道：「變得好！變得好！你這一進朝啊，我父王是親不滅，一定著文武多官留你飲宴。倘喫酒中間，千千仔細，萬萬個小心，卻莫要現出原嘴臉來，露出馬腳，走了風汛，就不斯文了。」,公主:道:老妖,1
穿州過府，在市廛中，學人禮，學人話。,::,0
行者道：「我在那裏作踐你？」,::,0
意馬胸頭休放蕩，心猿乖劣莫教嚎。,::,0
行者認得是九老，笑道：「老兄弟們自在哩！」,行者:笑道:九老,1
須臾間，敘及寒溫。,::,0
但見那：風飄仙樂下樓臺，閶闔中間翠輦來。,::,0
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者,1
八戒道：「爺爺呀，半棍兒也禁不得！」,八戒:道:行者,1
八戒道：「哥啊，我聞得古人云：『龍能噴雲噯霧，播土揚沙；有巴山㨝嶺的手段，有翻江攪海的神通。』怎麼他今日這等慢慢而走？」,八戒:道:行者,1
行者微微笑道：「若是那般冷啊，想是個甚麼冰冷的東西變的。不打緊！不打緊！等我老孫與你掃蕩。卻只是今日晚了，不好行事。你先回去，待明早我來。」,行者:笑道:太子,1
摩昂進禮道：「大聖，小龍子不敢久停。既然救得你師父，我帶這廝去見家父；雖大聖饒了他死罪，家父決不饒他活罪，定有發落處置，仍回復大聖謝罪。」,摩昂:進禮道:行者,1
