s,desired_out,label
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉,1
老龍道：「賢弟！不好說！有一個花果山甚麼天生聖人，早間來認我做鄰居，後要求一件兵器，獻鋼叉嫌小，奉畫戟嫌輕。將一塊天河定底神珍鐵，自己拿出手，丟了些解數。如今坐在宮中，又要索甚麼披掛。我處無有，故響鐘鳴鼓，請賢弟來。你們可有甚麼披掛，送他一副，打發出門去罷了。」,東海龍王:道:南海龍王,1
太宗問曰：「此人是誰？」,唐王:問曰:崔玨,1
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者,1
三藏道：「我又記得留下一件寶貝做表記。」,三藏:道:行者,1
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍子:啟奏道:龍王,1
行者道：「孩兒，家無常禮，不須拜；但有甚話，只管說來。」,行者:道:妖王,1
九曜星道：「吾奉玉帝金旨，帥眾到此收降你，快早皈依！免教這些生靈納命。不然，就躧平了此山，掀翻了此洞也！」,九曜星:道:孙悟空,1
眾怪丟了器械，跪倒道：「大聖好寬心！丟下我等許久，不來相顧！」,眾怪:跪倒道:孫悟空,1
行者笑道：「百十丸兒也罷。」,行者:道:太上老君,1
有那一夥管兵器的小妖，著兩個抬出一桿丈八長的火尖鎗，遞與妖王。,小妖:遞與:紅孩兒,1
行者笑道：「也罷，你且來受用；但不知可得個乾淨身子出門哩。」,行者:笑道:八戒,1
那幾個老兒也一齊添香禮拜。,太公:禮拜道:菩薩,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方將,1
眾妖們，大家響響的答應了一聲「是！」,小妖:答應:妖魔,1
大聖高叫道：「小的們！我來也！」,孫悟空:高叫道:眾怪,1
諕得那皇帝戰戰兢兢道：「師父啊！我卻怎的供？」,皇帝:道:行者,1
妖邪道：「是一個毛臉雷公嘴，查耳朵，折鼻梁，火眼金睛和尚。」,怪物:道:鱖婆,1
那妖邪隨後叫：「那裏走！」,怪物:叫:八戒、沙僧,-1
僧官躲在房裏，對道人說：「怪他生得醜麼？原來是說大話，折作的這般嘴臉。我這裏連方丈、佛殿、鐘鼓樓、兩廊，共總也不上三百間，他卻要一千間睡覺。卻打那裏來？」,僧官:說:道人,1
三藏道：「陽世間怎麼醫？」,三藏:道:行者,1
那怪厲聲高叫道：「你是個甚麼和尚，敢在我這裏大膽？」,黑風王:高叫道:孫悟空,1
行者道：「正是呢。我們走脫了，被他趕上，把我們就當汗巾兒一般，一袖子都籠去了；所以閣氣。沒奈何，許他求方醫治，故此拜求。」,行者:道:帝君,1
行者笑道：「將就看得過罷了！你們也打得手困了，卻該老孫取出個針兒來耍耍。」,孫悟空:笑道:那賊,1
三藏道：「這袈裟雖不全體，有詩幾句。詩曰：佛衣偏袒不須論，內隱真如脫世塵。萬線千針成正果，九珠八寶合元神。仙娥聖女恭修製，遺賜禪僧靜垢身。——見駕不迎猶自可，你的父冤未報枉為人！」,三藏:道:太子,1
王帝道：「所舉者何神？」,玉帝:道:菩薩,1
行者釘在皮袋，又聽得他惡言惡語罵道，妖怪長，妖怪短，「你怎麼假變作個觀音菩薩，哄我回來，吊我在此，還說要喫我！有一日我師兄：大展齊天無量法，滿山潑怪等時擒！解開皮袋放我出，築你千鈀方趁心！」,八戒:罵道:紅孩兒,-1
行者道：「說得有理。請師父先去，我們在此守待。」,行者:道:三藏,1
行者大驚道：「不好了！不好了！中了他計也！」,行者:大罵道:八戒,-1
行者拿起火把，點上燈燭，扯過一張交椅，請唐僧坐在上面。,行者:請:三藏,1
這大聖縱祥光，起在九霄，正欲下個切手，只見那東北上，一朵彩雲裏面，厲聲叫道：「孫悟空，且休下手！」,文殊菩薩:叫道:行者,1
三藏道：「我本是唐朝僧人，奉大唐皇帝敕命，前往西方訪求經偈。經過貴山，特來塔下謁聖，不期驚動威嚴，望乞恕罪。待往西方取得經回東土，永註高名也。」,三藏:道:妖魔,1
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地,1
道人依言，上講堂傳報。,道人:傳報:菩薩,1
祖師道：「那山喚名爛桃山。你既喫七次，想是七年了。你今要從我學些甚麼道？」,菩提祖師:道:孫悟空,1
八戒笑道：「師父，他死了可干你事？又不是你家父祖，哭他怎的！」,八戒:笑道:三藏,1
旁邊小的道：「這位老爺忒沒算計，不籠饅頭，怎的把飯籠了，卻不污了衣服？」,小的:道:八戒,1
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者,1
菩薩喝道：「你且上去看！」,菩薩:喝道:行者,1
三藏道：「徒弟，此時天色已晚，幸得那壁廂有樓閣不遠，想必是庵觀寺院，我們都到那裏借宿一宵，明日再行罷。」,三藏:道:行者,1
八戒使鈀架住。,八戒:架住:金角,-1
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,沙僧:圍護:三藏,1
如來駕住祥雲，對眾道：「我以：甚深般若，遍觀三界。根本性原，畢竟寂滅。同虛空相，一無所有。殄伏乖猴，是事莫識。名生死始，法相如是。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩,1
這太子將三稜簡閃了一個破綻，那妖精不知是詐，鑽將進來；被他使個解數，把妖精右臂，只一簡，打了個躘踵，趕上前，又一拍腳，跌倒在地。,太子:打:鼉怪,-1
三藏依言，師徒俱端然坐下。,三藏:依言:行者,1
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩,1
原來是八戒、沙僧與那怪在半空裏廝殺哩。,八戒、沙僧:廝殺:老妖,-1
行者道：「我貧道在方上雲遊，一則是為性命，二則也為尋親。」,行者:道:道士,1
那老魔聞言，心中大怒道：「只說豬八戒老實，原來甚不老實！他倒作笑話兒打覷我！」,金角:道:八戒,1
行者道：「還我師父來。」,行者:道:紅孩兒,1
沙僧與那河神迎著道：「師兄，你去時從空而去，怎麼回來卻自河內而回？」,沙僧:道:行者,1
八戒道：「我雖然人物醜，勤緊有些功。若言千頃地，不用使牛耕。只消一頓鈀，佈種及時生。沒雨能求雨，無風會喚風。房舍若嫌矮，起上二三層。地下不掃掃一掃，陰溝不通通一通。家長裏短諸般事，踢天弄井我皆能。」,八戒:道:婦人,1
行者聞言，卻謝了菩薩。,行者:謝:菩薩,1
八戒聽言道：「蹭蹬啊！撞得個販醃臘的妖怪了！」,八戒:道:銀角,1
只見那赤腳大仙又頫顖上奏道：「臣蒙王母詔昨日赴會，偶遇齊天大聖，對臣言萬歲有旨，著他邀臣等先赴通明殿演禮，方去赴會。臣依他言語，即返至通明殿外，不見萬歲龍車鳳輦，又急來此俟候。」,赤腳大仙:奏道:王母、玉帝,1
那老魔喝了一聲，眾妖兵一齊圍上。,眾妖兵:圍上:行者、八戒,-1
沙僧道：「若教我老沙，也只消縱雲躧水，頃刻而過。」,沙僧:道:八戒,1
三藏擺手搖頭，只是不受道：「貧僧出家人，財帛何用？就途中也不敢取出。只是以化齋度日為正事。收了乾糧足矣。」,三藏:道:老者,1
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者,1
八戒道：「哥哥息怒，是那黃袍怪這等罵來，我故學與你聽也。」,八戒:道:行者,1
行者纔拉將起來，背在身上。,行者:背:銀角,1
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者:叫道:八戒,1
行者心中不快；又見那八戒在旁冷笑，行者大怒道：「你這夯貨怎的？如今有兩個師父，你有得叫，有得應，有得伏侍哩，你這般歡喜得緊！」,行者:大怒道:八戒,-1
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪,1
老魔笑道：「賢弟好手段！兩次捉了三個和尚。但孫行者雖是有山壓住，也須要作個法，怎麼拿他來湊蒸，纔好哩。」,金角:道:銀角,1
公主道：「你卻莫誤了我耶。」,公主:道:行者,1
連呼了三聲，忽見叢雜中跳出一個石猴，應聲高叫道：「我進去！我進去！」,石猴:應聲高叫:眾猴,1
三藏道：「徒弟息怒。我們是出家人，休打誑語，莫喫昧心食。果然喫了他的，陪他個禮罷。何苦這般抵賴？」,三藏:道:行者,1
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏,1
唐僧道：「徒弟啊，幾時纔拿得妖精麼？」,三藏:道:行者,1
那條龍張牙舞爪來抓。,龍:抓:孫悟空,-1
便道：「悟空，且休爭競。我們既進來就出去，顯得沒了方情。常言道：『鷺鷥不吃鷺鷥肉。』他師既是不在，攪亂他做甚？你去山門前放馬，沙僧看守行李，教八戒解包袱。取些米糧，借他鍋灶，做頓飯喫，待臨行，送他幾文柴錢，便罷了。各依執事，讓我在此歇息歇息，飯畢就行。」,三藏:道:行者,1
那鬼王疾帥妖兵，出門迎敵，卻被九曜惡星一齊掩殺，抵住在鐵板橋頭，莫能得出。,獨角鬼王:掩殺:九曜星,-1
公主道：「和尚莫無禮。我那黃袍郎比眾不同。你若諕了我的孩兒，與他柳柳驚是。」,公主:道:行者,1
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴,1
行者笑道：「早哩！早哩！正好不得到哩！」,行者:道:三藏,1
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏,1
菩薩道：「既他是三昧火，神通廣大，怎麼去請龍王，不來請我？」,菩薩:道:行者,1
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官:奏道:國王,1
行者問：「有何經驗？」,行者:問:菩薩,1
行者道：「你可知古人云：『人沒傷虎心，虎沒傷人意。』他不弄火，我怎肯弄風？」,孫悟空:道:三藏,1
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒,1
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,善財童子:施禮道:行者,1
行者道：「我估出他是這等。不信，等我跟他去看看，聽他一聽，一則幫副他手段降妖，二來看他可有個誠心拜佛。」,行者:道:三藏,1
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏,-1
太子見了道：「好和尚！好和尚！你五年前本是個全真，來騙了我家的寶貝，如今又妝做和尚來進獻！」,太子:道:三藏,1
那人道：「朕與他同寢食者，只得二年。又遇著陽春天氣，紅杏夭桃，開花綻蕊，家家士女，處處王孫，俱去遊春賞玩。那時節，文武歸衙，嬪妃轉院。朕與那全真攜手緩步，至御花園裏，忽行到八角琉璃井邊，不知他拋下些甚麼物件，井中有萬道金光。哄朕到井邊看甚麼寶貝，他陡起兇心，撲通的把寡人推下井內；將石板蓋住井口，擁上泥土，移一株芭蕉栽在上面。——可憐我啊，已死去三年，是一個落井傷生的冤屈之鬼也！」,皇帝:道:三藏,1
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主:道:孫悟空,1
那怪道：「更會！」,怪物:道:鱖婆,1
行者見師父說得有理，他就實說道：「師父，不干我事。是八戒隔壁聽見那兩個道童喫甚麼人參果，他想一個兒嘗新，著老孫去打了三個，我兄弟人各喫了一個。如今喫也喫了，待要怎麼？」,行者:道:三藏,1
三藏道：「我這出家人，寧死決不敢行兇。我就死，也只是一身，你卻殺了他六人，如何理說？此事若告到官，就是你老子做官，也說不過去。」,三藏:道:孫悟空,1
行者躬身道：「請菩薩先行。」,行者:道:菩薩,1
八戒道：「哥哥，與你說哩。」,八戒:道:行者,1
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,老嫗:進禮:三藏,1
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者,1
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:拜了:佛祖金身,1
