s,desired_out
鱖婆道：「大王，且休喫他，恐他徒弟們尋來吵鬧。且寧耐兩日，讓那廝不來尋，然後剖開，請大王上坐，眾眷族環列，吹彈歌舞，奉上大王，從容自在享用，卻不好也？」,鱖婆:道:怪物
僧官道：「不敢，不敢。怠慢，怠慢。」,僧官:道:三藏
三藏方悟捻土之意，復謝恩飲盡，辭謝出關而去。,三藏:辭謝:唐王
行者道：「天若惱著我，一月之間，常裝他七八遭。不惱著我，就半年也不裝他一次。」,行者:道:伶俐蟲
對長老厲聲高叫道：「那西進的長老！暫停片時。我有一言奉告：此山有一夥毒魔狠怪，專喫那東來西去的人哩。」,樵子:高叫道:三藏
本寺住持上房長老，帶領眾僧有五百餘人，兩邊羅列，接至裏面，相見獻茶。,長老:帶領:眾僧
行者道：「你上來。」,行者:道:沙僧
行者道：「怎麼樣賭？」,行者:道:精細鬼、伶俐蟲
魔王領諾，即呼左右，將二從者剖腹剜心，剁碎其屍。,魔王:領諾:熊山君
三藏道：「既如此，伏侍我上馬去也。」,三藏:道:孫悟空
巨靈神抵敵他不住，被猴王劈頭一棒，慌忙將斧架隔，扢扠的一聲，把個斧柄打做兩截，急撤身敗陣逃生。,孙悟空:劈頭一棒:巨靈神
菩薩方墜落祥光，又與他摩頂受戒，教他執了長鎗，跟隨左右。,菩薩:教:孫悟空
叫：「悟空，過來！我問你弄甚麼精神，變甚麼松樹？這個工夫，可好在人前賣弄？假如你見別人有，不要求他？別人見你有，必然求你。你若畏禍，卻要傳他；若不傳他，必然加害：你之性命又不可保。」,菩提祖師:叫:孫悟空
八戒見了，大驚道：「師父！不好了！那媽媽兒來尋人了！」,八戒:驚道:三藏
行者笑道：「『門上釘子有多少，只說老豬心忙記不真。』可是麼？」,行者:笑道:八戒
老者道：「在下姓王。」,老者:道:三藏
即命九嬪妃子：「將朕親用的御酒，整瓶取來，權與長老送行。」,國王:命:九嬪妃子
龍王用手指定道：「元帥，那廂就是寶貝了。」,井龍王:指定道:八戒
三藏情知是觀音菩薩授此真言，急忙撮土焚香，望東懇懇禮拜。,三藏:禮拜:觀音菩薩
大仙道：「這潑猴，雖是狡猾奸頑，卻倒也有些孝意。既這等，還打他罷。」,鎮元大仙:道:行者
他道：「深！深！深！去不得！」,八戒:道:行者
這行者舉起棒望唐僧就打。,行者:打:三藏
三藏又問：「端的為何？」,三藏:問:老者
禮拜畢，遂教悟淨背馬，趁冰過河。,三藏:教:沙僧
壽星道：「是，因為傷了大仙的丹樹，他來我處求方醫治。我輩無方，他又到別處求訪；但恐違了聖僧三日之限，要念緊箍兒咒。我輩一來奉拜，二來討個寬限。」,壽星:道:鎮元大仙
他見行者來時，即吩咐看丹的童兒：「各要仔細。偷丹的賊又來也。」,太上老君:吩咐:童兒
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,五百阿羅:接迎:如來佛祖
行者聽見道：「這個獃根，這等胡說，可不諕了師父？等老孫再去看看。」,行者:聽見道 :八戒
樵子道：「他正要喫你們哩。」,樵子:道:行者
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼:道:行者
好行者，見他認了真實；又念咒語，驚動太子，把旗捲起，卻早見日光正午。,行者:驚動:哪吒
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者:笑道:八戒
清風說：「你的耳聾？我是蠻話，你不省得？你偷喫了人參果，怎麼不容我說？」,清風:說:三藏
國王道：「御妻請退，寡人知之。——宮中所用之物，無非是緞絹綾羅，那有此甚麼流丟？」,國王:道:三宮皇后
扶井牆道：「哥哥，馱上來了。」,八戒:道:行者
小妖叩頭，不敢聲言。,精細鬼、伶俐蟲:叩頭:金角、銀角
行者聞言，把功曹叱退，切切在心。,行者:叱退:日值功曹
行者笑道：「師父不濟。若是對他行禮，誠為不智。你且讓我先走到裏邊，自有處置。等他若有言語，讓我對答。我若拜，你們也拜；我若蹲，你們也蹲。」,行者:笑道:三藏
那八戒上前就要度氣，三藏一把扯住道：「使不得！還教悟空來。」,三藏:扯住道:八戒
虎力大仙道：「我上壇發了文書，燒了符檄，擊了令牌，那龍王誰敢不來？想是別方召請，風、雲、雷、雨五司俱不在，一聞我令，隨趕而來；適遇著我下他上，一時撞著這個機會，所以就雨。從根算來，還是我請的龍，下的雨，怎麼算作他的功果？」,虎力大仙:道:國王
行者道：「好師父，把與我穿戴了罷。」,孫悟空:道:三藏
行者道：「樹上拴的不是？」,行者:道:八戒
菩薩叫：「悟空，伸手過來。」,菩薩:叫:行者
行者道：「我不怪你。常言道：『仙體不踏凡地』，你怎知之？我今日到你山上，要度一個成仙了道的好人。那個肯跟我去？」,行者:道:精細鬼、伶俐蟲
那婦人道：「舍下有水田三百餘畝，旱田三百餘頃，山場果木三百餘頃；黃水牛有一千餘隻，騾馬成群，豬羊無數；東南西北，莊堡草場，共有六七十處；家下有八九年用不著的米穀，十來年穿不著的綾羅；一生有使不著的金銀：勝強似那錦帳藏春，說甚麼金釵兩行；你師徒們若肯回心轉意，招贅在寒家，自自在在，享用榮華，卻不強如往西勞碌？」,婦人:道:三藏
收起一幅，把一幅圍在腰間，路旁揪了一條葛籐，緊緊束定，遮了下體道：「師父，且去！且去！到了人家，借些針線，再縫不遲。」,孫悟空:道:三藏
菩薩說：「既是這等說來，也罷。」,菩薩:說:孫悟空
沙僧道：「師父，還有陪綁的在這裏哩。」,沙僧:道:三藏
行者道：「師父，有一樁事兒，和你計較計較。」,行者:道:三藏
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:八戒
猴王聽說，滿心歡喜，朝上叩頭道：「好！好！好！今日方知姓也。萬望師父慈悲！既然有姓，再乞賜個名字，卻好呼喚。」,美猴王:聽說:菩提祖師
行者聞言，呵呵笑道：「兄弟說得有理。果然我們著忙了，忘了這事。若以相生相剋之理論之，須是以水剋火；卻往那裏尋些水來，潑滅這妖火，可不救了師父？」,行者:道:沙僧
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元虛:命:玉帝
金星奏道：「臣領聖旨，已宣妖仙到了。」,太白金星:奏道:玉皇大帝
唐僧正要念咒，行者急到馬前，叫道：「師父，莫念！莫念！你且來看看他的模樣。」,行者:叫道:三藏
八戒道：「這哼的卻是妖怪了！」,八戒:道:行者
菩薩道：「我把你這個大膽的馬流，村愚的赤尻！我倒再三盡意，度得個取經人來，叮嚀教他救你性命，你怎麼不來謝我活命之恩，反來與我嚷鬧？」,菩薩:道:孫悟空
公主道：「不妨，我父王無子，止生我三個姊妹，若見此書，必有相看之意。」,公主:道:三藏
八戒道：「師父，你且聽，是那裏鼓鈸聲音？想是做齋的人家。我們且去趕些齋飯喫，問個渡口尋舡，明日過去罷。」,八戒:道:三藏
唐王一一准奏，辭了崔判官，隨著朱太尉，同入門來。,唐王:辭了:崔玨
行者道：「還計較甚麼？你已此在後門首說合的停停當當，『娘』都叫了，又有甚麼計較？師父做個男親家，這婆兒做個女親家，等老孫做個保親，沙僧做個媒人。也不必看通書，今朝是個天恩上吉日，你來拜了師父，進去做了女婿罷。」,行者:道:八戒
行者笑道：「童男陳關保，童女一秤金。」,行者:笑道:怪物
天帥啟奏道：「四大天王等眾已捉了妖猴齊天大聖了。來此聽宣。」,天帥:啟奏道:玉帝
忽然見波浪翻騰，喊聲號吼，八戒先跳上岸道：「來了！來了！」,八戒:道:行者
妖魔即喚小妖，同到那廂，收了樓臺房屋之形，把唐僧攙住，牽了白馬，挑了行李，將八戒、沙僧一齊捉到洞裏。,妖魔:喚:小妖
太宗道：「當時菩薩說，西天有經三藏。御弟可指經取號，號作『三藏』何如？」,唐王:道:玄奘
三藏道：「我正是，你問怎麼？」,三藏:道:孫悟空
大仙佯訝道：「長老東來，可曾在荒山經過？」,鎮元大仙:道:三藏
悟空唱個喏道：「承賜！承賜！」,孫悟空:道:三藏
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩
長老到重梁之上，取下一個小匣兒，打開來，取出血書一紙，汗衫一件，付與玄奘。,長老:付與:玄奘
那怪聞言，心中大怒，咄的一聲喝道：「那潑猴頭！我與你有甚親情？你在這裏滿口胡柴，綽甚聲經兒！那個是你賢姪？」,紅孩兒:道:行者
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人:道:三藏
眾小仙一一伺候。,小仙:伺候:鎮元大仙
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者:腦怒道:群猴
那妖怪道：「你這和尚，甚沒道理！你變做一秤金，該一個冒名頂替之罪。我倒不曾喫你，反被你傷了我手背。已此讓了你，你怎麼又尋上我的門來？」,怪物:道:八戒
老母道：「我有這一領綿布直裰，一頂嵌金花帽。原是我兒子用的。他只做了三日和尚，不幸命短身亡。我纔去他寺裏，哭了一場，辭了他師父，將這兩件衣帽拿來，做個憶念。長老啊，你既有徒弟，我把這衣帽送了你罷。」,老母:問道:三藏
三藏拜謝那老，那老慌忙攙起道：「惶恐！惶恐！何勞致謝？」,三藏:拜謝:老者
那長者認得他的聲音道：「悟空啊，想殺我也！你在那裏叫我哩？」,三藏:道:行者
小姐道：「因汝被賊人打死，後來妾身生下此子，幸遇金山寺長老撫養長大，尋我相會。我教他去尋外公，父親得知，奏聞朝廷，統兵到此，拿住賊人。適纔生取心肝，望空祭奠我夫，不知我夫怎生又得還魂。」,殷小姐:道:光蕊
那怪道：「姓孫的，你且住了手。今日天晚，不好相持。你去，你去！待明早來，與你定個死活。」,黑漢:道:孫悟空
行者道：「汝等說得是；也罷，趁早進城去來。」,行者:道:眾僧
那三藏喝退了八戒，急整衣拜了三星。,三藏:喝退:八戒
大聖見了，笑嘻嘻的，將金箍棒掣起，高叫道：「你是何方小將，輒敢大膽到此挑戰？」,孫悟空:高叫道:二郎真君
行者道：「小和尚久不喫煙火食，前日西來，忽遇齋公家勸飯，多喫了幾個饝饝；這幾日腹中作痛，想是生蟲，正欲借陛下之刀，剖開肚皮，拿出臟腑，洗淨脾胃，方好上西天見佛。」,行者:道:國王
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者
行者笑道：「虧你！虧你！老孫變做蚊蟲兒，進他洞去探看師父，原來師父被他綁在定風樁上哭哩。是老孫吩咐，教他莫哭，又飛在屋樑上聽了一聽。只見那拿令字旗的，喘噓噓的，走進去報道：只是被你趕他，卻不見我。老妖亂猜亂說，說老孫是風吹殺了，又說是請神兵去了。他卻自家供出一個人來，甚妙！甚妙！」,行者:笑道:八戒
眾鬼判道：「不曾見甚麼大聖，只有一個爺爺在裏面查點哩。」,鬼判:道:二郎真君
那獃子急了，聞得那香噴噴供養，要喫，爬上高臺，把老君一嘴拱下去道：「老官兒，你也坐得彀了，讓我老豬坐坐。」,八戒:拱下去道:老君
張稍道：「你是不曉得。我長安城裏，西門街上，有一個賣卦的先生。我每日送他一尾金色鯉，他就與我袖傳一課。依方位，百下百著。今日我又去買卦，他教我在涇河灣頭東邊下網，西岸拋鉤，定獲滿載魚蝦而歸。明日上城來，賣錢沽酒，再與老兄相敘。」,張稍:道:李定
那妖聞言，呵聲笑道：「這叫做個『蛇頭上蒼蠅，自來的衣食。』你眾小的們！疾忙趕上去，與我拿將來！我這裏重重有賞。」,妖魔:笑道:小妖
八戒道：「不羞！偷東西喫，還要敘禮！若是請將來，卻要如何！」,八戒:道:行者
又問：「年壽幾何？」,三藏:問道:老者
正話間，只見那虎力大仙從文華殿梳洗了，走上殿道：「陛下，這和尚有搬運抵物之術，抬上櫃來，我破他術法，與他再猜。」,虎力大仙:道:國王
沙僧道：「是一股水攩住也。」,沙僧 :道:八戒
