s,desired_out,label
卻說那鹿力大仙在繡墩上坐看多時，他兩個在高臺上，不分勝負，這道士就助他師兄一功：將腦後短髮，拔了一根，捻著一團，彈將上去，徑至唐僧頭上，變作一個大臭蟲，咬住長老。,鹿力大仙:助:虎力大仙,1
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空,1
光蕊再三拜謝。,光蕊:拜謝:龍王,1
祖師道：「『世上無難事，只怕有心人。』」,菩提祖師:道:孫悟空,1
觀音合掌道：「貧僧請陛下同道祖出南天門外，親去看看虛實如何？」,菩薩:道:玉帝,1
那大力鬼王與眾啟奏道：「萬歲，這大聖不知是何處學得這護身之法。臣等用刀砍斧剁，雷打火燒，一毫不能傷損？卻如之何？」,大力鬼王:啟奏道:玉帝,1
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖,1
八戒道：「正為此說。我師兄孫悟空多多拜上，著我來問你取甚麼寶貝哩。」,八戒:道:井龍王,1
李天王發怒道：「這廝剉吾銳氣，推出斬之！」,托塔天王:發怒道:巨靈神,-1
鼉龍進禮道：「小弟今早有簡帖拜請舅爺，想是舅爺見棄，著表兄來的，兄長既來赴席，如何又勞師動眾？不入水府，札營在此，又貫甲提兵，何也？」,鼉龍:道:太子,1
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏:道:僧官,1
即變了三個行者，連本身四個，四面圍住師父下拜。,行者:拜:三藏,1
沙僧道：「正是。」,沙僧:道:三藏,1
眾仙道：「那和尚打你來？」,小仙:道:明月,1
菩薩叫揭諦道：「你去澗邊叫一聲『敖閏龍王玉龍三太子，你出來，有南海菩薩在此。』他就出來了。」,菩薩:叫:揭諦,1
太宗道：「崔玨是誰？」,唐王:道:魏徵,1
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩,1
沙僧聽見道：「不好了！決撒了！老師父叫我們，小道童胡廝罵，不是舊話兒走了風，卻是甚的！」,沙僧:道:行者、八戒,1
那些小妖，又去報道：「孫行者又來了。」,小妖:報道:紅孩兒,1
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪:道:菩薩,1
行者道：「你等是也不知。我只為那誑上的勾當，整受了這五百年的苦難。今蒙觀音菩薩勸善，著唐朝駕下真僧救出我來，教我跟他做徒弟，往西天去拜佛求經。因路過此處，失了我師父的白馬。」,孫悟空:道:土地、山神,1
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏,1
悟空道：「似這等也得長生麼？」,孫悟空:道:菩提祖師,1
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士,1
妖怪道：「我骨格兒小。」,妖精:道:行者,1
說不了，那些小猴，一窩蜂，把個八戒推將上來，按倒在地。,眾猴 :推:八戒,1
三藏道：「悟空，你既是與他做了一場，一發與他做個結局，纔見始終。」,三藏:道:行者,1
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:放行:三藏,1
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 ,1
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老,1
唐僧道：「有甚話說！出家人耳聽善言，不墮地獄。我這般勸化你，你怎麼只是行兇？把平人打死一個，又打死一個，此是何說？」,三藏:道:行者,1
只聽得環珮響亮，蘭麝馨香，似有仙子來往，那獃子真個伸手去撈人。,八戒:撈:女子,1
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者:笑道:三藏、八戒、沙僧,1
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒:圍護:行者,1
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪,-1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:押:孫悟空,-1
幸有近侍官員扶起。,近侍官員:扶起:國王,1
那大聖正與七十二洞妖王，並四健將分飲仙酒，一聞此報，公然不理道：「『今朝有酒今朝醉，莫管門前是與非。』」,孙悟空:不理道:小妖,1
大聖睜開火眼金睛，點著頭兒高叫道：「我怎麼不認得你。你好的是那南海普陀落伽山救苦救難大慈大悲南無觀世音菩薩。承看顧！承看顧！我在此度日如年，更無一個相知的來看我一看。你從那裏來也？」,孫悟空:高叫道:菩薩,1
那公主道：「你這和尚，全無信義：你說放了你師弟，就與我孩兒，怎麼你師弟放去，把我孩兒又留，反來我門首做甚？」,公主:道:行者,1
教：「徒弟們動樂誦經！一壁廂取法衣來，等我步罡拜禱。」,虎力大仙:教:小道士,1
虎力大仙道：「我上壇發了文書，燒了符檄，擊了令牌，那龍王誰敢不來？想是別方召請，風、雲、雷、雨五司俱不在，一聞我令，隨趕而來；適遇著我下他上，一時撞著這個機會，所以就雨。從根算來，還是我請的龍，下的雨，怎麼算作他的功果？」,虎力大仙:道:國王,1
八戒道：「怎麼得沒有？他偷也去偷人家些來！」,八戒:道:行者,1
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師:道:孫悟空,1
行者在屋樑上，只聽得他這一句言語，不勝歡喜，即抽身飛出，現本相來至林中，叫聲「兄弟。」,行者:道:八戒,1
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者,1
這壁廂八戒見了，急掣九齒鈀攩住。,八戒:點:狐阿七大王,-1
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒:道:行者,1
福星道：「大聖，此處無方，他處或有，怎麼就生煩惱？」,福星:道:行者,1
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽:道:三藏,1
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏:道:行者,1
八戒道：「師父，你原來不知。古人劃地為牢。他將棍子劃個圈兒，強似鐵壁銅牆，假如有虎狼妖獸來時，如何攩得他住？只好白白的送與他喫罷了。」,八戒:道:三藏,1
龍王道：「做甚和尚？」,龍王:道:孫悟空,1
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:著:巨靈神,1
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王,1
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒:道:行者,1
走了五七里遠近，又聽得那猴高叫道：「再走！再走！」,孫悟空:高叫道:伯欽、三藏,1
叫小妖：「快安排酒來，且與你二大王奉一個得功的杯兒。」,金角:叫:小妖,1
悟空道：「說得是。好漢子！走來！」,孫悟空:道:魔王,1
他就忍不住怒氣，跳出石崖，雙手舉起金箍棒，高叫道：「我把你這夥賊怪！你偷了我的袈裟，要做甚麼『佛衣會』！趁早兒將來還我！」,孫悟空:高叫道:黑漢、道人,1
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀,1
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝,1
一日，祖師登壇高坐，喚集諸仙，開講大道。,菩提祖師:喚:諸仙,1
那妖卻回嗔作喜，上前道：「老神仙，老神仙！我等肉眼凡胎，不能識認，言語沖撞，莫怪，莫怪。」,精細鬼、伶俐蟲:道:行者,1
那婦人道：「我也不嫌，只是家下無個家長，招一個倒也罷了；但恐小女兒有些兒嫌醜。」,婦人:道:八戒,1
長老道：「徒弟啊，你也說得是。果然一個人也難。兵書云：『寡不可敵眾。』我這裏還有八戒、沙僧，都是徒弟，憑你調度使用，或為護將幫手，協力同心，掃清山徑，領我過山，卻不都還了正果？」,三藏:道:行者,1
光蕊道：「皆因我與你昔年在萬花店時，買放了那尾金色鯉魚，誰知那鯉魚就是此處龍王。後來逆賊把我推在水中，全虧得他救我。方纔又賜我還魂。送我寶物，俱在身上。更不想你生下我兒子，又得岳丈為我報仇。真是苦盡甘來，莫大之喜！」,光蕊:道:殷小姐,0
長老只得依他，又加鞭催馬而去。,三藏:依:行者,1
行者道：「是你也認不得你老外公哩！你老外公乃大唐上國駕前御弟三藏法師之徒弟，姓孫，名悟空行者。若問老孫的手段，說出來，教你魂飛魄散，死在眼前！」,孫悟空:道:黑風王,1
劉小二道：「他原在我店中。後來昏了眼，三四年並無店租還我，如今在南門頭一個破瓦窰裏，每日上街叫化度日。那客官一去許久，到如今杳無信息，不知為何。」,劉小二:道:玄奘,1
行者道：「你這個饢糠的獃子！你照顧我做瞎子哩！」,行者:道:八戒,1
行者道：「你把那一擔兒分為兩擔，將一擔兒你挑著，將一擔兒與這皇帝挑。我們趕早進城幹事。」,行者:道:八戒,1
仙女道：「不曾聽得說。」,七衣仙女:道:孫悟空,1
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子,1
將近巳末午初時候，卻命宮人，取過大棋來，「朕與賢卿對奕一局。」,唐王:命:宮人,1
那國王道：「長老，你到我國中何事？」,國王:道:三藏,1
揭諦道：「你等原來不知。這壓的是五百年前大鬧天宮的齊天大聖孫悟空行者。如今皈依正果，跟唐僧做了徒弟。你怎麼把山借與妖魔壓他？你們是死了。他若有一日脫身出來，他肯饒你！就是從輕，土地也問個擺站，山神也問個充軍，我們也領個大不應是。」,揭諦:道:土地,1
太宗道：「賢卿所奏有理。」,唐太宗:道:魏徵,1
那怪聞得說打，呵呵大笑道：「孫行者，你差了計較了！你既說要打，不該跟我進來。我這裏大小群妖，還有百十。饒你滿身是手，也打不出我的門去。」,老妖:大笑道:行者,1
龍王云：「陛下是真龍，臣是業龍。臣因犯了天條，該陛下賢臣人曹官魏徵處斬，故來拜求，望陛下救我一救！」,龍王:云:唐王,1
揭諦道：「你不知。他有一條如意金箍棒，十分利害：打著的就死，挽著的就傷；磕一磕兒觔斷，擦一擦兒皮塌哩！」,揭諦:道:土地,1
孫行者捻他一把道：「你休怕，等我替你供。」,行者:捻他一把道:皇帝,1
舉兵器齊打入洞裏，剿淨了群妖，解下皮袋，放出八戒來。,行者:放:八戒,1
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年:道:孫悟空,1
獃子忽抬頭，見沒了人家，慌得一轂轆爬將起來道：「我的馬哩？」,八戒:道:行者,1
行者道：「我這頭，原來是師父咒我的。」,孫悟空:道:三藏,1
行者見他哭將起來，他那裏忍得住暴燥，發聲喊道：「師父莫要這等膿包形麼！你坐著！坐著！等老孫去尋著那廝，教他還我馬匹便了！」,孫悟空:喊道:三藏,1
小妖叩頭，不敢聲言。,精細鬼、伶俐蟲:叩頭:金角、銀角,1
那龜馱著淨瓶，爬上崖邊，對菩薩點頭二十四點，權為二十四拜。,龜:拜:菩薩,1
對木叉作禮道：「萬望尊者作速一行。」,三藏:作禮道:惠岸,1
那人道：「他的神通廣大，官吏情熟，——都城隍常與他會酒，海龍王盡與他有親；東嶽齊天是他的好朋友，十代閻羅是他的異兄弟。——因此這般，我也無門投告。」,皇帝:道:三藏,1
大仙道：「唐三藏雖是故人，須要防備他手下人囉唣，不可驚動他知。」,鎮元大仙:道:清風,1
那怪丟開架手，在那水底下，與八戒依然打出水面。,妖精:打:八戒,-1
老妖魔登臺高坐，眾小妖把唐僧推近臺邊，跪伏於地。,眾小妖:推近:眾小妖,1
高老又道：「既有兵器，可要人跟？」,太公:道:行者,1
正欲收雲前進，被增長天王領著龐、劉、苟、畢、鄧、辛、張、陶，一路大力天丁，鎗刀劍戟，攩住天門，不肯放進。,增長天王:攩住:孫悟空,-1
