s,desired_out
宰相勒馬觀看，見袈裟豔豔生光，著手下人問那賣袈裟的要價幾何，菩薩道：「袈裟要五千兩，錫杖要二千兩。」,菩薩:道:蕭瑀
那長老淚眼雙垂，怨他三個徒弟道：「你等闖出禍來，卻帶累我在此受罪，這是怎的起？」,三藏:怨道:行者、沙僧、八戒
那怪對唐僧馬下淚汪汪，只情磕頭。,妖精:磕頭:三藏
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:四太尉
那老祖急昇玉局寶座，九霄空裏竚立，叫：「孫行者，還我寶貝。」,太上老君:叫:行者
八戒道：「兄弟再莫題起。不當人子了！從今後，再也不敢妄為。——就是累折骨頭，也只是摩肩壓擔，隨師父西域去也。」,八戒:道:沙僧
菩薩罵道：「你這猴子！你便一毛也不拔，教我這善財也難捨。」,菩薩:罵道:行者
就變做他的本相，手挺著棒，演著哪吒；他的真身，卻一縱，趕至哪吒腦後，著左膊上一棒打來。,孫悟空:打:哪吒
卻立定步，讓那小怪前走，即取出鐵棒，走上前，著腳後一刮；可憐忒不禁打，就把兩個小妖刮做一團肉餅。,行者:刮:巴山虎、倚海龍
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:請:三藏
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人:吩咐:庖丁
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
馬、流道：「看待來耶。」,馬、流:道:行者
行者道：「師父，你若餓了，我便去與你化些齋喫。」,孫悟空:道:三藏
老君道：「菩薩將甚兵器？怎麼助他？」,太上老君:道:菩薩
茂功謝恩而出。,徐茂功:謝恩:唐王
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武:奏道:國王
國王道：「有甚麼武藝？」,國王:道:虎力大仙
大聖側身躲過，舉棒對面相還。,行者:舉棒相還:老妖
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
孫大聖情知是怪物弄風，急縱步來趕時，那怪已騁風頭，將唐僧攝去了。,妖精:攝去:三藏
東方朔朝上進禮，答道：「老賊，你來這裏怎的？我師父沒有仙丹你偷喫。」,東方朔:答道:行者
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,六丁六甲:助:八戒、沙僧
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒:道:行者
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
當有菩薩與木叉道：「今日是水陸正會，以一七繼七七，可矣了。我和你雜在眾人叢中，一則看他那會何如，二則看金蟬子可有福穿我的寶貝，三則也聽他講的是那一門經法。」,菩薩:道:木叉
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王
道士用手指定那沙灘上僧人：「他做的是我家生活，恐他躲懶，我們去點他一卯就來。」,道士:道:行者
八戒聽言，在裏面罵道：「潑怪物！十分無禮！若論你百計千方，騙了我喫，管教你一個個遭腫頭天瘟！」,八戒:罵道:紅孩兒
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王
二魔道：「拿我的『紫金紅葫蘆』，你的『羊脂玉淨瓶』。」,銀角:道:金角
菩薩道：「你在天有罪，既貶下來，今又這等傷生，正所謂罪上加罪。我今領了佛旨，上東土尋取經人。你何不入我門來，皈依善果，跟那取經人做個徒弟，上西天拜佛求經？我教飛劍不來穿你。那時節功成免罪，復你本職，心下如何？」,菩薩:道:妖怪
道人說：「師父，我也是嚇破膽的人了，憑你怎麼答應他罷。」,道人:道:僧官
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝
龍王道：「這等真是可賀！可賀！這纔叫做改邪歸正，懲創善心。既如此，怎麼不西去，復東回何也？」,龍王:道:孫悟空
行者聞言，心中暗喜，收了鐵棒道：「你端的是真實之情麼？」,行者:道:老黿
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士:道:鹿力大仙
兩個在這坡前，一往一來，一沖一撞的賭鬭。,八戒:輪:猛虎
清風道：「你雖不曾喫，還有手下人要偷喫的哩。」,清風:道:唐僧
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗:叫道:伯欽
魔王微微冷笑道：「這是孫行者與豬八戒。他卻也會尋哩。我拿他師父，自半山中到此，有百五十里，卻怎麼就尋上門來？」,紅孩兒:冷笑道:小妖
那怪物架住了鐵棒道：「你是那裏和尚，敢來與我抵敵？」,妖怪:道:木叉
行者道：「獃子！可吊得自在麼？我如今就出去，管情救了你們。」,行者:道:八戒
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾:道:道人
那魔道：「這猴子，你這等頭硬，我不砍你；且帶你回去，再打你。將我那兩件寶貝趁早還我！」,銀角:道:銀角
二魔道：「兄長放心。我這葫蘆裝下一千人哩。我纔裝了者行孫一個，又怕那甚麼行者孫！等我出去看看，一發裝來。」,銀角:道:金角
行者道：「師父，你面前這個女子，莫當做個好人；他是個妖精，要來騙你哩。」,行者:道:三藏
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者
上前摟住道：「渾家，你有何事，這般煩惱？」,老妖:摟住道:行者
叫：「快請進來！」,孫悟空:叫:小猴
那太子奉旨，前來北天門，見真武，備言前事。,哪吒:備言:真武
兩個魔頭聞說，即命排香案來接。,金角、銀角:命:小妖
多虧眾神架住鐵棒道：「大聖，那怪會騰雲，先上殿去了。」,眾神:架住:行者
劉全道：「閻王不曾說甚麼，只聽得鬼使說：『李翠蓮歸陰日久，屍首無存。』閻王道：『唐御妹李玉英今該促死，教翠蓮即借玉英屍還魂去罷。』臣不知『唐御妹』是甚地方，家居何處，我還未曾得去尋哩。」,劉全: 道:唐王
那怪忽然省悟道：「我像有些認得你哩。」,老妖:道:行者
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸:遵:菩薩
八戒道：「老禪師，作揖了。」,八戒:道:禪師
行者道：「師父，出家人莫說那在家人的話。」,行者:道:三藏
你看他揝著鐵棒，扯著高老道：「你引我去後宅子裏，妖精的住處看看。」,行者:扯著道:太公
又俱應道：「認得。」,巴山虎、倚海龍:應道:金角、銀角
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官
陳老道：「老爺放心，莫見雪深憂慮。我舍下頗有幾石糧食，供養得老爺們半生。」,老者:道:三藏
叔寶道：「陛下寬心，今晚臣與敬德把守宮門，看有甚麼鬼祟。」,秦叔寶:道:唐王
小妖道：「是半路請來的。」,小妖:道:妖王
喊道：「慢來！慢來！吾當不是別人，乃是黃風大王部下的前路先鋒。今奉大王嚴命，在山巡邏，要拿幾個凡夫去做案酒。你是那裏來的和尚，敢擅動兵器傷我？」,猛虎:喊道:八戒
長老道：「不知仙官是何寶山？」,三藏:的:鎮元大仙
三藏不敢高言，慢慢的叫一聲「施主，問訊了。」,三藏:叫:老者
慌得那監斬官又來奏道：「二國師晦氣，正剖腹時，被一隻餓鷹將臟腑肝腸都刁去了，死在那裏。原身是個白毛角鹿也。」,監斬官:奏道:國王
樵夫道：「我說什麼神仙話？」,樵子:道:美猴王
行者回轉高崖道：「兄弟們，辛苦啊。」,行者:道:八戒、沙僧
那木叉與三藏禮畢，又與八戒相見。,惠岸:禮畢:八戒
三公奉旨，急入到分宮樓下。,徐茂功、護國公、尉遲:奉旨:唐王
那老者跪在面前道：「老爺原來有這樣本事。」,老者:跪道:行者
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸
他戰兢兢的答道：「小的沒有甚麼金銀放債，如何敢受這不明之財？」,相良:答道:尉遲公
直至宮裏相見，上坐獻茶畢，問道：「上仙幾時得道，授何仙術？」,東海龍王:問道:孫悟空
菩薩卻與木叉，辭了悟能，半興雲霧前來。,菩薩:辭了:豬悟能
二童別了三藏，同到房中，一個拿了金擊子，一個拿了丹盤，又多將絲帕墊著盤底，徑到人參園內。,清風、明月:別:三藏
三藏慌忙啟上道：「貧僧粗知念佛，其實不會降妖。」,三藏:道:國王
唐僧謝之不盡道：「徒弟啊，多虧你受了勞苦！」,三藏:謝道:行者
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者
一個小妖就伸頭望門外一看，看見是個光頭的長老，連忙跑將進去，報道：「大王，外面是個和尚哩。團頭大面，兩耳垂肩；嫩刮刮的一身肉，細嬌嬌的一張皮；且是好個和尚！」,小妖:報道:妖魔
祖師道：「此亦無難，只是你比他人不同，故傳不得。」,菩提祖師:道:孫悟空
三藏聞言，稱謝不盡。,三藏:稱謝:老者
扒起來，往外要走，被白馬探探身，一口咬住皁衣，道：「哥啊，你莫怕我。」,小龍王:咬:八戒
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者
二魔笑道：「哥啊，你也忒會抬舉人。若依你誇獎他，天上少有，地下全無；自我觀之，也只如此，沒甚手段。」,銀角:道:金角
那小仙輪鞭就打。,小仙:打:行者
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者
將些房錢賃屋一間與婆婆棲身；又將盤纏與婆婆道：「我此去只月餘就回。」,玄奘:道:婆婆
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者:抓過:妖精
那判官慌忙捧筆，飽掭濃墨。,判官:捧筆:孫悟空
悟淨道：「取經人卻在那裏？」,悟淨:道:惠岸
龍王道：「不消大聖去，只我這裏撞動鐵鼓、金鐘，他自頃刻而至。」,龍王:道:行者
八戒道：「哥哥息怒，是那黃袍怪這等罵來，我故學與你聽也。」,八戒:道:行者
行者趕上，撲的打破門扇，道：「趕早將乾淨房子打掃一千間，老孫睡覺！」,行者:道:僧官
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后
老怪咄的一聲道：「胡纏！忘了物件，就敢打上門來？必有緣故！」,老妖:道:小妖
悟空道：「此間到他那裏，有多少路程？」,孫悟空:道:眾猴
只見那些和尚跪拜道旁，口稱：「齊天大聖爺爺！我等是沙灘上脫命僧人。聞知爺爺掃除妖孽，救拔我等，又蒙我王出榜招僧，特來交納毫毛，叩謝天恩。」,和尚:跪拜道:行者
行至階下，有幾個校尉，把八戒揪著耳朵，拉在鍋邊。,校尉:揪:八戒
悟空道：「也不長遠。不學！不學！」,孫悟空:道:菩提祖師
公主道：「郎君，放他從後門裏去罷。」,公主:道:老妖
唐僧道：「人參果怎麼模樣？」,三藏:道:清風
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:行者
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者:依言:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
