s,desired_out
摩昂進禮道：「大聖，小龍子不敢久停。既然救得你師父，我帶這廝去見家父；雖大聖饒了他死罪，家父決不饒他活罪，定有發落處置，仍回復大聖謝罪。」,摩昂:進禮道:行者
八戒答道：「師父莫要胡纏；做個夢便罷了，怎麼只管閑話？」,八戒:答道:三藏
太子怒道：「和尚是那遊手遊食削髮逆君之徒！人不得父母養育，身從何來？」,太子:怒道:三藏
行者道：「這是甚麼景致？」,孫悟空:道:龍王
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王:高叫道:孫悟空
悟淨道：「弟子向蒙菩薩教化，指河為姓，與我起個法名，喚做沙悟淨，豈有不從師父之理！」,悟淨:的:三藏
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者
道人說：「師父，我也是嚇破膽的人了，憑你怎麼答應他罷。」,道人:道:僧官
他閃過，拿起那板大的鋼刀，望悟空劈頭就砍。,魔王:砍:孫悟空
老者見說，心中害怕道：「這和尚是鬼！是鬼！」,老者:道:行者
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒
大聖在山根下，高叫道：「是那個在山上吟詩，揭我的短哩？」,孫悟空:高叫道:菩薩、木叉
又看見行者，道：「這個主子，是他的幫手，好不利害！我不去了。」,行者:道:悟淨
即喚眾和尚過來，道：「汝等著幾個去埋那老鬼，著幾個伏侍我師父，看守我白馬！」,孫悟空:喚:眾僧
那國王喝道：「是朕放的仙桃，如何是核？三國師猜著了。」,國王:喝道:三藏
老者道：「舍下姓陳。」,老者:道:孫悟空
正說話處，有一個小和尚，名喚廣智，出頭道：「公公，要得長遠，也容易。」,廣智:出頭道:老僧
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師
老者卻問：「師父仙鄉是何處？」,老者:道:三藏
猴王撲的跳下樹來，上前躬身道：「仙童，我是個訪道學仙之弟子，更不敢在此搔擾。」,美猴王:躬身道:仙童
便問：「那班部中亂拜的是個夷人。是那裏來的？拿上來！」,行者:問:眾猴 
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏:道:行者
玄奘大喜，即便謝了恩，領了物事，更無留滯之意。,玄奘:謝恩:唐王
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙
九老道：「大聖當年若存正，不鬧天宮，比我們還自在哩。如今好了，聞你歸真向西拜佛，如何得暇至此？」,九老:道:行者
卻纔舉目觀瞻，又欲遊廊玩景，忽見正當中坐著一個和尚，太子大怒道：「這個和尚無禮！我今半朝鑾駕進山，雖無旨意知會，不當遠接，此時軍馬臨門，也該起身；怎麼還坐著不動？」,太子:大怒道:三藏
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔
行者道：「要宿處不難。我料著那妖精還不敢傷我師父，我們且找上大路，尋個人家住下，過此一宵，明日天光，再來降妖罷。」,行者:道:八戒
悟空迎近前來問曰：「你是誰家小哥？闖近吾門，有何事幹？」,孙悟空:問曰:哪吒
二天師即忙上奏。,邱、張二天師:上奏:玉帝
大聖起到空中道：「甚麼寶貝？」,行者:道:太上老君
唐僧道：「尋甚人？」,三藏:道 :八戒
四猴道：「大王既有此神通，我們這鐵板橋下，水通東海龍宮。大王若肯下去，尋著老龍王，問他要件甚麼兵器，卻不趁心？」,四個老猴:道:孫悟空
眾猴稱謝畢，都去搶刀奪劍，撾斧爭鎗，扯弓扳弩，吆吆喝喝，耍了一日。,眾猴:稱:孫悟空
三藏道：「怎麼『日前壞了名』？」,三藏:道:僧官
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏
八戒咳歌打戰睡不得，叫道：「師兄，冷啊！」,八戒:道:行者
三藏道：「既是他喫了，我如何前進！可憐啊！這千山萬水，怎生走得！」,三藏:道:孫悟空
老君領旨去訖。,太上老君:領旨:玉帝
老兒笑道：「不是偷的，如何沒有鞍轡韁繩，卻來扯斷我晒衣的索子？」,老者:笑道:行者
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:送:白馬
摩昂道：「大聖寬心，小龍子將他拿上來先見了大聖，懲治了他罪名，把師父送上來，纔敢帶回海內，見我家父。」,摩昂:道:行者
行者笑道：「二位，你把寶貝借我看看。」,行者:笑道:精細鬼、伶俐蟲
行者笑道：「師父啊，你那裏知道？西方路上多有妖怪邪魔，善能點化莊宅。不拘甚麼樓臺房舍，館閣亭宇，俱能指化了哄人。你知道『龍生九種』，內有一種名『蜃』。蜃氣放光，就如樓閣淺池。若遇大江昏迷，蜃現此勢。倘有鳥鵲飛騰，定來歇翅。那怕你上萬論千，盡被他一氣吞之。此意害人最重。那壁廂氣色兇惡，斷不可入。」,行者:笑道:三藏
那人道：「明日早朝，領三千人馬，架鷹犬，出城採獵，師父斷得與他相見。見時肯將我的言語說與他，他便信了。」,皇帝:道:三藏
怎禁豬八戒氣不忿，在旁漏八分兒唆嘴道：「師父，說起這個女子，他是此間農婦，因為送飯下田，路遇我等，卻怎麼栽他是個妖怪？哥哥的棍重，走將來試手打他一下，不期就打殺了；怕你念甚麼緊箍兒咒，故意的使個障眼法兒，變做這等樣東西，演幌你眼，使不念咒哩。」,八戒:唆嘴道:三藏
精細鬼道：「他裝天的，怎肯與我裝人的相換？」,精細鬼:道:伶俐蟲
劉洪一把抱住道：「你若從我，萬事皆休！若不從時，一刀兩斷！」,劉洪、李彪:抱住道:殷小姐
那公主纔啟奏道：「多虧孫長老法力無邊，降了黃袍怪，救奴回國。」,公主:奏道:國王
孫大聖情知是怪物弄風，急縱步來趕時，那怪已騁風頭，將唐僧攝去了。,妖精:攝去:三藏
三藏道：「你既不是此類，卻深夜來此何為？」,三藏:道:皇帝
行者笑道：「好！好！好！夾活兒就大殮了！」,行者:笑道:八戒
行者道：「豈有此理！」,行者:道:八戒
菩薩帶引木叉行者過了此山，又奔東土。,菩薩:帶引:木叉
行者道：「且休敘濶。唐僧路遇歹人，放火燒他，事在萬分緊急，特來尋你借『辟火罩兒』，救他一救。快些拿來使使，即刻返上。」,孙悟空:道:天王
怪物不敢來拿，又問：「童男女叫甚名字？」,怪物:問:行者
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月:磕頭道:鎮元大仙
一壁廂大排筵宴，擺駕出朝，至智淵寺門外，請了三藏等，共入東閣赴宴，不在話下。,國王:請:三藏、行者、八戒、沙僧
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星:隨:二十七宿星員
長老罵道：「悟空這潑猴，他把馬兒驚了，早是我還騎得住哩！」,長老:罵道:行者
三藏道：「弟子領命。」,三藏:道:皇帝
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,行者:笑道:皇帝
玉帝宣文選武選仙卿，看那處少甚官職，著孫悟空去除授。,玉皇大帝:宣:文選、武選仙卿
那魔王果信其言，立在龍床前面，大喝一聲道：「那和尚是幾時離了東土？唐王因甚事著你求經？」,魔王:大喝一聲:行者
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精
行者道：「賢太子，好生捉怪，我上岸去也。」,行者:道:摩昂
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏:扯住、悄悄的道:孫悟空
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:獨角鬼王
慌得個行者在雲端裏施禮道：「向蒙菩薩善言，果有唐朝僧到，揭了壓帖，救了我命，跟他做了徒弟。他卻怪我兇頑，我纔閃了他一閃，如今就去保他也。」,孫悟空:施禮道:菩薩
唐僧道：「你說難，便就不拿了罷。」,三藏:道:行者
沙僧迎著道：「哥哥，你怎麼去請菩薩，此時纔來！焦殺我也！」,沙僧:迎著道:行者
這行者纔按落雲頭，揪著那龍馬的頂鬃，來見三藏道：「師父，馬有了也。」,孫悟空:道:三藏
諕得那龍王喏喏連聲道：「敖順不敢相助。大聖原來不知。這個孽畜，苦修行了一場，脫得本殼，卻只是五雷法真受，其餘都躧了傍門，難歸仙道。這個是他在小茅山學來的『大開剝』。那兩個已是大聖破了他法，現了本相。這一個也是他自己煉的冷龍，只好哄瞞世俗之人耍子，怎瞞得大聖！小龍如今收了他冷龍，管教他骨碎皮焦。」,龍王:道:行者
須臾間，墜下觔斗，到紫竹林外，又只見那二十四路諸天，上前迎著道：「大聖何來？」,二十四路諸天:迎著道:行者
八戒聞言大怒，罵道：「你這潑物，全沒一些兒眼力！我老豬還掐出水沫兒來哩，你怎敢說我粗糙，要剁鮓醬！看起來，你把我認做個老走硝哩。休得無禮！喫你祖宗這一鈀！」,八戒:罵道:妖精
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,魏徵:啟奏道:唐王
三藏道：「你去了時，我卻何倚？」,三藏:道:孫悟空
大仙道：「我已見了。你兩個回去安排下繩索，等我自家拿他。」,鎮元大仙:道:清風、明月
行者聞言，卻謝了菩薩。,行者:謝:菩薩
妖王見報幾次，又聽說打破前門，急縱身，跳將出去，挺長鎗，對行者罵道：「這猴子，老大不識起倒！我讓你得些便宜，你還不知盡足，又來欺我！打破我門，你該個甚麼罪名？」,妖王:罵道:行者
天王道：「你差了；既是歹人放火，只該借水救他，如何要辟火罩？」,天王:道:孙悟空
行者道：「這水色不正，恐你不能去。」,行者:道:沙僧
長老道：「他兩個耳朵蓋著眼，愚拙之人也，他會編甚麼謊？又是你捏合甚麼鬼話賴他哩。」,三藏:道:行者
劈頭就砍將去。,巨靈神:砍:孙悟空
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖
百姓俱依派完納訖，小姐對劉洪道：「僧鞋做完，這裏有甚麼寺院，好去還願？」,殷小姐:道:劉洪
那小的們，又端了碗，盛一碗遞與八戒。,小的:遞與:八戒
正當打坐參禪，忽聞得小兒啼哭之聲，一時心動，急到江邊觀看。,長老:聞:小兒
那建成、元吉就來揪打索命。,建成、元吉:揪打索命:唐王 
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:砍:孫悟空
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖
