s,desired_out
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖
八戒在旁邊又笑道：「好行者！風發了！只行了半日路，倒打死三個人！」,八戒:笑道:三藏
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:遞與:三藏
便問：「蟠桃盛會如何？」,菩薩:問:玉帝
陳老大喜，即命：「取素果品，燉暖酒，與列位湯寒。」,老者:命:僮僕
妖王道：「如何不喫？」,妖王:道:行者
長老道：「怎麼打發你來？」,三藏:道:八戒
那怪道：「我自小生來神氣壯，乾坤萬里曾遊蕩。英雄天下顯威名，豪傑人家做模樣。萬國九州任我行，五湖四海從吾撞。皆因學道蕩天涯，只為尋師遊地曠。常年衣缽謹隨身，每日心神不可放。沿地雲遊數十遭，到處閑行百餘趟。因此纔得遇真人，引開大道金光亮。先將嬰兒姹女收，後把木母金公放。明堂腎水入華池，重樓肝火投心臟。三千功滿拜天顏，志心朝禮明華向。玉皇大帝便加陞，親口封為捲簾將。南天門裏我為尊，靈霄殿前吾稱上。腰間懸掛虎頭牌，手中執定降妖杖。頭頂金盔晃日光，身披鎧甲明霞亮。往來護駕我當先，出入隨朝予在上。只因王母降蟠桃，設宴瑤池邀眾將。失手打破玉玻璃，天神個個魂飛喪。玉皇即便怒生嗔，卻合掌朝左輔相。卸冠脫甲摘官銜，將身推在殺場上。多虧赤腳大天仙，越班啟奏將吾放。饒死回生不點刑，遭貶流沙東岸上。飽時困臥此河中，餓去翻波尋食餉。樵子逢吾命不存，漁翁見我身皆喪。來來往往喫人多，翻翻覆覆傷生瘴。你敢行兇到我門，今日肚皮有所望。莫言粗糙不堪嘗，拿住消停剁鮓醬！」,妖精:道:八戒
行者道：「老兒，莫替古人躭憂。我師父管他不死長命。老孫知道，決然是那靈感大王弄法算計去了。你且放心，與我們漿漿衣服，晒晒關文，取草料餵著白馬，等我弟兄尋著那廝，救出師父，索性剪草除根，替你一莊人除了後患，庶幾永遠得安生也。」,行者:道:老者
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧:道:摩昂
那婦人竚立門首道：「小長老那裏去？」,婦人:道:八戒
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者
相良道：「就死也是不敢受的。」,相良:道:尉遲公
猴王道：「今日雖不歸人王法律，不懼禽獸威服，將來年老血衰，暗中有閻王老子管著，一旦身亡，可不枉生世界之中，不得久注天人之內？」,美猴王:道:眾猴
行者道：「這夥強神，自換了龍馬，一向不曾點他，他倒又來弄虛頭！」,行者:道:八戒
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:五方揭諦
道士笑云：「陛下不知。他昨日來的，在東門外打殺了我兩個徒弟，放了五百個囚僧，捽碎車輛，夜間闖進觀來，把三清聖像毀壞，偷喫了御賜供養。我等被他蒙蔽了，只道是天尊下降；求些聖水金丹，進與陛下，指望延壽長生；不期他遺些小便，哄瞞我等。我等各喝了一口，嘗出滋味，正欲下手擒拿，他卻走了。今日還在此間，正所謂『冤家路兒窄』也！」,老道士:笑云:國王
太子回宮繳旨，將旗送還真武不題。,哪吒:送還:真武
大聖側身躲過，疾舉金箍棒，劈手相還。,孫悟空:側身躲過:二郎真君
他道：「老爺這件寶貝，方纔展開，天色晚了，奈何眼目昏花，不能看得明白，豈不是無緣！」,老僧:道:三藏
行者轉身叩頭道：「有勞菩薩遠涉，弟子當送一程。」,行者:叩頭道:菩薩
行者就叫：「頭疼！頭疼！莫念！莫念！有話便說。」,行者:叫:三藏
他急抽身，敲著漁鼓，別了眾僧，徑來城門口，見了道士。,行者:別了:眾僧
行者又道：「還有許多話哩；奈何左右人眾，不是說處。」,行者:道:太子
那公主纔啟奏道：「多虧孫長老法力無邊，降了黃袍怪，救奴回國。」,公主:奏道:國王
唐僧道：「徒弟啊，如今還在東岸，如何渡此河也？」,唐僧:道:行者
只聽得叫他法名，情知是觀音菩薩；又聞得說「取經人在此」，他也不懼斧鉞，急翻波伸出頭來，又認得是木叉行者。,妖精:認:惠岸
慌得對著那盞昏燈，連忙叫：「徒弟！徒弟！」,三藏:叫:八戒
金角正坐，對銀角說：「兄弟，我們多少時不巡山了？」,金角:說:銀角
銀角道：「今日巡山怎的？」,銀角:道:金角
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,張天師:下拜奏道:玉皇大帝
行者道：「老孫可是那當面騙物之人？這叫做『好借好還，再借不難。』」,孫悟空:道:天王
又伏侍師父上馬，剖路前進。,行者:伏侍:三藏
行者道：「我也硬不多兒，只戰個手平。」,孫悟空:道:三藏
八戒笑道：「那老兒忒沒算計！春二三月好賞花園；這等大雪，又冷，賞玩何物！」,八戒:道:行者
茶罷，三藏問老者道：「此廟何為『里社』？」,三藏:問道:老者
教：「拿下來！」,太子:教:校尉
如來問：「玉帝何事，煩二聖下臨？」,如來佛祖:問:王靈官、翊聖真君
八戒道：「哥哥來得快啞！可曾請得龍王來？」,八戒:道:行者
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒:道:行者
長老就叫他削髮修行，取法名為玄奘，摩頂受戒，堅心修道。,長老:叫:玄奘
三藏道：「既如此說纔是。」,三藏:道:八戒
只見行者在半空中看見，問道：「師父何在？」,行者:問道:八戒、沙僧
那妖早已迎出門來道：「凌虛，有勞仙駕珍顧，蓬蓽有輝。」,黑漢:道:菩薩
行者道：「原來豬八戒被那怪假變觀音哄將回來，吊於皮袋之內。我欲設法救援，不期他著甚麼六健將去請老大王來喫師父肉。是老孫想著他老大王必是牛魔王，就變了他的模樣，充將進去，坐在中間。他叫父王，我就應他；他便叩頭，我就直受。著實快活！果然得了上風！」,行者:道:沙僧
大聖道：「他雖年幼修長，也不應久占在此。常言道：『皇帝輪流做，明年到我家。』只教他搬出去，將天宮讓與我，便罷了；若還不讓，定要攪攘，永不清平！」,孫悟空:道:如來佛祖
老君道：「菩薩將甚兵器？怎麼助他？」,太上老君:道:菩薩
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏
樵子笑道：「你這個風潑和尚，忒沒道理。我倒是好意，特來報與你們。教你們走路時，早晚間防備，你倒轉賴在我身上。且莫說我不曉得妖魔出處，就曉得啊，你敢把他怎麼的遞解？解往何處？」,樵子:道:行者
三藏道：「只怕長短不一，你若穿得，就穿了罷。」,三藏:道:孫悟空
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者
孫大聖又當頭叫道：「佈雲的是那個？」,行者:道:道士
敖欽聞言，大怒道：「我兄弟們，點起兵，拿他不是！」,南海龍王:大怒道:東海龍王
行者道：「那個就是寶貝，如何不馱上來？」,行者:道:八戒
那獃子冒冒失失的醒來道：「兄弟，有甚時候了？」,八戒:道:沙僧
那妖道：「主公，臣在山中，吃的是老虎，穿的也是老虎，與他同眠同起，怎麼不認得？」,老妖:道:國王
不多時，見行者牽將馬來，拴在槐樹上，徑往後走。,行者:拴:馬
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:十二元辰
行者道：「既不曾打，又不曾罵，你這般苦惱怎麼？好道是思鄉哩？」,行者:道:唐僧
那人道：「師父啊，說起他的本事，果然世間罕有！自從害了朕，他當時在花園內搖身一變，就變做朕的模樣，更無差別。現今占了我的江山，暗侵了我的國土。他把我兩班文武，四百朝官，三宮皇后，六院嬪妃，盡屬了他矣。」,皇帝:道:三藏
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角:罵:行者
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:叫:沙僧
樵夫道：「你水秀的幽雅，還不如我山青更幽雅。亦有臨江仙可證：蒼逕秋高拽斧去，晚涼抬擔回來。野花插鬢更奇哉，撥雲尋路出，待月叫門開。稚子山妻欣笑接，草牀木枕攲捱。蒸梨炊黍旋鋪排，甕中新釀熟，真個壯幽懷！」,李定:道:張稍
行者道：「山神、土地，你既在這洞中當值，那放光的是甚物件？」,行者:道:山神、土地
行者罵道：「你這個剝皮的畜生！你弄甚麼脫殼法兒，把我師父攝了，倒轉問我做甚！趁早好好送我師父出來，還饒你這個性命！」,行者:罵道:猛虎
菩薩道：「汝等俱莫驚張。我今來擒此魔王。你與我把這團圍打掃乾淨，要三百里遠近地方，不許一個生靈在地。將那窩中小獸，窟內雛蟲，都送在巔峰之上安生。」,菩薩:道:眾神
正當打坐參禪，忽聞得小兒啼哭之聲，一時心動，急到江邊觀看。,長老:聞:小兒
國王道：「大國師，那和尚也不肯放你哩。你與他賭勝，且莫諕了寡人。」,國王:道:行者
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:纔謝:菩薩
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角:道:行者
長老道：「他兩個耳朵蓋著眼，愚拙之人也，他會編甚麼謊？又是你捏合甚麼鬼話賴他哩。」,三藏:道:行者
行者道：「不妨！不妨！有了老孫與我這師弟，任他是甚麼妖怪，不敢惹我。」,行者:道:老者
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
道：「師父，起來看邪。」,八戒:道:三藏
唐僧道：「不曾打。」,唐僧:道:行者
三藏又叱令出去。,三藏:叱令:八戒
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:戰敗:五個天王
沙僧道：「哥啊，定不得吉凶哩。我們且去看來。」,沙僧:道:八戒
菩薩道：「此山叫做甚麼山？」,菩薩:道:妖魔
陳老在岸上聽言，急命人家中取一束稻草，卻請唐僧上岸下馬。,老者:請:三藏
老君趕上抓一把，被他一捽，捽了個倒栽葱，脫身走了。,孫悟空:捽:太上老君
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君
那妖道：「正是，正是。你也認得他？」,精細鬼:道:行者
道人道：「此間正是，有何話說？」,道人:道:行者
那雷公大驚道：「爺爺呀！我們怎喫得這棍子？」,雷公:道:行者
三藏道：「即此就是安置了，都就請回。」,三藏:道:僧官
明月道：「正是，正是，好歹喫了飯兒開門。」,明月:道:八戒
八戒望見大喜道：「師兄，常言道：『要知山下路，須問去來人。』你上前問他一聲，何如？」,八戒:大喜道:行者
沙僧道：「不是，是頭風發了。」,沙僧:道:八戒
那些小妖，聞得此言，慌忙急轉身，各歸洞裏，關了兩扇石門，到裏邊來報：「大王，禍事了！」,小妖:報:紅孩兒
行者道：「你說他是馬哩！他不是凡馬，本是西海龍王敖閏之子，喚名龍馬三太子。只因縱火燒了殿上明珠，被他父親告了忤逆，身犯天條，多虧觀音菩薩救了他的性命；他在那鷹愁陡澗，久等師父，又幸得菩薩親臨，卻將他退鱗去角，摘了項下珠，纔變做這匹馬，願馱師父往西天拜佛。這個都是各人的功果，你莫攀他。」,行者:道:八戒
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖
卻說玉帝拆開表章，見有求助之言，笑道：「叵耐這個猴精，能有多大手段，就敢敵過十萬天兵！李天王又來求助，卻將那路神兵助之？」,玉帝:笑道:菩薩
