s,desired_out,label
行者把那簡帖兒遞與八戒。,行者:遞:八戒,1
行者道：「這廝身體狼犺，窟穴窄小，斷然轉身不得，一定是個照直攛的，定有個後門出頭。你快去後門外攔住，等我在前門外打。」,::,0
詩曰：堪嘆老衲性愚蒙，枉作人間一壽翁。,::,0
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:托塔天王,1
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公:道:高才,1
深感神僧來郡界，多蒙大聖上天宮。,::,0
八戒道：「這河若是老豬過去不難；或是駕了雲頭，或是下河負水，不消頓飯時，我就過去了。」,八戒:道:行者,1
行者道：「這飯多時了，卻怎麼還熱？」,::,0
只聽得呼呼吼吼，喘喘呵呵，眾小妖都現了本身。,::,0
這一個鈀去探爪龍，那一個杖架磨牙象。,::,0
行者道：「兄弟，不要胡說，趁早外邊引路。」,行者:道:八戒,1
那慈雲寺裏，八戒、沙僧方保唐僧進得山門，只聽見行者在半空言語，即便撇了師父，丟下擔子，縱風雲起到空中，問行者降妖之事。,::,0
又問：「那和尚，九環杖有甚好處？」,唐王:問:菩薩,1
言畢，沐浴更衣，待時而已。,::,0
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:牽:馬,1
老牛叫道：「夫人，將扇子出來，救我性命！」,::,0
拿起來往石頭上一摜，噹的一聲響亮。,::,0
國王問眾官道：「馬兜鈴是何品味，能醫何證？」,::,0
奏未畢，又有當駕天官引鳳仙郡土地、城隍、社令等神齊來拜奏道：「本郡郡主並滿城大小黎庶之家，無一家一人不皈依善果，禮佛敬天。今啟垂慈，普降甘雨，救濟黎民。」,::,0
見有四大天王之相，乃是持國、多聞、增長、廣目，按東北西南風調雨順之意。,::,0
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:四個健將,1
這個道：「你強姦幼女正該拿！」,行者:道:怪,-1
三藏道：「去得去不得，不干你事！潑猢猻！只管來纏我做甚！」,::,0
那八戒見大聖與妖精交戰，他在山嘴上豎著釘鈀，不來幫打，只管呆呆的看著。,::,0
他卻情知如此，急入裏面看時，見那方丈中間有些霞光彩氣，臺案上有一個青氈包袱。,妖精:見:方丈,1
幾株嫩柏還澆水，數榦喬松未結叢。,::,0
行功進步休教錯，行滿功完大覺仙。,::,0
驛丞又奏道：「主公之論，乃萬代傳家之好；但只是御弟三徒兇惡，不成相貌。」,::,0
行者帶了通關文牒，教悟淨捧著缽盂，悟能拿了錫杖；將行囊、馬匹，交與智淵寺僧看守。,::,0
大聖舉鐵棒，離轎僅有一里之遙，見城池，把他嚇了一跌，掙挫不起。,::,0
仔細看他舉止言談，好似與丈夫一般。,::,0
安排酒果，接風賀喜，啟問降魔救子之事。,::,0
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:八戒,1
悟空道：「這等說，也罷，我不進去了。」,孫悟空:道:太白金星,1
眾僧不解其意，即請出那老僧。,::,0
正那裏添湯換水，只見行者從空降下，眾僧禮拜，接入方丈，見了三藏。,::,0
旁邊轉過武曲星君，啟奏道：「天宮裏各宮各殿，各方各處，都不少官，只是御馬監缺個正堂管事。」,武曲星君:啟奏道:玉皇大帝,1
長老懇切拜辭。,::,0
行者叩頭道：「不知大慈臨凡，有失迴避。敢問菩薩何往？」,::,0
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏:道:國王,1
八戒道：「哥哥，你昨日巳時離了師父，怎麼到申時纔與他鬭起？你那兩三個時辰，在那裏的？」,::,0
那霧真個是：漠漠連天暗，濛濛匝地昏。,::,0
國王又叫光祿寺安排素齋，待那遠來之僧出城西去。,::,0
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:五方揭諦,1
八戒笑道：「哥啊，說我獃，你比我又獃哩！師父既不認得，何勞費力？你且忍些頭疼，叫我師父念念那話兒，我與沙僧各攙一個聽著。若不會念的，必是妖怪，有何難也？」,八戒:笑道:行者,1
行者道：「怎見得不比天風？」,行者:道:三藏,1
那婦人道：「既然幹得家事，你再去與你師父商量商量看，不尷尬，便招你罷。」,婦人:道:八戒,1
行者道：「這是甚麼景致？」,孫悟空:道:龍王,1
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::,0
二魔道：「是我拿了，鎖在洞中。你今既來，必要索戰；我也不與你交兵，我且叫你一聲，你敢應我麼？」,銀角:道:行者,1
卻立定步，讓那小怪前走，即取出鐵棒，走上前，著腳後一刮；可憐忒不禁打，就把兩個小妖刮做一團肉餅。,行者:刮:巴山虎、倚海龍,-1
狻猊使悶棍，白澤使銅鎚，搏象使鋼鎗，伏狸使鉞斧。,::,0
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩,1
行者道：「你只看著我；我有時，你們也都有了。」,行者:道:八戒,1
長老忽然慘悽道：「陛下，你不知那世裏冤家，今生遇著他，暗喪其身，拋妻別子，致令文武不知，多官不曉！可憐你妻子昏蒙，誰曾見焚香獻茶？」,三藏:道:皇帝,1
行者道：「正是！正是！這叫做『裏迎外合』，方可濟事。」,行者:道:八戒,1
那大仙轉祥雲，徑落五莊觀坐下，叫徒弟拿繩來。,鎮元大仙:叫:小仙,1
他二人牽馬回頭。,::,0
小聖道：「此乃天尊洪福，眾神威權，我何功之有？」,二郎真君:道:四大天王、李天王諸神,1
行者把上項事說了一遍。,::,0
教取披掛，隨結束了，綽一桿黑纓鎗，走出門來。,::,0
行者道：「在金平府東北艮地青龍山玄英洞，犀牛成精。」,::,0
伏龍寺僧人，送有五六十里不回。,::,0
那怪隨後趕來，將近到了岸邊，這行者忍耐不住，撇了師父，掣鐵棒，跳到河邊，望妖精劈頭就打。,行者:打:妖精,-1
長老在馬上聽見，道：「這個夯貨！正走路，怎麼又胡說了？」,三藏:道:八戒,1
一夜無詞。,::,0
八戒道：「造化！今夜還不得死！這是出氣蒸了！」,::,0
行者道：「他說拿大大王剝皮，二大王剮骨，三大王抽筋。你們若關了門，不出去啊，他會變化，一時變了個蒼蠅兒，自門縫裏飛進，把我們都拿出去，卻怎生是好？」,::,0
太子纔問道：「立帝貨，這老和尚說你能知未來過去吉凶，你卻有龜作卜？有蓍作筮？憑書句斷人禍福？」,太子:問道:行者,1
行者心焦，掣出棒來，搖身一變，變作大鬧天宮的本相，三頭六臂，六隻手，理著三根棒，在林裏辟哩撥喇的亂打。,::,0
噫！,::,0
那妖精那容分說，抖擻身軀，依前弄法，鼻口內噴煙冒火，舉鋼叉就刺八戒。,::,0
王復上龍位，眾官各立本班。,::,0
那獃子氣呼呼的，立在旁邊，再不敢言。,::,0
行者道：「陛下在邇，何以為惱？那娘娘既無表記，他在宮內，可有甚麼心愛之物，與我一件也罷。」,::,0
老魔道：「但解就送，決不敢打誑語。」,::,0
八戒道：「我是唐僧第二個徒弟，法名叫做悟能八戒。纔自先問的，叫做悟空行者，是我師兄。師父怪他沖撞了公公，不曾問得實信，所以特著我來拜問。此處果是甚山、甚洞，洞裏果是甚妖精，那裏是西去大路，煩公公指示指示。」,::,0
十王聞言，伏禮道：「自那龍未生之前，南斗星死簿上已註定該遭殺於人曹之手，我等早已知之。但只是他在此折辯，定要陛下來此，三曹對案，是我等將他送入輪藏，轉生去了。今又有勞陛下降臨，望乞恕我催促之罪。」,十代閻王:伏禮道:唐王 ,1
三藏離鞍下馬。,::,0
少時間，收了家火，又都去安排窩鋪，各各安身。,::,0
急翻身爬不起來，被七聖一擁按住，即將繩索綑綁，使勾刀穿了琵琶骨，再不能變化。,七聖:按住、綑綁:孫悟空,-1
八戒道：「老豬當年總督天河，掌管八萬水兵大眾，倒學得知些水性，——卻只怕那水裏有甚麼眷族老小，七窩八代的都來，我就弄他不過。一時被他撈去，卻怎麼好？」,八戒:道:行者,1
沙僧把行李遞入，攙著唐僧進去，沙僧也到裏邊。,::,0
妖精道：「孫悟空在那裏？」,::,0
祿俸齊天還永固，祿名似海更澄清。,::,0
那妖精使鐵杵就架相迎。,::,0
好大聖，爬離了八戒耳朵裏，卻又搖身一變，變作個長腳蝦婆，兩三跳跳到門裏。,::,0
那怪道：「請老大王坐首席，連本山大王共頭目等眾，約有四十多位。」,::,0
他道：「此間乃盡頭路了。這番回去，如來作證，靈霄宮定是我坐也。」,::,0
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏:大驚道:行者、八戒、沙僧,1
天王道：「『任他設盡千般計，難脫天羅地網中。』到洞門前，再作道理。」,::,0
噫！,::,0
小妖道：「長官不要忙，待我向南嶺頭會了我這一班的人，一總打發罷。」,::,0
眾家僮道：「這叫的必是那山腳下石匣中老猿。」,家僮:道:伯欽,1
沙僧道：「想是你頭風發了？」,::,0
那八戒撮土焚香，望空禮拜。,::,0
八戒在旁邊道：「師父、師兄，你們不要便罷，我與他家做了這幾年女婿，就是掛腳糧也該三石哩。——丈人啊，我的直裰，昨晚被師兄扯破了，與我一件青錦袈裟；鞋子綻了，與我一雙好新鞋子。」,八戒:道:三藏,1
那廝道：「卻是打死我們頭兒的和尚，來我家借宿，現睡在草團瓢裏。」,::,0
面似紅銅，鬚如白鍊。,::,0
氣不連喘，面不改色，對三藏道：「造化！造化！這隻山貓，彀長老食用一日。」,伯欽:道:三藏,1
沙僧卻也上前道：「哥哥，這是一陣旋風。」,沙僧:道:行者,1
那春嬌即轉前面，叫了七八個怪鹿妖狐，打著兩對燈籠，一對提爐，擺列左右。,::,0
那大仙聞言，呵呵冷笑，走出殿來，一把扯住。,::,0
三藏道：「我徒弟幹別的事不濟，但說降妖捉怪，正合他宜。陛下啊，雖是著他拿怪，但恐理上難行。」,三藏:道:皇帝,1
行勾多時，來到東華門前，正撞著宰相蕭瑀散朝而回，眾頭踏喝開街道。,::,0
行者擺手搖頭道：「莫惹他！莫惹他！別的還好惹，孫行者是那樣人哩，我賢郎，你不曾會他？那猴子神通廣大，變化多端。他曾大鬧天宮。玉皇上帝差十萬天兵，佈下天羅地網，也不曾捉得他。你怎麼敢喫他師父！快早送出去還他，不要惹那猴子。他若打聽著你喫了他師父，他也不來和你打，他只把那金箍棒往山腰裏搠個窟窿，連山都掬了去。我兒，弄得你何處安身，教我倚靠何人養老！」,行者:道:妖王,1
八戒道：「不是染博士，怎麼會使棒槌？」,::,0
行者抱著頭，只叫：「疼！疼！疼！」,::,0
那個使將來，尋蛇撥草；這個丟開去，撲鷂分松。,::,0
銀角道：「有半個月了。」,銀角:道:金角,1
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:李天王,1
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士,1
國王道：「你那山離此處多遠？」,國王:道:老妖,1
如來道：「你休亂想，切莫放刁。我教觀音送你去，不怕他不收。好生保護他去，那時功成歸極樂，汝亦坐蓮臺。」,::,0
行者說道：「菩薩，你看這盤兒中是兩粒仙丹，便是我們與那妖魔的贄見；這盤兒後面刻的四個字，說『凌虛子製』，便是我們與那妖魔的勾頭。菩薩若要依得我時，我好替你作個計較，也就不須動得干戈，也不須勞得征戰，妖魔眼下遭瘟，佛衣眼下出現；菩薩要不依我時，菩薩往西，我悟空往東，佛衣只當相送，唐三藏只當落空。」,孫悟空:說道:菩薩,1
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝:道:三藏,1
大眾見了，皈身禮拜。,::,0
八戒變做太上老君；行者變做元始天尊；沙僧變作靈寶道君。,::,0
行者道：「你是不知。他會變蒼蠅、蚊子、虼𧎇，或是蜜蜂、蝴蝶並蟭蟟蟲等項，又會變我模樣，你卻那裏認得？」,行者:道:妖王,1
佛前雖有香爐設，灰冷花殘事事空。,::,0
那妖怪道：「我七歲了。」,妖精:道:行者,1
八戒旋下行李，厲聲高叫道：「擺渡的！撐船過來！」,::,0
行者跳出，八戒上前扯住道：「可有妖精？可有師父？」,::,0
上前摟住道：「渾家，你有何事，這般煩惱？」,老妖:摟住道:行者,1
行者閃在石崖上，仔細觀看。,::,0
卻坐於路旁，誦習那定心真言。,::,0
那怪把唐僧擒來洞口，按住狂風，對把門的道：「你去報大王說，前路虎先鋒拿了一個和尚，在門外聽令。」,猛虎:道:把門的,1
假山卷石翠，曲水碧波深。,::,0
王子道：「三般兵器，今夜都不見了。」,::,0
草門樓，籬笆院，堪描堪畫；石板橋，白土壁，真樂真稀。,::,0
正果旃檀皈大覺，完成品職脫沉淪。,::,0
三藏道：「一言難盡！萬蟄千魔，也不知受了多少苦楚，纔到得寶方！」,::,0
