s,desires_out
那小妖把八戒抬進去，拋在水裏不題。,小妖:抬、拋:八戒
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:謝:行者
但見那：急雨收殘暑，梧桐一葉驚。,::
饑處迎風逐雀，飽時高貼天門。,::
哪吒道：「這妖猴能有多大神通，就敢稱此名號！不要怕！喫吾一劍！」,哪吒:道:孙悟空
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:修桃力士
八戒道：「弟子因與師父行至中途，遇著號山枯松澗火雲洞，有個紅孩兒妖精，他把我師父攝了去。是弟子與師兄等，尋上他門，與他交戰。他原來會放火，頭一陣，不曾得贏；第二陣，請龍王助雨，也不能滅火。師兄被他燒壞了，不能行動，著弟子來請菩薩。萬望垂慈，救我師父一難！」,八戒:道:紅孩兒
一壁廂叫屠子宰剝犀牛之皮，硝熟燻乾，製造鎧甲；把肉，普給官員人等。,::
他搵了淚道：「師父啊，若要過得此山，須是豬八戒依得我兩件事兒，纔有三分去得；假若不依我言，替不得我手，半分兒也莫想過去。」,行者:道:三藏
孤直公道：「聖僧乃有道之士，大養之人也。不必再相聯句，請賜教全篇，庶我等亦好勉強而和。」,::
那老龍纔定了神思，領龍子、龍孫，各執鎗刀，齊來攻取。,::
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲
行者聞言，笑道：「列位錯怪了我也。若像這等慢人，你國王之病，就是一千年也不得好。」,::
太宗道：「御妹，是我等在此。」,唐王:道:玉英宮主
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔
那三千諸佛、五百羅漢、八金剛、四菩薩，合掌近前禮畢，間曰：「鬧天宮攪亂蟠桃者，何也？」,三千諸佛、五百阿羅、八大金剛、無邊菩薩:間曰:如來佛祖
三藏道：「虛度四十五年矣。敢問老院主尊壽？」,::
長老俯伏道：「大徒弟姓孫，法名悟空，臣又呼他為孫行者。他出身原是東勝神洲傲來國花果山水簾洞人氏。因五百年前大鬧天宮，被佛祖困壓在西番兩界山石匣之內，蒙觀音菩薩勸善，情願皈依，是臣到彼救出，保護甚虧此徒。二徒弟姓豬，法名悟能，臣又呼他為豬八戒。他出身原是福陵山雲棧洞人氏。因在烏斯藏高老莊上作怪，亦蒙菩薩勸善，虧行者收之。一路上挑擔有力，涉水有功。三徒弟姓沙，法名悟淨，臣又呼他為沙和尚。他出身原是流沙河作怪者，也蒙菩薩勸善，秉教沙門。那匹馬不是主公所賜者。」,::
行者頻頻的暗笑道：「駕不去！駕不去！」,::
明月道：「你可會算帳？」,明月:道:清風
青鸞聲淅嚦，黃鳥語綿蠻。,::
早有在旁看見的太監，已先對眾報知。,::
道心一片隱轟雷，伏虎降龍真羽士。,::
孫大聖十分歡喜，請觀音出了潮音仙洞。,::
八戒道：「莫賴我！我有證見！你不看一鈀築了九個眼子哩！」,::
大仙指著靈山道：「聖僧，你看那半天中有祥光五色，瑞藹千重的，就是靈鷲高峰，佛祖之聖境也。」,::
那女子見了作怒道：「你甚無知！我為丈夫煩惱生悲，你怎麼淚眼愁眉，欺心戲我？」,::
這行者觀不盡那異景非常，徑直按雲頭，到竹林之下。,::
那僧官纔欠起身來道：「你是那唐三藏麼？」,僧官:道:三藏
遠看時一頭一面，近覩處四面皆人。,::
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
行者道：「你們這些和尚，忒小家子樣！我們住幾日，臨行謝你，柴火錢照日算還。怎麼這等膿包！」,::
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者
那妖精道：「小的們，我知道了。想必是我把唐僧困住，天地不容，故降此物。你們將碎家火拾出去，另安排些酒餚，不拘葷素，我指天為媒，指地作訂，然後再與唐僧成親。」,::
守門的小妖，急急跑入報道：「大王，闖出禍來了！」,::
各現原身，都是些山精樹怪，獸孽禽魔。,::
幾盤素品還猶可，數種奇稀果奪魁。,::
行者道：「二魔已裝在葫蘆裏，想是這會子已化了；大魔纔然一陣戰敗，往西南壓龍山去訖。概洞小妖，被老孫分身法打死一半，還有些敗殘回的，又被老孫殺絕，方纔得入此處，解放你們。」,行者:道:三藏
那豬八戒睡夢裏聽見說喫好東西，就醒了，道：「哥哥，就不帶挈我些兒？」,八戒:道:行者
員外道：「且住！請到經堂中相見。」,::
八戒越發傷悲，丟了鈀，伏在墳上，手撲著土哭道：「苦命的師父喊！遠鄉的師父啊！那裏再得見你耶！」,::
眾賊罵道：「禿廝無禮！還我大王的命來！」,::
行者道：「因是借宿，順便拿幾個妖怪兒耍耍的。動問府上有多少妖怪？」,行者:道:太公
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人
只見：征旗飄繡帶，畫戟列明霞。,::
八戒於此始識得行者是片真心，更無他意。,::
慌得都出來看，卻見兩個行者打將來。,::
土地道：「那是妖魔的寶貝放光，想是有妖精拿寶貝來降你。」,土地:道:行者
齋罷，方纔起身。,::
都因佛祖傳經典，邪正分明恨苦交。,::
八戒罵道：「我把你這個潑怪！你上來！這高處，腳踏實地好打！」,八戒:罵道:妖精
光明一顆摩尼珠，劍戟刀鎗傷不著。,::
行者閃在石崖上，仔細觀看。,::
至天曉，三藏醒來，遂結束齊備道：「悟空，我趁早朝，倒換關文去也。」,::
行者走上前，一件件的取起看了，果然是些好物。,::
須臾間，二人早至。,::
穿一副叩結連環鎧，勒一條生絲攢穗縧。,::
樹梢頭，有青鸞彩鳳齊鳴，玄鶴錦雞咸集。,::
忽見東西兩邊斜靠著幾件兵器，都是太子的砍妖刀等物，並那火德的火弓、火箭等物。,::
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍子:啟奏道:龍王
旁邊那個盤兒底下卻有字，刻道：「凌虛子製」。,::
那人道：「朕與他同寢食者，只得二年。又遇著陽春天氣，紅杏夭桃，開花綻蕊，家家士女，處處王孫，俱去遊春賞玩。那時節，文武歸衙，嬪妃轉院。朕與那全真攜手緩步，至御花園裏，忽行到八角琉璃井邊，不知他拋下些甚麼物件，井中有萬道金光。哄朕到井邊看甚麼寶貝，他陡起兇心，撲通的把寡人推下井內；將石板蓋住井口，擁上泥土，移一株芭蕉栽在上面。——可憐我啊，已死去三年，是一個落井傷生的冤屈之鬼也！」,皇帝:道:三藏
菩薩聞言道：「這廝本是西海敖閏之子。他為縱火燒了殿上明珠，他父告他忤逆，天庭上犯了死罪，是我親見玉帝，討他下來，教他與唐僧做個腳力。他怎麼反喫了唐僧的馬？這等說，等我去來。」,菩薩:聞言道:揭諦
那老者道：「這和尚胡說了。你師父在大路上等你化齋，似這千里之遙，就會走路，也須得六七日；走回去又要六七日，卻不餓壞他也？」,老者:道:行者
約有二十里，先辭了國王。,::
旁有典膳等官道：「三位是我王之子小殿下。」,::
他兩個吆吆喝喝，就在花園內鬭起。,::
鹿力起身道：「我師兄已是命倒祿絕了，如何是隻黃虎！這都是那和尚憊𢤿，使的掩樣法兒，將我師兄變作畜類！我今定不饒他，定要與他賭那剖腹剜心！」,鹿力大仙:道:國王
腳踏烏喇鞋一對，手執狼牙棒一根。,::
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬
先前交手在洞外，少頃爭持起半空。,::
正行處，只見一道大水狂瀾，渾波湧浪。,::
行者道：「兄弟莫要胡說！那女子十八歲，這老婦有八十歲，怎麼六十多歲還生產？斷乎是個假的，等老孫去看來。」,行者:道:八戒
玄奘又具表，請唐王拈香。,玄奘:請:唐王
行者道：「兄弟，你好不知止足！這個東西，比不得那米食麵食，撞著儘飽。像這一萬年只結得三十個，我們喫他這一個，也是大有緣法，不等小可。罷罷罷！彀了！」,行者:道:八戒
行者卻纔放心，緊隨左右，聽得他念咒。,::
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,五百阿羅:接迎:如來佛祖
如來欣然領謝。,如來佛祖:領謝:壽星
簇簇黃藤如掛索，行行煙柳似垂金。,::
話表孫大聖在老魔肚裏支吾一會，那魔頭倒在塵埃，無聲無氣，若不言語，想是死了，卻又把手放放。,::
他即飛向前邊，現了本相，在路口上立定。,::
只聽兵兵扑扑驚天地，煞煞威威振鬼神。,::
半晌，忽的吊下淚來，叫聲「苦啊！我黃獅孫死了！猱獅孫等又盡被和尚捉進城去矣！此恨怎生報得！」,::
卻說西海中有個探海的夜叉，巡海的介士，遠見犀牛分開水勢，又認得孫大聖與二天星，即赴水晶宮對龍王慌慌張張報道：「大王！有三隻犀牛，被齊天大聖和二位天星趕來也！」,::
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
——「你山下壓的是誰？」,揭諦:道:土地
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判
行者道：「你那嘴長，馱著他，轉過嘴來，計較私情話兒，卻不便益？」,::
發狠兩家齊鬭勇，不知那個剛強那個柔。,::
銀角道：「若是喫了他肉就可以延壽長生，我們打甚麼坐，立甚麼功，煉甚麼龍與虎，配甚麼雌與雄？只該喫他去了。等我去拿他來。」,銀角:道:金角
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖:叩頭道:行者
那些小猴，眼乖會跳，刀來砍不著，鎗去不能傷。,::
行者道：「要見菩薩。」,::
須臾間就塞滿街道，惟聞笑語。,::
老者道：「再往上岸走走，好的離那碑記只有里許，有一座靈感大王廟，你不曾見？」,老者:道:行者
先鋒道：「他有兩個徒弟：先來的，使一柄九齒釘鈀，他生得嘴長耳大；又一個，使一根金箍鐵棒，他生得火眼金睛。正趕著小將爭持，被小將使一個『金蟬脫殼』之計，撤身得空，把這和尚拿來，奉獻大王，聊表一餐之敬。」,猛虎:道:洞主
當時父子四人，不擺駕，不張蓋，步行到暴紗亭。,::
只見那家止有個老婆子在家，忽見他們，慌忙躲過。,::
王子道：「三般兵器，今夜都不見了。」,::
好一個混元有法真空像！,::
滾滾盔明映太陽，如撞天的銀磬；層層甲亮砌岩崖，似壓地的冰山。,::
唐僧道：「你說難，便就不拿了罷。」,三藏:道:行者
玉英道：「說那裏話，我兩個從小兒的結髮夫妻，與他生男育女，怎的不認得？」,玉英宮主:道:唐王
好大聖，急登高坡細看，認得是夥強人。,::
跳下峰頭，對八戒、沙僧道：「兄弟們放心，再不須思念。師父決不傷生。妖精與老孫有親。」,行者:道:八戒、沙僧
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,眾天丁:奏道:玉皇大帝
八戒道：「可憐啊！出家人那裏有甚麼盤纏？」,::
只是沒福，不得沾身。,::
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖
菩薩叫聲「孫悟空」，兩個一齊答應。,::
迤邐行過山坡，忽見一座山莊。,::
卻又念咒語，把一座峨眉山遣在空中來壓。,銀角:壓:行者
