s,desired_out
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒
行者看見道：「和尚，你穿的是甚麼衣服？」,行者:道:僧眾
八戒道：「我不知。」,八戒:道:小龍王
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
唐僧果然耳軟，又信了他，隨復念起。,三藏:念咒:行者
教娘娘放上件寶貝。,國王:教:娘娘
大仙念動咒語，噀一口水，噴在臉上，隨即解了睡魔。,鎮元大仙:噴:清風、明月
伯欽道：「你們出家人，偏有許多計較，喫飯便也念誦念誦。」,伯欽:道:三藏
行者連聲答應道：「我馱！我馱！」,行者:答應道:三藏
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老:擁出道:孫悟空
太宗道：「是那十八層？」,唐王 :道:崔玨
文殊道：「我來替你收這個妖怪的。」,文殊菩薩:道:行者
三藏笑道：「那八戒是甚麼規矩！」,三藏:笑道:八戒
行者用手挽起道：「我豈有安心不救之理？快取水來。」,行者:挽起道:沙僧
星夜令金牌下戶喚到江州同知、州判二人，丞相對他說知此事，叫他提兵相助，一同過江而去。,殷丞相:說:江州同知、州判
行者道：「特來尋你們耍子。」,行者:道:壽星、福星、祿星
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子
那獃子把嘴往上一伸道：「你看麼！你認不得我，好道認得嘴耶！」,八戒:道:行者
八戒道：「哥哥，怎麼不言語？」,八戒:道:行者
——「鎗法比我何如？」,行者:道:八戒
路旁邊活活的笑倒個孫大聖，孜孜的喜壞個美猴王，上前來扯住唐僧道：「師父，你起來罷。他已去得遠了，聽不見你禱祝，看不見你磕頭。只管拜怎的？」,孫悟空:扯住道:三藏
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,土地:道:揭諦
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空:咨牙倈嘴道:眾怪
行者道：「二魔已裝在葫蘆裏，想是這會子已化了；大魔纔然一陣戰敗，往西南壓龍山去訖。概洞小妖，被老孫分身法打死一半，還有些敗殘回的，又被老孫殺絕，方纔得入此處，解放你們。」,行者:道:三藏
行者道：「莫管，莫管，我有處治。」,孫悟空:道:三藏
那洞裏小妖看見道：「大王，禍事了！行者孫把二大王爺爺裝在葫蘆裏發課哩！」,小妖:道:金角
這妖王復轉身到於裏面，對行者當面又拜。,妖王:拜:行者
會金頭揭諦道：「這山是誰的？」,揭諦:道:山神、土地與五方揭諦神眾
行者道：「巡山去罷。」,行者:道:八戒
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙
那婦人轉進房裏，止取出一件來，遞與八戒。,婦人:遞:八戒
本寺僧人，一一參見，安排晚齋。,僧人:參見:三藏
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
只得強打精神，傳旨著叔寶將龍頭懸掛市曹，曉諭長安黎庶。,唐王:著:秦叔寶
長老道：「徒弟啊，你且看那壁廂，有一座莊院，我們卻好借宿去也。」,長老:道:三藏
行者道：「憑你怎麼處治了罷。如今且助我一功。那道士四聲令牌已畢，卻輪到老孫上去幹事了。——但我不會發符、燒檄、打甚令牌，你列位卻要助我行行。」,行者:道:龍王
看他沒頭沒臉的，只情使棍子打來，這黑漢又化陣清風，轉回本洞，緊閉石門不出。,孫悟空:打:黑漢
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙:教:小仙
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:普天星相
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:打死:光蕊
那三藏阻擋不住，他把袈裟遞與老僧道：「憑你看去；只是明早照舊還我，不得損污些須。」,三藏:遞與:老僧
正都在河邊上吵鬧，忽聽得河中間高叫：「孫大聖不要打船，花費人家財物。我送你師徒們過去。」,老黿:叫:行者
行者道：「你若不向他啊，且如今把膽放大些，與沙僧只在這裏。待老孫與八戒趁此時先入那烏雞國城中，尋著御花園，打開琉璃井，把那皇帝屍首撈將上來，包在我們包袱裏。明日進城，且不管甚麼倒換文牒，見了那怪，掣棍來就打。他但有言語，就將骨襯與他看，說：『你殺的是這個人！』卻教太子上來哭父，皇后出來認夫，文武多官見主，我老孫與兄弟們動手；這纔是有對頭的官事好打。」,行者:道:三藏
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將:叩迎:孫悟空
東方朔朝上進禮，答道：「老賊，你來這裏怎的？我師父沒有仙丹你偷喫。」,東方朔:答道:行者
妖王道：「緊關了門！莫睬他！」,妖王:道:小妖
行者道：「不知是個甚麼妖邪？」,行者:道:沙僧
行者道：「我也有個葫蘆兒。」,行者:道:銀角
龍王叫將屍抬來，放在面前，仔細一看道：「此人正是救我的恩人，如何被人謀死？常言道：『恩將恩報。』我今日須索救他性命，以報目前之恩。」,龍王:道:夜叉
明月道：「纔拿來與你喫，你說像孩童的不是？」,明月:道:三藏
四猴道：「我們這山，向東去，有二百里水面，那廂乃傲來國界。那國界中有一王位，滿城中軍民無數，必有金銀銅鐵等匠作。大王若去那裏，或買或造些兵器，教演我等，守護山場，誠所謂保泰長久之機也。」,四個老猴:搭配:孫悟空
八戒道：「怎麼得沒有？他偷也去偷人家些來！」,八戒:道:行者
叫：「悟空，取戒刀來，與他落了髮。」,三藏:道:行者
那道士吹打已畢，行者開言道：「那晚輩小仙，不須伏拜。我欲不留些聖水與你們，恐滅了苗裔；若要與你，又忒容易了。」,行者:道:小道士
八戒與沙僧，分開水路，徑往那水黿之第，找尋師父。,八戒、沙僧:找尋:三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:南北二神 
小姐道：「溫嬌就是我。——但你今有何憑據？」,殷小姐:道:玄奘
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧
行者道：「師父，弄我金丹也不能救活，可是掯殺老孫麼？」,行者:道:三藏
都稱「千歲大王」。,眾猴:稱:石猴
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗:道:三藏
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖
行者笑道：「童男陳關保，童女一秤金。」,行者:笑道:怪物
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏
父子相抱而哭。,殷丞相:相抱而哭:殷小姐
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子:道:美猴王
八戒指道：「那不是烏巢禪師！」,八戒:指道:三藏、行者
長老道：「那報信的樵子如何就不見了？」,三藏:道:行者、八戒、沙僧
大聖道：「吾奉玉帝點差，代管蟠桃園，今來查勘也。」,孫悟空:道:土地
八戒道：「怎的好！怎的好！你可掙得動麼？」,八戒: 道:小龍王
行者道：「列位眾神各自歸去，這國王改日醮謝。」,行者:道:國王
眾家僮道：「這叫的必是那山腳下石匣中老猿。」,家僮:道:伯欽
孫大聖情知是怪物弄風，急縱步來趕時，那怪已騁風頭，將唐僧攝去了。,妖精:攝去:三藏
教：「小的們！快辦酒來，與大王釋悶。」,孫悟空:教:眾猴
行者道：「又沒個篙、槳、篷、桅，怎生得過？」,行者:道:菩薩
行者道：「我曉得，我曉得。」,行者:道:八戒
那怪一聞此言，丟了釘鈀，唱個大喏道：「那取經人在那裏？累煩你引見，引見。」,怪:道:行者
那三十名小怪，中間有認得的，有不認得的，旁邊有聽著指點說話的，道：「大王，這個和尚，像這圖中豬八戒模樣。」,小妖:道:金角、銀角
悟空道：「老孫雖量窄，喫不上罈把，卻也不曾斷酒。」,行者:道:八戒
三藏謝了恩，收了文牒。,三藏:謝恩:國王
看見他兩個上來，不見妖怪，即按雲頭，迎至岸邊，問道：「兄弟，那話兒怎麼不上來？」,行者:問道:八戒、沙僧
行者道：「好啊！你倒認得。你曾在那裏喫過的？」,行者:道:沙僧
道：「向日有勞，未曾成功；今日之事，望為助力。」,行者:道:龍王
龍座後面，閃上三宮皇后道：「我主，是梓童親手放的山河社稷襖，乾坤地理裙，卻不知怎麼變成此物。」,三宮皇后:道:國王
行者道：「師父莫要煩惱。這怪深潛水底，其實難行。八戒，你只在此保守師父，再莫與他廝鬭，等老孫往南海走走去來。」,行者:道:三藏
行者道：「不是取他的經，我有一事煩他，不知從那條路去。」,行者:道:老者
眾僧道：「不是！不是！那老爺我們認得他。」,眾僧:道:行者
三藏猜道：「不是桃，是個光桃核子。」,三藏:猜道:國王
那妖精卻纔慌了，扳著刀尖，痛聲苦告道：「菩薩，我弟子有眼無珠，不識你廣大法力。千乞垂慈，饒我性命！再不敢恃惡，願入法門戒行也。」,妖王:道:菩薩
沙僧道：「就行也不是話，再住也不是話。口說無憑，耳聞不如眼見。我背了馬，且請師父親去看看。」,沙僧:道:老者
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:八戒
沙僧聞言道：「哥哥何不早說！你看著馬與行李，等我下水找尋去來。」,沙僧:道:行者
菩薩道：「你怎麼不早來見我，卻往島上去尋找？」,菩薩:道:行者
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子
門上人稟知丞相，丞相道：「我與和尚並無親眷。」,門上人:道:丞相
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏
諸天道：「請坐，容報。」,二十四路諸天:道:行者
唐僧道：「悟空，你說得幾時方可到？」,三藏:道:行者
孫行者笑道：「你們都猜不著，且住，待老孫看是何如。」,行者:笑道:三藏
祖師道：「術字門中，乃是些請仙扶鸞，問卜揲蓍，能知趨吉避凶之理。」,菩提祖師:道:孫悟空
劉全道：「臣不曾遠行，沒見甚的，只聞得閻王問臣鄉貫、姓名。臣將棄家捨子，因妻縊死，願來進瓜之事，說了一遍。他急差鬼使，引過我妻，就在森羅殿下相會。一壁廂又檢看死生文簿，說我夫妻都有登仙之壽，便差鬼使送回。臣在前走，我妻後行，幸得還魂。但不知妻投何處。」,劉全: 道:唐王
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者
