s,desired_out,P/N
菩薩道：「孽畜！你如今可皈依麼？」,菩薩:道:黑漢,1
佳人二八好容妝，更比夜叉兇壯。,::,0
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君,1
你道叫的甚麼？,::,0
行者道：「若是天魔，解與玉帝；若是土魔，解與土府。西方的歸佛，東方的歸聖。北方的解與真武，南方的解與火德。是蛟精解與海主，是鬼祟解與閻王。各有地頭方向。我老孫到處里人熟，發一張批文，把他連夜解著飛跑。」,行者:道:樵子,1
行者道：「繩綑刀砍之事，我也通看你面，還有甚話？你說！你說！說得好，就依你；說得不好，莫怪。」,::,0
道士說：「不放！」,道士:說:行者,1
八戒道：「不知。是甚麼木？」,::,0
那娘娘聽說，沉吟不語。,::,0
行者道：「塔上既被血雨所污，又況日久無光，恐生惡物；一則夜靜風寒，又沒個伴侶：自去，恐有差池。老孫與你同上如何？」,::,0
老高即忙抬出香案。,::,0
行者聞風認怪，一霎時，風頭過處，只見那半空中隱隱的兩盞燈來，即低頭叫道：「兄弟們！風過了！起來看！」,::,0
馬、流道：「大聖，不論甚麼時度，他逐日家在這裏纏擾。」,馬、流:道:行者,1
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公:道:高才,1
行者厲聲道：「陛下，龍神俱在家；只是這國師法不靈，請他不來。等和尚請來你看。」,行者:道:道士,1
畢竟不知授個甚麼官爵，且聽下回分解。,::,0
那妖仔細觀看，見行者身軀鄙猥，面容羸瘦，不滿四尺。,洞主:細看:行者,1
野雲片片，瑤草芊芊。,::,0
意志心誠不懼死，白黿馱渡過天河。,::,0
你看他讓唐僧先行幾步，卻念個咒語，使個移山縮地之法，把金箍棒往後一指，他師徒過此峰頭，往前走了，卻把那怪物撇下。,行者:撇下:妖精,1
三藏謝了恩，辭王下殿，同至亭內，埋怨八戒道：「你這夯貨，全不知一毫禮體！索性不開口，便也罷了；怎麼那般粗鹵！一句話，足足衝倒泰山！」,::,0
行者道：「因是借宿，順便拿幾個妖怪兒耍耍的。動問府上有多少妖怪？」,行者:道:太公,1
這大聖正在前邊發狠，搗叉子亂說。,::,0
滿天霜色生寒，四面風聲透體。,::,0
行者道：「師父說得有理。我們趁此深夜，人家熟睡，寂寂的去了罷。」,::,0
在那半空中，一來一往，一上一下，鬭到三更時分，未見勝敗。,::,0
行者回頭看處，原來文殊菩薩。,::,0
密密松篁交翠，紛紛異卉奇葩。,::,0
那娘娘方纔信了。,::,0
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主:道:孫悟空,1
叫道：「孫悟空何在？」,::,0
玉帝道：「卿有何助？」,玉帝:道:哪吒,1
那女子一聽鐵扇公主請牛魔王之言，心中大怒，徹耳根子通紅，潑口罵道：「這賤婢，著實無知！牛王自到我家，未及二載，也不知送了他多少珠翠金銀，綾羅緞疋；年供柴，月供米，自自在在受用，還不識羞，又來請他怎的！」,::,0
卻說那老魔吞了行者，以為得計，徑回本洞。,::,0
卻又安排齋供，管待了唐僧，依然還歇在禪堂裏。,::,0
只有尾巴不好收拾，豎在後面，變做一根旗竿。,::,0
髭髯幾縷硃砂線，顴骨崚嶒滿面青。,::,0
二郎大喜道：「賢弟說得極當。」,::,0
十王道：「俱安，但恐御妹，壽似不永。」,十代閻王:道:唐王 ,1
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏,-1
沙僧道：「哥哥，不必說了。君子人既往不咎。我等是個敗軍之將，不可語勇，救我救兒罷！」,沙僧:道:行者,1
這九曜星一齊踴躍。,::,0
他兩個攙著手，說說笑笑，轉回見了唐僧。,::,0
無心玩景，徑尋洞府而去。,::,0
四大天師奉旨意，即出靈霄寶殿，對行者道：「大聖啊，玉帝寬恩，言天宮無神思凡，著你挑選幾員天將，擒魔去哩。」,::,0
國王聞奏道：「這和尚沒處尋死，卻來這裏尋死！那巡捕官員，怎麼不拿他解來？」,國王:道:閣門大使,1
這一場好殺：裙釵本是修成怪，為子懷仇恨潑猴。,::,0
即命獨角鬼王，領帥七十二洞妖王出陣，老孫領四健將隨後。,孙悟空:命:獨角鬼王,1
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉,1
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者,1
行者道：「我們東土來的，往西天拜佛求經。一行師徒四眾。我因師父飢了，特去化齋，教他三眾坐在那山坡平處相候。及回來不見，不知往那條路上去了。動問公公，可曾看見？」,行者:道:老者,1
行者道：「因到玉華州，蒙州王相款，遣三子拜我等弟兄為師，習學武藝，不期遇著一夥獅怪。今訪得妙巖宮太乙救苦天尊乃怪之主人公，欲請他來降怪救師。」,::,0
只聽得那國王問道：「寡人這裏洗耳誠聽，你那裏四聲令響，不見風雨，何也？」,國王:問道:行者,1
那婦人道：「這都是倉房、庫房、碾房各房，還不曾到那廚房邊哩。」,婦人:道:八戒,1
八戒道：「不瞞師父說，老豬自從跟了你，這些時俊了許多哩。若像往常在高老莊時，把嘴朝前一掬，把耳兩頭一擺，常嚇殺二三十人哩。」,八戒:道:三藏,1
道：「你們怎麼來的志誠！是何法旨！」,行者:道:鄧天君、雷公、電母,1
當路上有一通石碣，上有三個大字，乃「荊棘嶺」；下有兩行十四個小字，乃「荊棘蓬攀八百里，古來有路少人行。」,::,0
行者道：「自別後，西遇一方，名烏雞國。那國王被一妖精假裝道士，呼風喚雨，陰害了國王，那妖假變國王相貌，現坐金鑾殿上。是我師父夜坐寶林寺看經，那國王鬼魂參拜我師，敦請老孫與他降妖，辨明邪正。正是老孫思無指實，與弟八戒，夜入園中，打破花園，尋著埋藏之所，乃是一眼八角琉璃井內。撈上他的屍首，容顏不改。到寺中見了我師，他發慈悲，著老孫醫救，不許去赴陰司裏求索靈魂，只教在陽世間救治。我想著無處回生，特來參謁。萬望道祖垂憐，把『九轉還魂丹』借得一千丸兒，與我老孫，搭救他也。」,行者:道:太上老君,1
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王:奏道:孫悟空,1
沙僧笑道：「二哥有這般好處哩，感得四位菩薩來與你做親！」,沙僧:笑道:八戒,1
這大聖縱祥光，起在九霄，正欲下個切手，只見那東北上，一朵彩雲裏面，厲聲叫道：「孫悟空，且休下手！」,文殊菩薩:叫道:行者,1
公主道：「郎君，放他從後門裏去罷。」,公主:道:老妖,1
真個是異香滿襲金鑾殿，佳味薰飄天子庭！,::,0
丞相就令安排酒席，答謝所屬官員，即日軍馬回程。,殷丞相:答謝:官員,0
行者見了，迎著風，把頭一幌，又變作一隻金眼狻猊，聲如霹靂，鐵額銅頭，復轉身要食大豹。,::,0
又只見那骷髏一時解化作九股陰風，寂然不見。,::,0
行者指著道：「這老兒眼花，那綠蔭下站的不是？」,行者:道:老者,1
行者道：「你那裏曉得就裏。借水救之，卻燒不起來，倒相應了他；只是借此罩，護住了唐僧無傷，其餘管他，儘他燒去。快些！快些！此時恐已無及。莫誤了我下邊幹事！」,孙悟空: 道:天王,1
那怪道：「我這般一把子年紀，豈不知你的話說？」,銀角:道:行者,1
亭閣崢嶸如上國，玉堂金馬更奇哉。,::,0
行者笑道：「師父，還不到拜處哩。常言道：『望山走倒馬。』離此鎮還有許遠，如何就拜！若拜到頂上，得多少頭磕是？」,::,0
深澗水流千萬里，回湍激石響潺潺。,::,0
行者道：「那怪物的手段比我何如？」,行者:道:八戒,1
老魔問：「是那三件？」,金角:問:小妖,1
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:打掃力士,1
老魔道：「但解就送，決不敢打誑語。」,::,0
畢竟這去，不知那怪的吉凶如何，且聽下回分解。,::,0
那怪道：「你無知敢進我門來！」,::,0
行者笑道：「好啊！我倒看你面情罷了，你倒說我脫逃！教他點兵在南天門外等我，我即和你回旨繳狀去。」,::,0
行者道：「管他甚麼轉風不轉風，且走路。」,行者:道:八戒,1
大鵬咬著牙恨道：「潑猴頭！尋這等狠人困我！你那老和尚幾曾喫他？如今在那錦香亭鐵櫃裏不是？」,::,0
忽被祖師看見，叫孫悟空道：「你在班中，怎麼顛狂躍舞，不聽我講？」,菩提祖師:道:孫悟空,1
訪長生，須把捉。,::,0
那猴子原來第一會爬樹偷果子。,::,0
他三個各逞雄才，使了一路，按下祥雲，把兵器收了。,::,0
原來那孫大聖與八戒、沙僧，牽著馬，挑著擔，一夜不曾住腳，穿荊度棘，東尋西找；卻好半雲半霧的，過了八百里荊棘嶺西下，聽得唐僧吆喝，卻就喊了一聲。,::,0
三藏將個葷饝饝囫圇遞與女怪。,::,0
行者放下道：「此乃妖精穿的衣服。」,::,0
這一個當胸亂刺，那一個劈面來吞。,::,0
三藏道：「便是。貧僧奉朝命往西天拜佛求經，因過寶莊，特借一宿，明日早行。」,三藏:道:太公,1
行至大市街旁，見一座土地廟祠，二人徑入，諕得那土地心慌，鬼兵膽戰。,::,0
內中忽跳出一個小妖，告道：「大王，他們見堵了門，攻打不開，死心蹋地，捨了唐僧，將假人頭弄做個墳墓。今日哭一日，明日再哭一日，後日復了三，好道回去。打聽得他們散了啊，把唐僧拿出來，碎劖碎剁，把些大料煎了，香噴噴的大家喫一塊兒，也得個延年長壽。」,::,0
他戰戰兢兢道：「弟子忘失了手鈴兒，因去殿上尋鈴，只聽得有人呵呵大笑，險些兒諕殺我也！」,小道士:道:老道士,1
行者道：「他敢喫我？」,行者:道:老者,1
老者卻問：「師父仙鄉是何處？」,老者:道:三藏,1
三藏一見大喜道：「徒弟，這馬怎麼比前反肥盛了些？在何處尋著的？」,三藏:大喜道:孫悟空,1
長老謝之不盡，攀鞍上馬。,::,0
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星,-1
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者:道:八戒,1
那龍王道：「遵命！遵命！」,龍王:道:行者,1
天王即喚哪吒將刀取三十六把，遞與木叉。,天王:喚:哪吒,1
行者道：「莫哭！莫哭！一哭便膿包行了！他這報信，必有幾分虛話，只是要我們著意留心，誠所謂『以告者，過也。』你且下馬來坐著。」,::,0
一朝天氣炎熱，與群猴避暑，都在松陰之下頑耍。,::,0
只見：頭上戴一頂水磨銀亮熟鐵盔；身上貫一副絨穿錦繡黃金甲；足下踏一雙捲尖粉底麂皮靴；腰間束一條攢絲三股獅蠻帶。,::,0
好大聖，按落雲頭，去郡城腳下，搖身一變，變做個遊方的雲水全真，左臂上掛著一個水火籃兒，手敲著漁鼓，口唱著道情詞，近城門，迎著兩個道士，當面躬身道：「道長，貧道起手。」,行者:躬身道:道士,1
那駕上官將，急傳令，將三千人馬，都出門外住札。,上官將:傳令:三千人馬,1
那些潑怪，一個個拿刀弄杖，執劍輪鎗，把個孫大聖圍在中間。,小妖:圍:行者,-1
土地道：「大聖不知。這條澗千萬個孔竅相通，故此這波瀾深遠。想是此間也有一孔，他鑽將下去。也不須大聖發怒，在此找尋；要擒此物，只消請將觀世音來，自然伏了。」,土地:道:孫悟空,1
行者笑道：「你這個潑怪物，今日該死了；怎麼在老孫面前搗鬼！我認得你是個『那話兒』。」,行者:笑道:妖精,1
毘藍扯住道：「大聖莫打。且看你師父去。」,::,0
菩薩道：「你打探的如何？」,菩薩:道:行者,1
那眾官見了行者，又道：「是個猴精！猴精！」,::,0
諕得眾猴一齊跪下道：「大王，好華綵耶！好華綵耶！」,眾猴:跪下道:孫悟空,1
內有本寺院主請道：「老爺們到後方丈中奉茶。」,寺院主:請道:三藏、孫悟空,1
八戒道：「他供的是誰？」,八戒:道:行者,1
菩薩暗念真言，兩個一齊喊疼，都抱著頭，地下打滾，只叫：「莫念！莫念！」,::,0
卻說行者駕觔斗雲復至慈雲寺，寺僧接著，來問：「唐老爺救得否？」,::,0
那獃子縱身跳起，口裏絮絮叨叨的，挑著擔子，只得死心塌地，跟著前來。,::,0
他打個唿哨，跳到邊前，原來那怪與八戒正戰到好處，難解難分。,::,0
行者道：「既如此，燒紙來。我去見閻君回話。」,::,0
三藏道：「我的錢自何來？」,::,0
祖師道：「既無父母，想是樹上生的？」,菩提祖師:道:美猴王,1
沙僧轉頭四望道：「是這裏！是這裏！師父，你聽聽水響。」,::,0
女王依言，仍坐了龍床，即取金交椅一張，放在龍床左手，請唐僧坐了，叫徒弟們拿上通關文牒來。,::,0
光蕊便同玄奘到劉家店尋婆婆。,::,0
每逢山下人修行，又見林間客誦經。,::,0
八戒道：「築破甲了！」,八戒:道:行者,1
菩薩將楊柳枝，蘸出瓶中甘露，把行者手心裏畫了一道起死回生的符字，教他放在樹根之下，但看水出為度。,菩薩:教:行者,1
師徒卻纔放心前來。,::,0
三藏道：「悟空，此處比那山凹河邊，卻是不同。在人間屋簷下，可以遮得冷露，放心穩睡。你都莫來，讓我先到那齋公門首告求。若肯留我，我就招呼汝等；假若不留，你卻休要撒潑。汝等臉嘴醜露，只恐諕了人，闖出禍來，卻倒無住處矣。」,三藏:道:行者,1
