s,summary
三藏道：「只因他做得，所以吃得。」,三藏道太公
沙僧道：「正是，正是。大哥說得有理。我們去來。」,沙僧道行者
他卻情知如此，急入裏面看時，見那方丈中間有些霞光彩氣，臺案上有一個青氈包袱。,妖精見方丈
那獃子上前跪倒。,八戒跪倒三藏
行者道：「既然如此，你們死了便罷。」,行者道眾僧
這真君即舉三尖兩刃神鋒，劈臉就砍。,二郎真君砍孫悟空
唐僧道：「也不曾罵。」,唐僧道行者
行者聞言，演了一會，徑直尋到宮後，看，果有一個石匣，卻像人家槽房裏的豬槽，又似人間一口石棺材之樣，量量只有六尺長短；卻伏在上面，聽了一會，只聽得三藏在裏面嚶嚶的哭哩。,行者聽三藏
菩薩道：「悟空，你在下面說甚麼？」,菩薩道行者
婆婆道：「你爹娘怎麼不來？」,婆婆道玄奘
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角壓住行者
那童子控背躬身，出來迎接道：「老師父，失迎，請坐。」,清風、明月迎接道三藏
行者笑道：「早哩！早哩！正好不得到哩！」,行者道三藏
三藏教行者解開包袱，取出大唐的幾文錢鈔，送與老漁。,三藏教孫悟空
多虧了正直的徐茂功，理烈的魏丞相，有膽量的秦瓊，忒猛撞的敬德，上前來扶著棺材，叫道：「陛下有甚麼放不下心處，說與我等，不要弄鬼，驚駭了眷族。」,徐茂功、魏徵、秦瓊、敬德叫道唐王
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧道小妖
獃子只是想著喫食，那裏管甚麼好歹，使戒刀挑斷繩索，放下怪來。,八戒放下妖精
行者聞言，暗喜道：「這獃子乖了些也。——老公公，你是錯說了。怎麼叫做『預修亡齋』？」,行者道八戒
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君道行者
菩薩道：「悟空，過海。」,菩薩道菩薩
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧遞與行者
那怪道：「你這猴子，我記得你鬧天宮時，家住在東勝神洲敖來國花果山水簾洞裏，到如今久不聞名，你怎麼來到這裏，上門欺我？莫敢是我丈人去那裏請你來的？」,怪道行者
明月道：「怎的不是他？他那裏分不均，還在那裏嚷哩。」,明月道三藏
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩救脫唐王
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵奏道太宗
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者見虎力、鹿力、羊力大仙
尉遲公道：「老人家請起。我雖是個欽差官，卻齎著我王的金銀送來還你。」,尉遲公道相良、張氏
行者道：「止見一面石碑，上書『通天河』三字，下書『徑過八百里，亘古少人行』十字，更無別物。」,行者道老者
三藏道：「我聽得呼的一聲，他回東去了。」,三藏道老母
三藏聞言，滿心歡喜道：「你雖有此善心，又蒙菩薩教誨，願入沙門，只是我又沒斧鑿，如何救得你出？」,三藏道孫悟空
妖魔道：「這和尚不知死活！看鈀！」,妖魔道木叉
眾道：「沒有品從。」,眾監官道孫悟空
悟空伸手一摸，笑道：「師父沒成算！我雖少腮，卻比人多這個素袋，亦可准折過也。」,孫悟空笑道菩提祖師
十王道：「上仙息怒。普天下同名同姓者多，敢是那勾死人錯走了也？」,十代冥王道孫悟空
兩個前進，長老在馬上問道：「悟空，你纔打虎的鐵棒，如何不見？」,三藏問道孫悟空
玄奘問：「婆婆的眼，如何都昏了？」,玄奘問婆婆
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王奏道孫悟空
三藏道：「他本是肉眼凡胎，被妖魔哄在殿上，那一日不叫他幾聲父王？他怎肯信我的言語？」,三藏道皇帝
公主道：「你去不得。」,公主道老妖
眾皆暢然喜會，只見王母娘娘引一班仙子、仙娥、美姬、美女飄飄蕩蕩舞向佛前，施禮曰：「前被妖猴攪亂蟠桃一會，今蒙如來大法鍊鎖頑猴，喜慶『安天大會』，無物可謝，今是我淨手親摘大株蟠桃數顆奉獻。」,王母娘娘施禮曰如來佛祖
諸天道：「我等卻不知。今早出洞，未曾妝束，就入林中去了。又教我等在此接候大聖，必然為大聖有事。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女道行者
說不了，卻到了山門前，徑直進去，將屍首丟在那禪堂門前。,八戒丟皇帝
樵子道：「他正要喫你們哩。」,樵子道行者
行者笑道：「『門上釘子有多少，只說老豬心忙記不真。』可是麼？」,行者笑道八戒
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主道沙僧
菩薩道：「悟能不曾來呀。」,菩薩道行者
那人道：「怎麼難行？」,皇帝道三藏
他徒弟道：「師父呵，嘗聞人言，西天路遠，更多虎豹妖魔；只怕有去無回，難保身命。」,徒弟道玄奘
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者道行者
喝教眾僧：「散！莫在我手腳邊，等我明日見這皇帝，滅那道士！」,行者喝教眾僧
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒道行者
行者慌了道：「師父，莫念！莫念！管尋還你袈裟就是了。等我去拿來走路。」,孫悟空慌了道三藏
老者道：「是，是，是；是一般重。」,老者道行者
行者道：「等我再去看看。」,行者道三藏
行者道：『你還不知我的本事。,行者道八戒
國王又率多官遠送。,國王率眾官
行者道：「好了！這個銷金包袱，背著了！」,小妖背行者
大仙道：「不爭競，我肯善自饒你！」,鎮元大仙道行者
行者道：「這些神卻也沒理；只該教你們早死早生天，卻來保護怎的？」,行者道眾僧
八戒道：「哥哥放心前去，我等理會得。」,八戒道行者
八戒道：「這哼的卻是妖怪了！」,八戒道行者
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒牽馬
行者道：「悟淨，那門裏外可有水麼？」,行者道沙僧
猴王叩頭道：「弟子飄洋過海，登界遊方，有十數個年頭，方纔訪到此處。」,美猴王磕頭道菩提祖師
次早，與眾師兄學言語禮貌，講經論道，習字焚香，每日如此。,孫悟空学、講、習眾師兄
諸菩薩聞言，合掌皈依。,諸菩薩合掌皈依如來佛祖
行者笑道：「你這個兒子，忒沒眼色！你外公雖是小小的，你若肯照頭打一叉柄，就長六尺。」,行者道洞主
二魔道：「哥哥，不要放他；雖然沒用，也是唐僧一起的，叫做豬八戒。把他且浸在後邊淨水池中，浸退了毛衣，使鹽醃著，晒乾了，等天陰下酒。」,銀角道金角
好大聖，此時有半夜時分，別了他師徒三眾，縱觔斗雲，只入南天門裏。,行者別了三藏、八戒、沙僧
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖曰諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
這怪從草科裏爬出，對長老馬前，乒乓的只情磕頭。,銀角磕頭三藏
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物道鱖婆
行者問：「有何經驗？」,行者問菩薩
三藏聞言，連聲應道：「不敢念，不敢念。」,三藏應道壽星
那個妖邪，那裏肯信，舉銅鎚劈頭就打。,怪物打八戒
三藏道：「不可！不可！你既是不喫五葷三厭，我再與你起個別名，喚為八戒。」,三藏道悟能
眾僧道：「只因呼風喚雨，三個仙長來此處，滅了我等；哄信君王，把我們寺拆了，度牒追了，不放歸鄉，亦不許補役當差，賜與那仙長家使用，苦楚難當！但有個遊方道者至此，即請拜王領賞；若是和尚來，不分遠近，就拿來與仙長家傭工。」,眾僧道行者
大聖看了，教：「小的們，都往洞內藏躲，讓老孫作法。」,行者教群猴
八戒道：「那裏有！只是水底下有一個井龍王，教我馱死人；我不曾馱，他就把我送出門來，就不見那水晶宮了，只摸著那個屍首。諕得我手軟筋麻，掙搓不動了！哥呀！好歹救我救兒！」,八戒道行者
國王道：「變一個大的罷。」,國王道八戒
二小妖大驚道：「纔說話時，只好向午，這怎麼就黃昏了？」,精細鬼、伶俐蟲驚道行者
眾神道：「正是沒錢與他，只得捉幾個山獐、野鹿，早晚間打點群精；若是沒物相送，就要來拆廟宇、剝衣裳，攪得我等不得安生！萬望大聖與我等剿除此怪，拯救山上生靈。」,眾神道行者
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊謝恩太宗
說罷，那老高上前跪下道：「長老，沒及奈何，你雖趕得去了，他等你去後復來，卻怎區處？索性累你與我拿住，除了根，纔無後患。我老夫不敢怠慢，自有重謝：將這家財田地，憑眾親友寫立文書，與長老平分。只是要剪草除根，莫教壞了我高門清德。」,太公跪行者
因問：「老爺，東土到此，有多少路程？」,老僧问三藏
八戒道：「不瞞師父說，老豬自從跟了你，這些時俊了許多哩。若像往常在高老莊時，把嘴朝前一掬，把耳兩頭一擺，常嚇殺二三十人哩。」,八戒道三藏
二老道：「頗有些兒，水田有四五十頃，旱田有六七十頃，草場有八九十處；水黃牛有二三百頭，驢馬有三二十匹，豬羊雞鵝無數。舍下也有喫不著的陳糧，穿不了的衣服。家財產業，也儘得數。」,老者道行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,薛仁貴啟奏道唐王
老者用手向南指道：「這條羊腸路就是了。」,老者指道行者
正都在賀喜之間，又聽得黃門官來奏：「主公，外面又有四個和尚來也。」,黃門官奏皇帝
老魔道：「拿了誰來？」,金角道銀角
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉道唐王 
笑道：「這妖精真個是『糟鼻子不喫酒——枉擔其名』了！」,八戒笑道行者
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王刺行者
玉帝聞言，驚訝道：「這妖猴何敢這般狂妄！著眾將即刻誅之。」,玉皇大帝驚訝道哪吒
玄奘感謝不盡道：「陛下，貧僧有何德何能，敢蒙天恩眷顧如此？我這一去，定要捐軀努力，直至西天；如不到西天，不得真經，即死也不敢回國，永墮沉淪地獄。」,玄奘感謝不盡道唐王
「你們請的奶奶呢？」,小妖問道毫毛
玉帝道：「天上十三日，下界已是十三年。」,玉帝道四大天師
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老道行者
